player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
A'ja Wilson,LVA,,pra,40.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,28.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pa,24.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,24.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,23.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pra,22.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,22.0,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,21.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Kelsey Plum,PHX,,pra,21.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pa,19.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pr,19.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pra,18.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Kelsey Plum,PHX,,pa,18.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,18.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,17.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,17.5,,,prizepicks,2026-08-03T18:00:12.410754+00:00,api,api:prizepicks
