player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Kiki Iriafen,WAS,,pra,25.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,18.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,24.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,24.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,20.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,19.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,19.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,19.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pra,17.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,15.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,17.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pa,16.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pr,16.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,15.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,15.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,15.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,14.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,25.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,26.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,27.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,14.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,12.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pa,12.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Awa Fam,SEA,,points,12.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,10.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,8.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,7.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,rebounds,5.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Awa Fam,SEA,,rebounds,5.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,assists,5.0,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Rae Burrell,LAS,,rebounds,2.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Ariel Atkins,LAS,,assists,2.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,assists,2.5,,,prizepicks,2026-07-06T22:30:08.322694+00:00,api,api:prizepicks
