player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Jessica Shepard,DAL,,pra,31.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,20.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Napheesa Collier,MIN,,rebounds,7.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Kayla McBride,MIN,,ra,5.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Marina Mabrey,TOR,,rebounds,3.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Kayla McBride,MIN,,rebounds,2.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pra,23.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,22.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pra,20.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,20.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,7.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,20.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,17.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pa,16.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,16.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,14.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,14.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,13.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,13.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Olivia Miles,MIN,,assists,7.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,8.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,30.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Napheesa Collier,MIN,,pa,21.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,30.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,29.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Napheesa Collier,MIN,,pra,28.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Napheesa Collier,MIN,,pr,26.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,25.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,25.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,25.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,22.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,22.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,21.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Napheesa Collier,MIN,,ra,9.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,20.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,20.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,19.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Napheesa Collier,MIN,,points,18.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,17.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,15.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,15.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,10.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,10.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,9.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,11.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,18.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Jackie Young,LVA,,points,17.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,15.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,10.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Natasha Cloud,CHI,,ra,9.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,9.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,9.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,7.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,5.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,threes_made,2.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,20.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,21.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,21.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Azurá Stevens,CHI,,ra,9.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,7.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Natasha Cloud,CHI,,assists,6.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Leila Lacan,CON,,assists,4.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,36.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,32.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,29.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pa,29.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,29.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,28.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,25.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,25.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,24.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,24.0,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,23.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-07-29T18:00:13.906938+00:00,api,api:prizepicks
