player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Breanna Stewart,NYL,,pra,29.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Marine Johannes,NYL,,pra,11.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Pauline Astier,NYL,,pa,11.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Pauline Astier,NYL,,pr,10.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,points,10.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,10.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,9.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,points,9.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,9.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Pauline Astier,NYL,,points,7.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Marine Johannes,NYL,,points,7.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,6.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,4.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Kiah Stokes,GSV,,rebounds,4.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Jonquel Jones,NYL,,assists,2.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Marine Johannes,NYL,,assists,2.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Jonquel Jones,NYL,,threes_made,1.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,threes_made,1.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Breanna Stewart,NYL,,steals,1.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,pr,11.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,26.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,11.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,25.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,23.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,22.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,21.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,20.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,20.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,19.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,18.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,18.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,18.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,17.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,16.5,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,16.0,,,prizepicks,2026-06-28T22:31:22.313871+00:00,api,api:prizepicks
