player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Dominique Malonga,SEA,,pra,28.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,15.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pra,15.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,15.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pa,14.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,13.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,13.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Monique Billings,IND,,pra,12.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,12.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pra,11.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,10.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pr,10.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Kiah Stokes,GSV,,pr,9.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Sophie Cunningham,IND,,pa,9.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,8.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,7.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,6.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Monique Billings,IND,,points,6.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,5.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,5.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,15.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,15.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,17.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,26.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Nia Coffey,MIN,,rebounds,5.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Erica Wheeler,LAS,,assists,5.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Courtney Williams,MIN,,rebounds,5.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,4.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Kayla McBride,MIN,,rebounds,3.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Rae Burrell,LAS,,assists,2.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Natasha Howard,MIN,,assists,2.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,28.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,26.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,17.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,23.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,22.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pr,22.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,21.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,20.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,19.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,18.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,18.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pra,18.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,17.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Monique Billings,IND,,rebounds,4.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Caitlin Clark,IND,,rebounds,4.0,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Janelle Salaün,GSV,,rebounds,3.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pr,20.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,27.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pa,27.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pra,26.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pr,25.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pra,25.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,24.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,22.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,21.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,21.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,21.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,30.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pa,17.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,17.5,,,prizepicks,2026-07-15T11:31:11.357212+00:00,api,api:prizepicks
