player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Marina Mabrey,TOR,,pra,28.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,20.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,19.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,18.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,18.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,17.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,17.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Angel Reese,ATL,,points,15.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,12.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,12.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,11.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Jordin Canada,ATL,,ra,9.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Naz Hillmon,ATL,,points,9.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Allisha Gray,ATL,,ra,5.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Naz Hillmon,ATL,,rebounds,5.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Allisha Gray,ATL,,threes_made,1.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,32.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,25.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,24.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,24.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,23.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,23.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,22.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,22.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pa,20.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,20.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,24.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Natasha Howard,MIN,,rebounds,7.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Nia Coffey,MIN,,points,7.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,6.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,6.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Nia Coffey,MIN,,rebounds,5.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Courtney Williams,MIN,,rebounds,5.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,5.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,5.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Gabby Williams,GSV,,rebounds,4.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Gabby Williams,GSV,,assists,2.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Kayla McBride,MIN,,assists,2.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Natasha Howard,MIN,,assists,2.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Natasha Howard,MIN,,steals,1.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,33.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,29.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,28.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,26.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,24.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,24.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,24.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,24.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,22.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,19.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,19.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,18.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Natasha Mack,PHX,,pr,18.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,18.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,17.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Azurá Stevens,CHI,,pr,17.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,17.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Skylar Diggins,CHI,,points,15.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pra,15.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pa,14.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,14.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,pr,13.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,12.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,11.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,11.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,11.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,points,9.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,9.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Azurá Stevens,CHI,,rebounds,5.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Skylar Diggins,CHI,,assists,4.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,rebounds,3.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,rebounds,3.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,threes_made,1.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Azzi Fudd,DAL,,threes_made,1.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Skylar Diggins,CHI,,pr,18.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,18.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,19.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Awa Fam,SEA,,points,9.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pr,17.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Awa Fam,SEA,,pra,17.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,15.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,15.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pr,15.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Awa Fam,SEA,,pr,15.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pra,15.0,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,14.5,,,prizepicks,2026-06-19T22:31:21.980608+00:00,api,api:prizepicks
