player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
A'ja Wilson,LVA,,pra,39.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,30.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,23.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,23.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,25.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,26.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,26.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Brittney Griner,CON,,assists,2.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,rebounds,3.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Brittney Griner,CON,,rebounds,4.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,7.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,9.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,points,9.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,22.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,22.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,21.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,19.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,19.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,18.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pr,17.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Angel Reese,ATL,,points,15.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,15.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,12.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,pr,12.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,points,11.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Brittney Griner,CON,,points,11.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Aaliyah Edwards,CON,,pr,12.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Naz Hillmon,ATL,,points,10.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Marine Johannes,NYL,,points,7.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kelsey Plum,LAS,,ra,7.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,ra,8.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,8.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,points,8.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Jonquel Jones,NYL,,rebounds,8.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,12.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,9.0,,,prizepicks,2026-06-21T11:32:10.796770+00:00,api,api:prizepicks
