player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Kiki Iriafen,WAS,,pra,28.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Angel Reese,ATL,,points,16.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,23.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,22.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,22.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pra,20.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,19.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,18.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Julie Allemand,TOR,,pra,18.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pr,18.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,pra,17.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Maria Conde,TOR,,pra,16.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Julie Allemand,TOR,,ra,10.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pra,16.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Julie Allemand,TOR,,pa,15.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,14.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,pr,14.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pa,14.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Maria Conde,TOR,,pr,14.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,14.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,points,12.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Julie Allemand,TOR,,pr,11.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,23.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,23.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,23.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,25.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,16.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,16.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,16.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,14.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Awa Fam,SEA,,points,12.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,10.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,9.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,ra,9.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Sophie Cunningham,IND,,points,8.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,ra,7.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Monique Billings,IND,,points,7.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,6.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Lexie Hull,IND,,rebounds,3.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,threes_made,1.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Sophie Cunningham,IND,,threes_made,1.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,30.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,30.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,28.0,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,26.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,26.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,26.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Angel Reese,ATL,,rebounds,11.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Laura Juškaitė,TOR,,points,10.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,27.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Diamond Miller,CON,,pr,11.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pa,15.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Leila Lacan,CON,,pr,14.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Brittney Griner,CON,,points,14.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pa,14.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,14.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pa,13.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,12.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,pr,11.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,points,11.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,points,10.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Naz Hillmon,ATL,,points,9.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,ra,9.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,points,8.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Diamond Miller,CON,,points,8.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,ra,8.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Charlisse Leger-Walker,CON,,ra,6.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Leila Lacan,CON,,ra,6.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,6.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Brittney Griner,CON,,rebounds,6.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Noemie Brochant,PHX,,points,5.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Leila Lacan,CON,,assists,4.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,assists,3.5,,,prizepicks,2026-07-16T18:00:13.192999+00:00,api,api:prizepicks
