player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Alyssa Thomas,PHX,,pra,32.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,pr,9.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,25.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,27.0,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Brittney Sykes,TOR,,pra,27.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,30.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,rebounds,2.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,3.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Satou Sabally,NYL,,rebounds,3.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Sonia Citron,WAS,,assists,3.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Leonie Fiebich,NYL,,points,6.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Marine Johannes,NYL,,points,8.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,8.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Breanna Stewart,NYL,,rebounds,8.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,9.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pra,30.0,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Satou Sabally,NYL,,points,11.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Shakira Austin,WAS,,ra,12.0,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,13.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,13.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Satou Sabally,NYL,,pr,15.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,15.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,16.0,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Satou Sabally,NYL,,pra,17.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,pa,19.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,19.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,24.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Brittney Sykes,TOR,,pr,24.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Brittney Sykes,TOR,,pa,23.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,22.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Marina Mabrey,TOR,,threes_made,2.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Marina Mabrey,TOR,,rebounds,3.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,6.0,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Julie Allemand,TOR,,points,6.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,7.0,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Brittney Sykes,TOR,,ra,7.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Naz Hillmon,ATL,,points,9.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Angel Reese,ATL,,points,14.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,15.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,15.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,17.5,,,prizepicks,2026-06-14T00:45:04.641285+00:00,api,api:prizepicks
