player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Breanna Stewart,NYL,,pra,33.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Emily Engstler,PDX,,ra,7.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,13.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pa,13.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pr,13.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Emily Engstler,PDX,,pa,11.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,9.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,8.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Ariel Atkins,LAS,,ra,5.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,28.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Kelsey Plum,LAS,,assists,4.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Bridget Carleton,PDX,,rebounds,3.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Bridget Carleton,PDX,,threes_made,2.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Ariel Atkins,LAS,,assists,2.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Ariel Atkins,LAS,,rebounds,2.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,assists,2.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Emily Engstler,PDX,,assists,2.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,threes_made,1.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Kelsey Plum,LAS,,points,14.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,14.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,14.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,14.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,24.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,22.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,19.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Rae Burrell,LAS,,pra,19.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,19.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Megan DiLeo,PDX,,pr,18.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pa,18.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,17.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Rae Burrell,LAS,,pr,17.0,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Rae Burrell,LAS,,pa,16.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,16.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pra,16.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Emily Engstler,PDX,,pra,16.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,16.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Carla Leite,PDX,,points,15.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Megan DiLeo,PDX,,points,14.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Kelsey Plum,LAS,,threes_made,1.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pra,31.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Paige Bueckers,DAL,,pra,31.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,23.5,,,prizepicks,2026-08-01T18:00:12.562855+00:00,api,api:prizepicks
