player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Paige Bueckers,DAL,,pra,32.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,14.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,pra,13.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Janelle Salaün,GSV,,pr,13.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,11.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,11.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Janelle Salaün,GSV,,points,10.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,9.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,8.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,8.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Cecilia Zandalasini,GSV,,points,8.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,6.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Gabby Williams,GSV,,rebounds,3.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Janelle Salaün,GSV,,rebounds,3.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Kayla Thornton,GSV,,threes_made,1.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,27.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,25.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,24.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,14.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,21.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,5.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Chelsea Gray,LVA,,rebounds,4.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Lexie Hull,IND,,rebounds,4.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
Tyasha Harris,IND,,assists,4.0,,,prizepicks,2026-07-05T17:12:16.003118+00:00,api,api:prizepicks
