player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Kiki Iriafen,WAS,,pra,28.0,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,25.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Dominique Malonga,SEA,,rebounds,9.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,ra,7.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,6.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,assists,4.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Lexie Hull,IND,,rebounds,3.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,threes_made,1.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Awa Fam,SEA,,threes_made,1.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,30.0,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,29.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,26.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,26.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,26.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,23.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Julie Allemand,TOR,,pa,15.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,23.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,23.0,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,23.0,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,22.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,21.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pra,20.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,19.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,19.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,18.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,18.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Julie Allemand,TOR,,pra,18.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pr,18.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,15.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,10.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,points,14.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,points,15.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Dominique Malonga,SEA,,points,16.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,11.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,points,8.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,8.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,rebounds,2.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,27.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,26.5,,,prizepicks,2026-07-16T11:31:10.819874+00:00,api,api:prizepicks
