player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Nneka Ogwumike,LAS,,pra,29.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,22.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,20.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Brittney Griner,CON,,pr,20.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,19.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,17.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,17.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pr,17.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pr,16.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,15.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Carla Leite,PDX,,points,14.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,13.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Brittney Griner,CON,,points,13.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Megan Gustafson,PDX,,points,12.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Leila Lacan,CON,,points,11.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Nia Coffey,MIN,,assists,2.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Kahleah Copper,PHX,,rebounds,4.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Brittney Griner,CON,,rebounds,6.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,4.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Nia Coffey,MIN,,pa,10.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Valeriane Ayayi,PHX,,points,10.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,9.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,points,9.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,9.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Natasha Howard,MIN,,rebounds,8.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Nia Coffey,MIN,,points,8.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,7.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
Nia Coffey,MIN,,rebounds,5.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,rebounds,5.5,,,prizepicks,2026-07-13T11:31:06.252415+00:00,api,api:prizepicks
