player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Olivia Miles,MIN,,pra,30.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,10.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,5.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Georgia Amoore,WAS,,points,6.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,7.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,9.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,9.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,9.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Georgia Amoore,WAS,,pa,10.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pa,20.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,11.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Georgia Amoore,WAS,,pra,11.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pr,12.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Paige Bueckers,DAL,,rebounds,4.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Georgia Amoore,WAS,,assists,3.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,rebounds,2.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Angel Reese,ATL,,pra,30.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Angel Reese,ATL,,pr,27.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pra,26.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pra,25.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Allisha Gray,ATL,,pra,25.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Dominique Malonga,SEA,,pr,24.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,22.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Allisha Gray,ATL,,pa,22.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,22.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,pra,22.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,21.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Flau'jae Johnson,SEA,,pra,21.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Azzi Fudd,DAL,,pa,14.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,14.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pra,15.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pr,25.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Jackie Young,LVA,,assists,6.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,assists,5.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,5.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,4.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,rebounds,4.0,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,threes_made,2.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-07-30T23:15:06.273976+00:00,api,api:prizepicks
