player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Alyssa Thomas,PHX,,pra,32.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,9.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,rebounds,5.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Jackie Young,LVA,,rebounds,5.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Chelsea Gray,LVA,,assists,6.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Napheesa Collier,MIN,,rebounds,7.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Jewell Loyd,LVA,,points,8.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,10.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
A'ja Wilson,LVA,,assists,4.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Napheesa Collier,MIN,,ra,10.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,points,11.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,11.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,11.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,12.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,4.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kayla McBride,MIN,,rebounds,2.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.0,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,25.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pra,20.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,21.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,23.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,24.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,24.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,25.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pr,26.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Chelsea Gray,LVA,,threes_made,1.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,27.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,27.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,28.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,29.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,30.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,34.5,,,prizepicks,2026-08-07T18:00:15.452726+00:00,api,api:prizepicks
