player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Jessica Shepard,DAL,,pra,30.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,15.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,13.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,13.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,12.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,11.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Shakira Austin,WAS,,ra,10.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,9.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,9.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,8.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Nia Coffey,MIN,,points,8.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Natasha Howard,MIN,,rebounds,8.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,7.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Shakira Austin,WAS,,rebounds,7.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Kayla McBride,MIN,,ra,6.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Nia Coffey,MIN,,rebounds,6.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Olivia Miles,MIN,,assists,6.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Courtney Williams,MIN,,rebounds,5.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Olivia Miles,MIN,,rebounds,5.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Kayla McBride,MIN,,rebounds,4.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Courtney Williams,MIN,,assists,4.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Nia Coffey,MIN,,pr,14.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,15.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,29.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,23.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,23.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,23.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,23.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pra,23.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,22.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,22.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,pr,21.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,20.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,20.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,20.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,19.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,19.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,17.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,17.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Nia Coffey,MIN,,pra,17.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,16.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Kayla McBride,MIN,,pa,16.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Sonia Citron,WAS,,assists,3.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Shakira Austin,WAS,,assists,2.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,31.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,13.0,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,12.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,11.5,,,prizepicks,2026-06-20T22:31:24.526402+00:00,api,api:prizepicks
