player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Caitlin Clark,IND,,pra,35.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,18.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pr,21.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,22.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,24.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,25.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,26.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,27.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,30.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,30.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Janelle Salaün,GSV,,steals,0.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Gabby Williams,GSV,,steals,1.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Janelle Salaün,GSV,,rebounds,4.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,4.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,15.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,points,14.5,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,22.0,,,prizepicks,2026-06-24T22:31:24.272741+00:00,api,api:prizepicks
