player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Marina Mabrey,TOR,,pra,25.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks
Jessica Shepard,DAL,,pa,19.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks
Shakira Austin,WAS,,pa,18.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pa,17.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,17.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,16.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,16.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,16.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,14.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,13.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pra,13.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,12.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pr,11.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,pa,10.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks
Paige Bueckers,DAL,,ra,9.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,9.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks
Georgia Amoore,WAS,,pa,9.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks
Lauren Betts,WAS,,pr,9.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,8.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks
Sonia Citron,WAS,,ra,7.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,ra,6.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks
Paige Bueckers,DAL,,assists,5.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks
Jessica Shepard,DAL,,assists,5.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,assists,3.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks
Paige Bueckers,DAL,,points,19.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks
Sonia Citron,WAS,,pr,20.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks
Kelsey Plum,PHX,,pr,17.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks
Sonia Citron,WAS,,pa,20.5,,,prizepicks,2026-08-04T11:31:17.229158+00:00,api,api:prizepicks
