player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
A'ja Wilson,LVA,,pra,40.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,13.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pa,13.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,13.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Kelsey Plum,PHX,,points,13.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
DiJonai Carrington,CHI,,pr,12.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pa,12.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pr,11.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,10.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,ra,10.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,10.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Elizabeth Williams,CHI,,pr,10.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
DiJonai Carrington,CHI,,points,9.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,points,8.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,8.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,rebounds,8.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Natasha Cloud,CHI,,ra,8.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,ra,7.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,ra,7.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Kelsey Plum,PHX,,ra,6.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,rebounds,6.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Kahleah Copper,PHX,,ra,6.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Natasha Cloud,CHI,,assists,5.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,14.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,15.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Kelsey Plum,PHX,,pr,15.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pr,22.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,threes_made,2.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Dominique Malonga,SEA,,assists,1.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Breanna Stewart,NYL,,steals,1.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Jade Melbourne,SEA,,threes_made,0.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pra,31.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,27.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pr,25.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pra,24.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pa,23.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,pa,23.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pra,22.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,pra,16.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,pr,22.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,21.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Kelsey Plum,PHX,,pra,20.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Sydney Taylor,CHI,,pa,20.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pra,19.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pra,18.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Sydney Taylor,CHI,,points,18.0,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
Kelsey Plum,PHX,,pa,17.5,,,prizepicks,2026-08-03T22:30:10.108506+00:00,api,api:prizepicks
