player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Marina Mabrey,TOR,,pra,30.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,points,9.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,16.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,15.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Skylar Diggins,CHI,,points,15.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,14.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Megan Gustafson,PDX,,points,14.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Carla Leite,PDX,,points,14.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,points,13.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Gabriela Jaquez,CHI,,pr,13.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pa,12.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,12.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Azurá Stevens,CHI,,points,11.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Natasha Cloud,CHI,,pr,11.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,points,11.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
Natasha Cloud,CHI,,points,8.5,,,prizepicks,2026-06-25T11:32:12.031758+00:00,api,api:prizepicks
