player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Paige Bueckers,DAL,,pra,31.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,31.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Veronica Burton,GSV,,ra,8.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Marina Mabrey,TOR,,ra,8.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Kayla Thornton,GSV,,points,7.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,rebounds,6.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Gabby Williams,GSV,,ra,5.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Veronica Burton,GSV,,assists,5.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Kayla Thornton,GSV,,rebounds,4.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Marina Mabrey,TOR,,assists,4.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Gabby Williams,GSV,,threes_made,1.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,30.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,25.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Courtney Williams,MIN,,pr,24.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,23.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Kayla McBride,MIN,,pr,21.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,18.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,18.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,pr,18.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Veronica Burton,GSV,,points,10.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Nyara Sabally,TOR,,points,12.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Kayla Thornton,GSV,,pr,12.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,20.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Noemie Brochant,PHX,,points,6.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,assists,6.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Skylar Diggins,CHI,,assists,4.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Kahleah Copper,PHX,,rebounds,3.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,steals,0.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pra,28.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,24.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,24.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Gabby Williams,GSV,,pra,20.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,points,13.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Veronica Burton,GSV,,pra,19.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Isabelle Harrison,TOR,,pr,18.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Nyara Sabally,TOR,,pr,18.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Gabby Williams,GSV,,pr,17.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Gabby Williams,GSV,,pa,16.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Veronica Burton,GSV,,pa,16.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Gabby Williams,GSV,,points,14.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Veronica Burton,GSV,,pr,13.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,16.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Leila Lacan,CON,,pa,16.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Nia Coffey,MIN,,pr,15.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Aliyah Boston,IND,,ra,12.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Aliyah Boston,IND,,points,17.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,17.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,16.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Caitlin Clark,IND,,points,16.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,15.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,14.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,13.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pr,13.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,19.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Caitlin Clark,IND,,ra,10.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,9.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Aliyah Boston,IND,,rebounds,9.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Erica Wheeler,LAS,,points,8.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,8.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,7.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Caitlin Clark,IND,,assists,6.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Erica Wheeler,LAS,,assists,5.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Rae Burrell,LAS,,pa,18.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Caitlin Clark,IND,,pr,19.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Brittney Griner,CON,,points,13.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,27.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Leila Lacan,CON,,points,12.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,11.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Olivia Nelson-Ododa,CON,,points,10.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Natasha Howard,MIN,,rebounds,7.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Courtney Williams,MIN,,assists,5.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Kayla McBride,MIN,,threes_made,2.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Aliyah Boston,IND,,pra,29.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pra,28.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Caitlin Clark,IND,,pra,26.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Aliyah Boston,IND,,pa,20.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Aliyah Boston,IND,,pr,26.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,26.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pa,26.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,pr,25.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,25.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Caitlin Clark,IND,,pa,23.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Kelsey Mitchell,IND,,points,23.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,rebounds,6.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Azurá Stevens,CHI,,rebounds,7.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,7.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Jonquel Jones,NYL,,ra,12.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,pr,15.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Sabrina Ionescu,NYL,,points,15.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Pauline Astier,NYL,,pa,15.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Jonquel Jones,NYL,,points,14.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,14.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Pauline Astier,NYL,,pr,13.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,13.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Arike Ogunbowale,DAL,,points,12.5,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Breanna Stewart,NYL,,ra,11.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Jessica Shepard,DAL,,ra,16.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,11.0,,,prizepicks,2026-07-07T22:30:09.886720+00:00,api,api:prizepicks
