player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Marina Mabrey,TOR,,pra,31.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Megan Gustafson,PDX,,points,13.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Emily Engstler,PDX,,rebounds,5.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Carla Leite,PDX,,ra,7.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,rebounds,8.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,points,10.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,12.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Shakira Austin,WAS,,points,13.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,13.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,rebounds,4.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Carla Leite,PDX,,points,14.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Kiki Iriafen,WAS,,points,15.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pr,15.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,15.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,16.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Sonia Citron,WAS,,points,18.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Megan Gustafson,PDX,,rebounds,4.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Sonia Citron,WAS,,rebounds,3.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pa,27.5,,,prizepicks,2026-06-27T18:01:23.880069+00:00,api,api:prizepicks
