player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Caitlin Clark + Skylar Diggins,IND/CHI,,points,34.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Jackie Young,LVA,,points,17.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pra,16.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pr,16.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Megan Gustafson,PDX,,pr,16.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pr,16.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pra,17.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Emily Engstler,PDX,,pra,17.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
NaLyssa Smith,LVA,,pra,17.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Carla Leite,PDX,,pa,18.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pr,15.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pa,18.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pra,19.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Carla Leite,PDX,,pra,20.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Jackie Young,LVA,,pr,22.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Chelsea Gray,LVA,,pra,22.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Megan Gustafson + Chelsea Gray,PDX/LVA,,points,23.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Jackie Young,LVA,,pa,23.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Emily Engstler,PDX,,pr,16.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Bridget Carleton,PDX,,pa,15.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
A'ja Wilson,LVA,,points,25.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Megan Gustafson,PDX,,points,11.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Emily Engstler,PDX,,points,10.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
A'ja Wilson,LVA,,rebounds,10.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Jackie Young,LVA,,ra,11.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Chelsea Gray,LVA,,ra,11.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Carla Leite + Jackie Young,PDX/LVA,,assists,11.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Megan Gustafson + NaLyssa Smith,PDX/LVA,,rebounds,11.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Jewell Loyd,LVA,,pr,11.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Chelsea Gray,LVA,,points,11.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Carla Leite,PDX,,pr,15.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Carla Leite + Chelsea Gray,PDX/LVA,,assists,12.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Emily Engstler + NaLyssa Smith,PDX/LVA,,rebounds,12.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pa,12.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Bridget Carleton,PDX,,points,12.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Carla Leite,PDX,,points,13.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
A'ja Wilson,LVA,,ra,13.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Sarah Ashlee Barker,PDX,,pr,14.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Carla Leite + Chelsea Gray,PDX/LVA,,points,25.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Jackie Young,LVA,,pra,29.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Kelsey Mitchell + Skylar Diggins,IND/CHI,,points,34.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Maddy Siegrist + Alyssa Thomas,DAL/PHX,,rebounds,12.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Natasha Mack,PHX,,rebounds,9.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Natasha Mack,PHX,,points,9.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Paige Bueckers + Monique Akoa Makani,DAL/PHX,,assists,9.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Aziaha James,DAL,,pra,9.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,points,10.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Jessica Shepard,DAL,,rebounds,11.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Jessica Shepard,DAL,,points,11.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Maddy Siegrist,DAL,,pr,12.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,8.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,12.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Azzi Fudd,DAL,,points,13.0,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pr,13.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pa,13.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
Maddy Siegrist,DAL,,pra,14.5,,,prizepicks,2026-06-11T18:01:25.181434+00:00,api,api:prizepicks
