player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
Marina Mabrey,TOR,,pra,30.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pr,13.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,17.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Kayla McBride,MIN,,points,17.0,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Rae Burrell,LAS,,pa,16.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Courtney Williams,MIN,,points,15.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Natasha Howard,MIN,,points,15.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pra,15.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,15.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Rae Burrell,LAS,,points,14.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pa,12.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,assists,4.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,12.0,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Natasha Howard,MIN,,ra,10.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Olivia Miles,MIN,,ra,10.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,10.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,10.0,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Courtney Williams,MIN,,ra,9.0,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Natasha Howard,MIN,,rebounds,8.0,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,17.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Courtney Williams,MIN,,pa,19.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Olivia Miles,MIN,,points,19.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,20.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Kamilla Cardoso,CHI,,assists,2.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Natisha Hiedeman,SEA,,rebounds,2.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Courtney Vandersloot,CHI,,rebounds,2.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Awa Fam,SEA,,threes_made,1.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Olivia Miles,MIN,,pra,30.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pra,29.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Natasha Howard,MIN,,pra,26.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,26.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Olivia Miles,MIN,,pa,25.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,25.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Courtney Williams,MIN,,pra,25.0,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Natasha Howard,MIN,,pr,24.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Kayla McBride,MIN,,pra,23.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
Olivia Miles,MIN,,pr,23.5,,,prizepicks,2026-07-14T18:00:12.583622+00:00,api,api:prizepicks
