player_name,team,opponent,stat,line,over_odds,under_odds,sportsbook,fetched_at,source_mode,_data_source
A'ja Wilson,LVA,,pra,39.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pa,11.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Dearica Hamby,LAS,,ra,10.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,points,10.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Ariel Atkins,LAS,,points,9.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Natasha Mack,PHX,,points,9.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Kelsey Plum,LAS,,ra,9.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Natasha Mack,PHX,,rebounds,9.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Cameron Brink,LAS,,pa,9.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,points,9.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,rebounds,8.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,rebounds,8.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Cameron Brink,LAS,,points,8.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Dearica Hamby,LAS,,rebounds,8.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,assists,8.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Kelsey Plum,LAS,,assists,6.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Ariel Atkins,LAS,,ra,6.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,rebounds,4.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Cameron Brink,LAS,,rebounds,4.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Erica Wheeler,LAS,,assists,4.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Ariel Atkins,LAS,,rebounds,3.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Kahleah Copper,PHX,,threes_made,1.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pra,32.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pr,28.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Shakira Austin,WAS,,pra,28.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,ra,11.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Cameron Brink,LAS,,pr,12.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
A'ja Wilson,LVA,,pr,35.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pr,13.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pra,24.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pr,24.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Kelsey Plum,LAS,,pr,23.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pr,22.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Kahleah Copper,PHX,,pra,22.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Kelsey Plum,LAS,,points,21.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Natasha Mack,PHX,,pra,20.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Kahleah Copper,PHX,,points,18.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Natasha Mack,PHX,,pr,18.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,pa,17.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,points,16.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Alyssa Thomas,PHX,,ra,16.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Dearica Hamby,LAS,,pa,16.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pra,16.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Nneka Ogwumike,LAS,,points,15.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pra,15.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pra,14.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Dearica Hamby,LAS,,points,14.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Monique Akoa Makani,PHX,,pa,13.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Cameron Brink,LAS,,pra,13.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
DeWanna Bonner,PHX,,pr,13.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Erica Wheeler,LAS,,pa,13.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Ariel Atkins,LAS,,pr,13.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Shakira Austin,WAS,,pr,24.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Breanna Stewart,NYL,,pa,23.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Jonquel Jones,NYL,,pr,22.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Sonia Citron,WAS,,pra,22.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pr,21.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Jordin Canada,ATL,,pra,20.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Brittney Sykes,TOR,,points,19.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Angel Reese,ATL,,pa,18.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Marina Mabrey,TOR,,points,18.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Allisha Gray,ATL,,points,17.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Jordin Canada,ATL,,pa,17.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Rhyne Howard,ATL,,points,17.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Angel Reese,ATL,,ra,15.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Naz Hillmon,ATL,,pr,15.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Jordin Canada,ATL,,pr,14.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Angel Reese,ATL,,points,14.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Jordin Canada,ATL,,points,11.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Naz Hillmon,ATL,,points,9.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Rhyne Howard,ATL,,ra,7.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Brittney Sykes,TOR,,ra,7.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Jordin Canada,ATL,,assists,6.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Allisha Gray,ATL,,rebounds,3.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Rhyne Howard,ATL,,assists,3.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Rhyne Howard,ATL,,rebounds,3.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Marina Mabrey,TOR,,rebounds,3.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Marina Mabrey,TOR,,assists,3.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Marina Mabrey,TOR,,threes_made,2.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Rhyne Howard,ATL,,pa,21.0,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Allisha Gray,ATL,,pr,21.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Marina Mabrey,TOR,,pr,22.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Michaela Onyenwere,WAS,,points,9.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
Breanna Stewart,NYL,,points,19.5,,,prizepicks,2026-06-13T22:31:23.062907+00:00,api,api:prizepicks
