player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Angel Reese,ATLANTA DREAM,F,Jul 25,out,Out,,2026-07-22T18:00:13.279973+00:00,api:espn_injuries,angel reese
Indya Nivar,ATLANTA DREAM,G,Jul 29,out,Out,Jul 19: Nivar (coach's decision) has been ruled out for Sunday's game against Chicago.,2026-07-22T18:00:13.280197+00:00,api:espn_injuries,indya nivar
Te-Hina Paopao,ATLANTA DREAM,G,Jul 29,out,Out,Jul 18: Paopao (leg) has been ruled out for Sunday's game against the Sky.,2026-07-22T18:00:13.280287+00:00,api:espn_injuries,te-hina paopao
Skylar Diggins,CHICAGO SKY,G,Jul 30,out,Out,"Jul 14: Head coach Tyler Marsh said Tuesday that Diggins (knee) is without a timetable for a return, Alissa Hirsh of the Chicago Sun-Times reports.",2026-07-22T18:00:13.280481+00:00,api:espn_injuries,skylar diggins
DiJonai Carrington,CHICAGO SKY,G,Jul 30,out,Out,Jun 27: Carrington (foot) will remain on the inactive list for Sunday's game against the Aces.,2026-07-22T18:00:13.280559+00:00,api:espn_injuries,dijonai carrington
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-07-22T18:00:13.280630+00:00,api:espn_injuries,rickea jackson
Aaliyah Edwards,CONNECTICUT SUN,F,Jul 28,out,Out,Jul 21: Edwards (knee) is out for Wednesday's game against Indiana.,2026-07-22T18:00:13.280793+00:00,api:espn_injuries,aaliyah edwards
Saniya Rivers,CONNECTICUT SUN,G,Jul 22,day-to-day,Day-To-Day,Jul 21: Rivers (ankle/foot) is questionable for Wednesday's game against Indiana.,2026-07-22T18:00:13.280865+00:00,api:espn_injuries,saniya rivers
Brittney Griner,CONNECTICUT SUN,C,Jul 22,day-to-day,Day-To-Day,Jul 21: Griner (knee) is questionable for Wednesday's game against Indiana.,2026-07-22T18:00:13.280937+00:00,api:espn_injuries,brittney griner
Alanna Smith,DALLAS WINGS,F,Jul 22,out,Out,Jul 21: Smith (leg) is questionable for Wednesday's game in Portland.,2026-07-22T18:00:13.281285+00:00,api:espn_injuries,alanna smith
Paige Bueckers,DALLAS WINGS,G,Jul 22,day-to-day,Day-To-Day,Jul 21: Bueckers (rest) is questionable for Wednesday against the Fire.,2026-07-22T18:00:13.281361+00:00,api:espn_injuries,paige bueckers
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-22T18:00:13.281871+00:00,api:espn_injuries,iliana rupert
Damiris Dantas,INDIANA FEVER,C,Jul 28,out,Out,Jul 21: Dantas (knee) is out for Wednesday's game against the Sun.,2026-07-22T18:00:13.282060+00:00,api:espn_injuries,damiris dantas
Caitlin Clark,INDIANA FEVER,G,Jul 22,day-to-day,Day-To-Day,Jul 21: Clark (back) is probable for Wednesday's game against the Sun.,2026-07-22T18:00:13.282142+00:00,api:espn_injuries,caitlin clark
Mai Yamamoto,LAS VEGAS ACES,G,Jul 28,out,Out,Jul 21: Yamamoto (not with team) is out for Wednesday's game against the Mystics.,2026-07-22T18:00:13.282308+00:00,api:espn_injuries,mai yamamoto
