player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Indya Nivar,ATLANTA DREAM,G,Aug 3,out,Out,Jul 31: Nivar (coach's decision) has been ruled out for Friday's game against the Storm.,2026-08-02T11:31:15.622173+00:00,api:espn_injuries,indya nivar
Te-Hina Paopao,ATLANTA DREAM,G,Aug 10,out,Out,"Jul 28: Paopao (leg) will be re-evaluated in ""the coming weeks,"" WNBA reporter Kareem Copeland reports.",2026-08-02T11:31:15.622286+00:00,api:espn_injuries,te-hina paopao
Maddy Westbeld,CHICAGO SKY,F,Aug 3,out,Out,Aug 1: Westbeld (coach's decision) has been ruled out for Saturday's game against the Aces.,2026-08-02T11:31:15.622468+00:00,api:espn_injuries,maddy westbeld
Azura Stevens,CHICAGO SKY,F,Aug 3,out,Out,Jul 31: Stevens (personal) has been ruled out for Saturday's game against the Aces.,2026-08-02T11:31:15.622542+00:00,api:espn_injuries,azura stevens
Skylar Diggins,CHICAGO SKY,G,Aug 3,out,Out,"Jul 27: Head coach Tyler Marsh said Monday that Diggins (knee) is considered week-to-week, per Chicago State of Mind Sports.",2026-08-02T11:31:15.622612+00:00,api:espn_injuries,skylar diggins
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-08-02T11:31:15.622680+00:00,api:espn_injuries,rickea jackson
Brittney Griner,CONNECTICUT SUN,C,Aug 2,out,Out,Aug 1: Griner (knee) is questionable for Sunday's game against Dallas.,2026-08-02T11:31:15.622826+00:00,api:espn_injuries,brittney griner
Aaliyah Edwards,CONNECTICUT SUN,F,Aug 7,out,Out,Aug 1: Edwards (knee) has been ruled out for Sunday's game against the Wings.,2026-08-02T11:31:15.622891+00:00,api:espn_injuries,aaliyah edwards
Maria Kliundikova,CONNECTICUT SUN,F,May 1,out,Out,"Jul 31: The Tempo traded Kliundikova's (not injury related) rights along with a second-round pick to the Sun in exchange for Aneesah Morrow, Myles Ehrlich of Winsidr.com reports.",2026-08-02T11:31:15.622957+00:00,api:espn_injuries,maria kliundikova
Gabby Williams,GOLDEN STATE VALKYRIES,F,Aug 2,day-to-day,Day-To-Day,Aug 1: Williams (reconditioning) is listed as questionable for Sunday's game against the Tempo.,2026-08-02T11:31:15.623095+00:00,api:espn_injuries,gabby williams
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-08-02T11:31:15.623161+00:00,api:espn_injuries,iliana rupert
Ugonne Onyiah,INDIANA FEVER,C,Aug 6,out,Out,,2026-08-02T11:31:15.623294+00:00,api:espn_injuries,ugonne onyiah
Damiris Dantas,INDIANA FEVER,C,Aug 6,out,Out,Aug 1: Dantas (knee) has been ruled out for Sunday's game against Minnesota.,2026-08-02T11:31:15.623360+00:00,api:espn_injuries,damiris dantas
Aliyah Boston,INDIANA FEVER,C,Aug 2,day-to-day,Day-To-Day,Aug 1: Boston (lower leg) is probable for Sunday's game against the Lynx.,2026-08-02T11:31:15.623426+00:00,api:espn_injuries,aliyah boston
Caitlin Clark,INDIANA FEVER,G,Aug 2,day-to-day,Day-To-Day,Aug 1: Clark (back) is probable for Sunday's game against the Lynx.,2026-08-02T11:31:15.623504+00:00,api:espn_injuries,caitlin clark
Cheyenne Parker-Tyus,LAS VEGAS ACES,F,Aug 3,out,Out,Jul 31: Parker-Tyus (not with team) has been ruled out for Saturday's game against the Sky.,2026-08-02T11:31:15.623643+00:00,api:espn_injuries,cheyenne parker-tyus
Janiah Barker,LAS VEGAS ACES,F,May 1,out,Out,"Jul 15: Barker (leg) will be sidelined for the rest of the 2026 season, Callie Fin of USA Today reports.",2026-08-02T11:31:15.623708+00:00,api:espn_injuries,janiah barker
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-08-02T11:31:15.623839+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Aug 3,out,Out,,2026-08-02T11:31:15.623973+00:00,api:espn_injuries,satou sabally
Anneli Maley,NEW YORK LIBERTY,F,Aug 3,out,Out,Aug 1: Maley (coach's decision) has been ruled out for Saturday's game against the Mercury.,2026-08-02T11:31:15.624040+00:00,api:espn_injuries,anneli maley
Leonie Fiebich,NEW YORK LIBERTY,F,Aug 3,out,Out,"Jul 30: Fiebich (foot) was spotted participating in individual drills Thursday, Madeline Kenney of the New York Post reports.",2026-08-02T11:31:15.624104+00:00,api:espn_injuries,leonie fiebich
Shay Ciezki,PHOENIX MERCURY,G,Aug 3,out,Out,Aug 1: Ciezki (coach's decision) has been ruled out for Saturday's game against the Liberty.,2026-08-02T11:31:15.624238+00:00,api:espn_injuries,shay ciezki
Kara Dunn,PHOENIX MERCURY,G,Aug 3,out,Out,Aug 1: Dunn (coach's decision) has been ruled out for Saturday's game against the Liberty.,2026-08-02T11:31:15.624302+00:00,api:espn_injuries,kara dunn
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-08-02T11:31:15.624366+00:00,api:espn_injuries,jovana nogic
Sarah Ashlee Barker,PORTLAND FIRE,G,May 1,out,Out,Jul 24: The Fire announced Friday that Barker will undergo surgery to repair a torn ACL and will miss the remainder of the 2026 campaign.,2026-08-02T11:31:15.624512+00:00,api:espn_injuries,sarah ashlee barker
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,"Jul 9: Feagin (knee) was diagnosed with a torn left ACL on Thursday and will miss the rest of the 2026 campaign, WNBA reporter Kareem Copeland reports.",2026-08-02T11:31:15.624579+00:00,api:espn_injuries,sania feagin
Taina Mair,SEATTLE STORM,G,Aug 3,day-to-day,Day-To-Day,,2026-08-02T11:31:15.624745+00:00,api:espn_injuries,taina mair
Aneesah Morrow,TORONTO TEMPO,F,Aug 4,out,Out,Aug 1: Morrow (reconditioning) has been ruled out for Sunday's game against the Valkyries.,2026-08-02T11:31:15.624884+00:00,api:espn_injuries,aneesah morrow
Marina Mabrey,TORONTO TEMPO,G,Aug 2,day-to-day,Day-To-Day,Aug 1: Mabrey (neck) is listed as questionable for Sunday's game against the Valkyries.,2026-08-02T11:31:15.624951+00:00,api:espn_injuries,marina mabrey
Brittney Sykes,TORONTO TEMPO,G,Aug 10,out,Out,"Jul 26: Tempo head coach Sandy Brondello indicated Sunday that Sykes (foot) isn't close to returning to game action, Ian Finlayson of Sportsnet reports.",2026-08-02T11:31:15.625015+00:00,api:espn_injuries,brittney sykes
Darianna Littlepage-Buggs,WASHINGTON MYSTICS,G,Aug 5,out,Out,Jul 31: Littlepage-Buggs (coach's decision) has been ruled out for Friday's game against the Wings.,2026-08-02T11:31:15.625146+00:00,api:espn_injuries,darianna littlepage-buggs
