player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Angel Reese,ATLANTA DREAM,F,Jul 25,out,Out,,2026-07-22T22:30:10.539371+00:00,api:espn_injuries,angel reese
Indya Nivar,ATLANTA DREAM,G,Jul 29,out,Out,Jul 19: Nivar (coach's decision) has been ruled out for Sunday's game against Chicago.,2026-07-22T22:30:10.539508+00:00,api:espn_injuries,indya nivar
Te-Hina Paopao,ATLANTA DREAM,G,Jul 29,out,Out,Jul 18: Paopao (leg) has been ruled out for Sunday's game against the Sky.,2026-07-22T22:30:10.539592+00:00,api:espn_injuries,te-hina paopao
Skylar Diggins,CHICAGO SKY,G,Jul 30,out,Out,"Jul 14: Head coach Tyler Marsh said Tuesday that Diggins (knee) is without a timetable for a return, Alissa Hirsh of the Chicago Sun-Times reports.",2026-07-22T22:30:10.539751+00:00,api:espn_injuries,skylar diggins
DiJonai Carrington,CHICAGO SKY,G,Jul 30,out,Out,Jun 27: Carrington (foot) will remain on the inactive list for Sunday's game against the Aces.,2026-07-22T22:30:10.539823+00:00,api:espn_injuries,dijonai carrington
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-07-22T22:30:10.539893+00:00,api:espn_injuries,rickea jackson
Aaliyah Edwards,CONNECTICUT SUN,F,Jul 28,out,Out,Jul 21: Edwards (knee) is out for Wednesday's game against Indiana.,2026-07-22T22:30:10.540051+00:00,api:espn_injuries,aaliyah edwards
Saniya Rivers,CONNECTICUT SUN,G,Jul 22,day-to-day,Day-To-Day,Jul 21: Rivers (ankle/foot) is questionable for Wednesday's game against Indiana.,2026-07-22T22:30:10.540138+00:00,api:espn_injuries,saniya rivers
Brittney Griner,CONNECTICUT SUN,C,Jul 22,day-to-day,Day-To-Day,Jul 21: Griner (knee) is questionable for Wednesday's game against Indiana.,2026-07-22T22:30:10.540209+00:00,api:espn_injuries,brittney griner
Alanna Smith,DALLAS WINGS,F,Jul 22,out,Out,Jul 21: Smith (leg) is questionable for Wednesday's game in Portland.,2026-07-22T22:30:10.540350+00:00,api:espn_injuries,alanna smith
Paige Bueckers,DALLAS WINGS,G,Jul 22,day-to-day,Day-To-Day,Jul 21: Bueckers (rest) is questionable for Wednesday against the Fire.,2026-07-22T22:30:10.540415+00:00,api:espn_injuries,paige bueckers
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-22T22:30:10.540568+00:00,api:espn_injuries,iliana rupert
Damiris Dantas,INDIANA FEVER,C,Jul 28,out,Out,Jul 21: Dantas (knee) is out for Wednesday's game against the Sun.,2026-07-22T22:30:10.540706+00:00,api:espn_injuries,damiris dantas
