player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Te-Hina Paopao,ATLANTA DREAM,G,Aug 10,out,Out,"Jul 28: Paopao (leg) will be re-evaluated in ""the coming weeks,"" WNBA reporter Kareem Copeland reports.",2026-08-05T00:45:08.434016+00:00,api:espn_injuries,te-hina paopao
Sydney Taylor,CHICAGO SKY,G,Aug 5,day-to-day,Day-To-Day,Aug 4: Taylor (groin) is listed as questionable for Wednesday's game against Los Angeles.,2026-08-05T00:45:08.434234+00:00,api:espn_injuries,sydney taylor
Azura Stevens,CHICAGO SKY,F,Aug 8,out,Out,Aug 4: Stevens (personal) is listed as out for Wednesday's game versus the Sparks.,2026-08-05T00:45:08.434318+00:00,api:espn_injuries,azura stevens
Skylar Diggins,CHICAGO SKY,G,Aug 10,out,Out,Aug 2: Diggins (knee) has been ruled out for Monday's game against the Mercury.,2026-08-05T00:45:08.434399+00:00,api:espn_injuries,skylar diggins
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-08-05T00:45:08.434502+00:00,api:espn_injuries,rickea jackson
Brittney Griner,CONNECTICUT SUN,C,Aug 7,out,Out,Aug 2: Griner (knee) is out for Sunday's game against the Wings.,2026-08-05T00:45:08.434659+00:00,api:espn_injuries,brittney griner
Hailey Van Lith,CONNECTICUT SUN,G,Aug 7,out,Out,,2026-08-05T00:45:08.434733+00:00,api:espn_injuries,hailey van lith
Aaliyah Edwards,CONNECTICUT SUN,F,Aug 7,out,Out,Aug 1: Edwards (knee) has been ruled out for Sunday's game against the Wings.,2026-08-05T00:45:08.434803+00:00,api:espn_injuries,aaliyah edwards
Maria Kliundikova,CONNECTICUT SUN,F,May 1,out,Out,"Jul 31: The Tempo traded Kliundikova's (not injury related) rights along with a second-round pick to the Sun in exchange for Aneesah Morrow, Myles Ehrlich of Winsidr.com reports.",2026-08-05T00:45:08.434871+00:00,api:espn_injuries,maria kliundikova
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-08-05T00:45:08.435015+00:00,api:espn_injuries,iliana rupert
