player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Aicha Coulibaly,CHICAGO SKY,G,Jun 28,day-to-day,Day-To-Day,,2026-06-27T11:32:14.912611+00:00,api:espn_injuries,aicha coulibaly
Maddy Westbeld,CHICAGO SKY,F,Jun 28,day-to-day,Day-To-Day,,2026-06-27T11:32:14.912725+00:00,api:espn_injuries,maddy westbeld
Aneesah Morrow,CONNECTICUT SUN,F,Jul 2,day-to-day,Day-To-Day,,2026-06-27T11:32:14.912883+00:00,api:espn_injuries,aneesah morrow
Saniya Rivers,CONNECTICUT SUN,G,Jul 2,day-to-day,Day-To-Day,,2026-06-27T11:32:14.912952+00:00,api:espn_injuries,saniya rivers
Liatu King,MINNESOTA LYNX,F,Jun 28,day-to-day,Day-To-Day,,2026-06-27T11:32:14.913086+00:00,api:espn_injuries,liatu king
Satou Sabally,NEW YORK LIBERTY,F,Jun 28,day-to-day,Day-To-Day,,2026-06-27T11:32:14.913220+00:00,api:espn_injuries,satou sabally
Breanna Stewart,NEW YORK LIBERTY,F,Jun 28,day-to-day,Day-To-Day,,2026-06-27T11:32:14.913286+00:00,api:espn_injuries,breanna stewart
Karlie Samuelson,PORTLAND FIRE,G,Jun 28,day-to-day,Day-To-Day,,2026-06-27T11:32:14.913417+00:00,api:espn_injuries,karlie samuelson
Sania Feagin,PORTLAND FIRE,F,Jun 28,day-to-day,Day-To-Day,,2026-06-27T11:32:14.913494+00:00,api:espn_injuries,sania feagin
Darianna Littlepage-Buggs,WASHINGTON MYSTICS,G,Jun 28,day-to-day,Day-To-Day,,2026-06-27T11:32:14.913624+00:00,api:espn_injuries,darianna littlepage-buggs
