player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Brionna Jones,ATLANTA DREAM,F,Jul 17,out,Out,Jul 13: Jones (knee) has been ruled out for Monday's game against the Sparks.,2026-07-14T22:30:10.909349+00:00,api:espn_injuries,brionna jones
Jaylyn Sherrod,ATLANTA DREAM,G,Jul 17,out,Out,Jul 13: Sherrod (coach's decision) has been ruled out for Monday's game against the Sparks.,2026-07-14T22:30:10.909476+00:00,api:espn_injuries,jaylyn sherrod
Indya Nivar,ATLANTA DREAM,G,Jul 17,out,Out,Jul 13: Nivar (coach's decision) has been ruled out for Monday's game against the Sparks.,2026-07-14T22:30:10.909559+00:00,api:espn_injuries,indya nivar
Skylar Diggins,CHICAGO SKY,G,Jul 22,out,Out,"Jul 14: Head coach Tyler Marsh said Tuesday that Diggins (knee) is without a timetable for a return, Alissa Hirsh of the Chicago Sun-Times reports.",2026-07-14T22:30:10.909723+00:00,api:espn_injuries,skylar diggins
Chloe Bibby,CHICAGO SKY,F,Jul 15,out,Out,Jul 12: Bibby (coach's decision) has been ruled out for Sunday's game against the Wings.,2026-07-14T22:30:10.909794+00:00,api:espn_injuries,chloe bibby
DiJonai Carrington,CHICAGO SKY,G,Jul 22,out,Out,Jun 27: Carrington (foot) will remain on the inactive list for Sunday's game against the Aces.,2026-07-14T22:30:10.909862+00:00,api:espn_injuries,dijonai carrington
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-07-14T22:30:10.909928+00:00,api:espn_injuries,rickea jackson
Ashlon Jackson,CONNECTICUT SUN,G,Jul 17,out,Out,Jul 14: Jackson (coach's decision) has been ruled out for Tuesday's game against the Fire.,2026-07-14T22:30:10.910071+00:00,api:espn_injuries,ashlon jackson
Saniya Rivers,CONNECTICUT SUN,G,Jul 17,out,Out,Jul 13: Rivers (ankle) is out for Tuesday's game against the Fire.,2026-07-14T22:30:10.910136+00:00,api:espn_injuries,saniya rivers
Aneesah Morrow,CONNECTICUT SUN,F,Jul 17,out,Out,Jul 13: Morrow (reconditioning) is out for Tuesday's game against the Fire.,2026-07-14T22:30:10.910200+00:00,api:espn_injuries,aneesah morrow
