player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Brionna Jones,ATLANTA DREAM,F,Jul 19,day-to-day,Day-To-Day,Jul 18: Jones (knee) is probable for Sunday's game against Chicago.,2026-07-19T11:31:13.835101+00:00,api:espn_injuries,brionna jones
Te-Hina Paopao,ATLANTA DREAM,G,Jul 29,out,Out,Jul 18: Paopao (leg) has been ruled out for Sunday's game against the Sky.,2026-07-19T11:31:13.835214+00:00,api:espn_injuries,te-hina paopao
Skylar Diggins,CHICAGO SKY,G,Jul 22,out,Out,"Jul 14: Head coach Tyler Marsh said Tuesday that Diggins (knee) is without a timetable for a return, Alissa Hirsh of the Chicago Sun-Times reports.",2026-07-19T11:31:13.835377+00:00,api:espn_injuries,skylar diggins
DiJonai Carrington,CHICAGO SKY,G,Jul 22,out,Out,Jun 27: Carrington (foot) will remain on the inactive list for Sunday's game against the Aces.,2026-07-19T11:31:13.835463+00:00,api:espn_injuries,dijonai carrington
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-07-19T11:31:13.835535+00:00,api:espn_injuries,rickea jackson
Aneesah Morrow,CONNECTICUT SUN,F,Jul 19,out,Out,Jul 18: Morrow (reconditioning) is listed as questionable for Sunday's game against the Mercury.,2026-07-19T11:31:13.835679+00:00,api:espn_injuries,aneesah morrow
Brittney Griner,CONNECTICUT SUN,C,Jul 19,day-to-day,Day-To-Day,Jul 18: Griner is probable for Sunday's game in Phoenix due to a rib injury.,2026-07-19T11:31:13.835747+00:00,api:espn_injuries,brittney griner
Saniya Rivers,CONNECTICUT SUN,G,Jul 19,day-to-day,Day-To-Day,Jul 18: Rivers (ankle) is probable for Sunday's game in Phoenix.,2026-07-19T11:31:13.835814+00:00,api:espn_injuries,saniya rivers
Aaliyah Edwards,CONNECTICUT SUN,F,Jul 19,day-to-day,Day-To-Day,Jul 18: Edwards is listed as probable for Sunday's game against the Mercury due to a right knee injury.,2026-07-19T11:31:13.835879+00:00,api:espn_injuries,aaliyah edwards
Alanna Smith,DALLAS WINGS,F,Jul 19,day-to-day,Day-To-Day,Jul 18: Smith (leg) is doubtful for Sunday's game against the Sparks.,2026-07-19T11:31:13.836027+00:00,api:espn_injuries,alanna smith
Miela Sowah,GOLDEN STATE VALKYRIES,G,Jul 20,out,Out,Jul 18: Sowah (coach's decision) has been ruled out for Saturday's game against Washington.,2026-07-19T11:31:13.836163+00:00,api:espn_injuries,miela sowah
Ashten Prechtel,GOLDEN STATE VALKYRIES,F,Jul 20,out,Out,Jul 18: Prechtel (coach's decision) has been ruled out for Saturday's game against Washington.,2026-07-19T11:31:13.836231+00:00,api:espn_injuries,ashten prechtel
Juste Jocyte,GOLDEN STATE VALKYRIES,G,Jul 20,out,Out,Jul 17: Jocyte is out for Saturday's game against the Mystics due to left foot soreness.,2026-07-19T11:31:13.836296+00:00,api:espn_injuries,juste jocyte
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-19T11:31:13.836363+00:00,api:espn_injuries,iliana rupert
Janiah Barker,LAS VEGAS ACES,F,May 1,out,Out,"Jul 15: Barker (leg) will be sidelined for the rest of the 2026 season, Callie Fin of USA Today reports.",2026-07-19T11:31:13.836514+00:00,api:espn_injuries,janiah barker
Ta'Niya Latson,LAS VEGAS ACES,G,Jul 20,out,Out,Jul 12: Latson (coach's decision) won't play Sunday against the Fever.,2026-07-19T11:31:13.836581+00:00,api:espn_injuries,ta'niya latson
Kierstan Bell,LAS VEGAS ACES,F,Jul 20,out,Out,Jul 12: Bell has been ruled out for Sunday's game against the Fever due to a right leg injury.,2026-07-19T11:31:13.836647+00:00,api:espn_injuries,kierstan bell
Kiana Williams,LOS ANGELES SPARKS,G,Jul 19,day-to-day,Day-To-Day,Jul 18: Williams (hand) is listed as probable for Sunday's game against the Wings.,2026-07-19T11:31:13.836781+00:00,api:espn_injuries,kiana williams
Kelsey Plum,LOS ANGELES SPARKS,G,Jul 28,out,Out,"Jun 24: Plum has suffered a lower left leg injury and will be re-evaluated in four weeks, Mitchell Hansen of CanisHoopus.com reports.",2026-07-19T11:31:13.836846+00:00,api:espn_injuries,kelsey plum
Liatu King,MINNESOTA LYNX,F,Jul 20,out,Out,Jul 18: King (coach's decision) is out for Saturday's game versus Portland.,2026-07-19T11:31:13.836981+00:00,api:espn_injuries,liatu king
Napheesa Collier,MINNESOTA LYNX,F,Jul 28,out,Out,"Jul 1: Collier (ankle) has been cleared to resume practices with the Lynx, the team announced Wednesday.",2026-07-19T11:31:13.837044+00:00,api:espn_injuries,napheesa collier
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-19T11:31:13.837106+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Jul 28,out,Out,,2026-07-19T11:31:13.837237+00:00,api:espn_injuries,satou sabally
Marine Johannes,NEW YORK LIBERTY,G,Jul 20,out,Out,"Jul 18: Johannes (ankle) exited Saturday's 108-88 loss to the Fever in the fourth quarter and did not return, finishing with 12 points (4-12 FG, 4-11 3Pt), two rebounds, one assist and one steal in 18 minutes.",2026-07-19T11:31:13.837301+00:00,api:espn_injuries,marine johannes
Leonie Fiebich,NEW YORK LIBERTY,F,Aug 3,out,Out,"Jul 17: Fiebich (foot) currently doesn't have a timetable to return, Jackie Powell of The IX Sports reports.",2026-07-19T11:31:13.837366+00:00,api:espn_injuries,leonie fiebich
Natasha Mack,PHOENIX MERCURY,F,Jul 19,out,Out,Jul 18: Mack (foot) is listed as probable for Sunday's game against the Sun.,2026-07-19T11:31:13.837512+00:00,api:espn_injuries,natasha mack
Sami Whitcomb,PHOENIX MERCURY,G,Jul 19,day-to-day,Day-To-Day,Jul 18: Whitcomb (knee) is probable for Sunday's game versus the Sun.,2026-07-19T11:31:13.837580+00:00,api:espn_injuries,sami whitcomb
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-07-19T11:31:13.837644+00:00,api:espn_injuries,jovana nogic
Karlie Samuelson,PORTLAND FIRE,G,Jul 22,out,Out,Jul 18: Samuelson (finger) has been ruled out for Saturday's game against the Lynx.,2026-07-19T11:31:13.837779+00:00,api:espn_injuries,karlie samuelson
Holly Winterburn,PORTLAND FIRE,G,Jul 22,out,Out,Jul 17: Winterburn is out for Saturday's game versus Minnesota due to personal reasons.,2026-07-19T11:31:13.837844+00:00,api:espn_injuries,holly winterburn
