player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Aaliyah Nye,ATLANTA DREAM,G,Jul 9,out,Out,Jul 8: Nye (knee) is questionable for Thursday's game against the Storm.,2026-07-09T22:30:10.358643+00:00,api:espn_injuries,aaliyah nye
Brionna Jones,ATLANTA DREAM,F,Jul 13,out,Out,"Jun 17: The Dream expect Jones (knee) to resume team activities in the coming weeks, per Myles Ehrlich of Winsidr.com.",2026-07-09T22:30:10.358760+00:00,api:espn_injuries,brionna jones
Chloe Bibby,CHICAGO SKY,F,Jul 10,out,Out,"Jul 7: Bibby (coach's decision) has been ruled out for Tuesday's game against Phoenix, WNBA reporter Kareem Copeland reports.",2026-07-09T22:30:10.358938+00:00,api:espn_injuries,chloe bibby
Maddy Westbeld,CHICAGO SKY,F,Jul 10,out,Out,"Jul 7: Westbeld (coach's decision) has been ruled out for Tuesday's game against the Mercury, Kareem Copeland of ESPN reports.",2026-07-09T22:30:10.359012+00:00,api:espn_injuries,maddy westbeld
Skylar Diggins,CHICAGO SKY,G,Jul 10,out,Out,Jul 7: Diggins (knee) has been ruled out for Tuesday's game against Phoenix.,2026-07-09T22:30:10.359082+00:00,api:espn_injuries,skylar diggins
DiJonai Carrington,CHICAGO SKY,G,Jul 15,out,Out,Jun 27: Carrington (foot) will remain on the inactive list for Sunday's game against the Aces.,2026-07-09T22:30:10.359151+00:00,api:espn_injuries,dijonai carrington
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-07-09T22:30:10.359219+00:00,api:espn_injuries,rickea jackson
Aneesah Morrow,CONNECTICUT SUN,F,Jul 14,out,Out,Jul 9: Morrow (reconditioning) is out for Friday's game against Golden State.,2026-07-09T22:30:10.359361+00:00,api:espn_injuries,aneesah morrow
Saniya Rivers,CONNECTICUT SUN,G,Jul 14,out,Out,Jul 9: Rivers (ankle) is out for Friday's game against the Valkyries.,2026-07-09T22:30:10.359426+00:00,api:espn_injuries,saniya rivers
Brittney Griner,CONNECTICUT SUN,C,Jul 14,out,Out,Jul 9: Griner (quadriceps) is out for Friday's game against the Valkyries.,2026-07-09T22:30:10.359508+00:00,api:espn_injuries,brittney griner
Hailey Van Lith,CONNECTICUT SUN,G,Jul 10,out,Out,Jul 8: Van Lith (coach's decision) is out for Wednesday's game against the Lynx.,2026-07-09T22:30:10.359571+00:00,api:espn_injuries,hailey van lith
Ashlon Jackson,CONNECTICUT SUN,G,Jul 10,out,Out,Jul 8: Jackson (coach's decision) has been ruled out for Wednesday's game against the Lynx.,2026-07-09T22:30:10.359637+00:00,api:espn_injuries,ashlon jackson
Gabby Williams,GOLDEN STATE VALKYRIES,F,Jul 10,day-to-day,Day-To-Day,,2026-07-09T22:30:10.359776+00:00,api:espn_injuries,gabby williams
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-09T22:30:10.359844+00:00,api:espn_injuries,iliana rupert
Aliyah Boston,INDIANA FEVER,C,Jul 9,day-to-day,Day-To-Day,Jul 9: Boston (lower leg) is probable for Thursday's game against the Mercury.,2026-07-09T22:30:10.359986+00:00,api:espn_injuries,aliyah boston
Sophie Cunningham,INDIANA FEVER,G,Jul 9,day-to-day,Day-To-Day,Jul 9: Cunningham (back) is questionable for Thursday's game against the Mercury.,2026-07-09T22:30:10.360052+00:00,api:espn_injuries,sophie cunningham
Caitlin Clark,INDIANA FEVER,G,Jul 12,out,Out,"Jul 9: Clark (back) posted nine points (4-12 FG, 1-6 3Pt), four rebounds, three assists and one steal across 16 minutes in Wednesday's 106-92 loss to the Sparks. She won't play in Thursday's game against Phoenix, Scott Agness of FieldhouseFiles.com reports.",2026-07-09T22:30:10.360117+00:00,api:espn_injuries,caitlin clark
Justine Pissott,LAS VEGAS ACES,G,Jul 11,out,Out,Jul 8: Pissott (not with team) has been ruled out for Thursday's game against the Fire.,2026-07-09T22:30:10.360254+00:00,api:espn_injuries,justine pissott
Janiah Barker,LAS VEGAS ACES,F,Jul 11,out,Out,Jul 8: Barker (leg) has been ruled out for Thursday's game against Portland.,2026-07-09T22:30:10.360318+00:00,api:espn_injuries,janiah barker
Dana Evans,LAS VEGAS ACES,G,Jul 9,out,Out,Jul 8: Evans (leg) is listed as doubtful for Thursday's game in Portland.,2026-07-09T22:30:10.360383+00:00,api:espn_injuries,dana evans
A'ja Wilson,LAS VEGAS ACES,C,Jul 9,out,Out,Jul 8: Wilson (leg) is listed as questionable for Thursday's game against the Fire.,2026-07-09T22:30:10.360457+00:00,api:espn_injuries,a'ja wilson
Cameron Brink,LOS ANGELES SPARKS,F,Jul 13,out,Out,"Jun 25: Brink (ankle) will be re-evaluated in two weeks, John W. Davis of Long Beach Press-Telegram reports.",2026-07-09T22:30:10.360597+00:00,api:espn_injuries,cameron brink
Kelsey Plum,LOS ANGELES SPARKS,G,Jul 28,out,Out,"Jun 24: Plum has suffered a lower left leg injury and will be re-evaluated in four weeks, Mitchell Hansen of CanisHoopus.com reports.",2026-07-09T22:30:10.360662+00:00,api:espn_injuries,kelsey plum
Olivia Miles,MINNESOTA LYNX,G,Jul 11,out,Out,Jul 8: Miles (calf) is out for Wednesday's game against the Sun.,2026-07-09T22:30:10.360796+00:00,api:espn_injuries,olivia miles
Napheesa Collier,MINNESOTA LYNX,F,Jul 13,out,Out,"Jul 1: Collier (ankle) has been cleared to resume practices with the Lynx, the team announced Wednesday.",2026-07-09T22:30:10.360861+00:00,api:espn_injuries,napheesa collier
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-09T22:30:10.360924+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Jul 11,out,Out,,2026-07-09T22:30:10.361057+00:00,api:espn_injuries,satou sabally
Rebecca Allen,NEW YORK LIBERTY,G,Jul 11,out,Out,"Jul 7: Allen sustained an apparent nasal injury in the fourth quarter of Tuesday's 88-77 loss to the Wings and did not return, finishing with one block in four minutes.",2026-07-09T22:30:10.361121+00:00,api:espn_injuries,rebecca allen
Leonie Fiebich,NEW YORK LIBERTY,F,Jul 11,out,Out,Jul 7: Fiebich (foot) has been ruled out for Tuesday's game against Dallas.,2026-07-09T22:30:10.361185+00:00,api:espn_injuries,leonie fiebich
Sami Whitcomb,PHOENIX MERCURY,G,Jul 9,out,Out,Jul 8: Whitcomb (knee) is listed as probable for Thursday's game against the Fever.,2026-07-09T22:30:10.361320+00:00,api:espn_injuries,sami whitcomb
Alyssa Thomas,PHOENIX MERCURY,F,Jul 9,day-to-day,Day-To-Day,Jul 8: Thomas (foot) is listed as probable for Thursday's game against Indiana.,2026-07-09T22:30:10.361385+00:00,api:espn_injuries,alyssa thomas
Natasha Mack,PHOENIX MERCURY,F,Jul 19,out,Out,,2026-07-09T22:30:10.361458+00:00,api:espn_injuries,natasha mack
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-07-09T22:30:10.361523+00:00,api:espn_injuries,jovana nogic
Karlie Samuelson,PORTLAND FIRE,G,Jul 9,out,Out,Jul 8: Samuelson (finger) is listed as questionable for Thursday's game against Las Vegas.,2026-07-09T22:30:10.361660+00:00,api:espn_injuries,karlie samuelson
Sania Feagin,PORTLAND FIRE,F,Jul 11,out,Out,Jul 8: Feagin (knee) has been ruled out for Thursday's game against the Aces.,2026-07-09T22:30:10.361723+00:00,api:espn_injuries,sania feagin
Taina Mair,SEATTLE STORM,G,Jul 12,out,Out,Jul 8: Mair (coach's decision) is out for Thursday's game against the Dream.,2026-07-09T22:30:10.361857+00:00,api:espn_injuries,taina mair
Nyara Sabally,TORONTO TEMPO,F,Jul 10,day-to-day,Day-To-Day,,2026-07-09T22:30:10.361992+00:00,api:espn_injuries,nyara sabally
Ornella Bankole,TORONTO TEMPO,G,Jul 10,out,Out,Jul 8: Bankole (coach's decision) has been ruled out for Wednesday's game against Golden State.,2026-07-09T22:30:10.362057+00:00,api:espn_injuries,ornella bankole
Temi Fagbenle,TORONTO TEMPO,C,Jul 12,out,Out,"Jul 7: Fagbenle (eye) is out for Wednesday's game against the Valkyries, Chelsea Leite of TSN reports.",2026-07-09T22:30:10.362119+00:00,api:espn_injuries,temi fagbenle
Brittney Sykes,TORONTO TEMPO,G,Jul 14,out,Out,"Jun 19: Sykes (foot) will be re-evaluated in the coming weeks, according to WNBA reporter Kareem Copeland.",2026-07-09T22:30:10.362183+00:00,api:espn_injuries,brittney sykes
Kiki Rice,TORONTO TEMPO,G,Jul 14,out,Out,"Jun 19: Rice (ankle) remains sidelined by a Grade 3 left ankle sprain, according to WNBA reporter Kareem Copeland.",2026-07-09T22:30:10.362246+00:00,api:espn_injuries,kiki rice
Sonia Citron,WASHINGTON MYSTICS,G,Jul 12,out,Out,Jul 6: Citron (knee) is out for Monday's game against the Valkyries.,2026-07-09T22:30:10.362377+00:00,api:espn_injuries,sonia citron
