player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Ashlon Jackson,CONNECTICUT SUN,G,Jun 13,day-to-day,Day-To-Day,,2026-06-11T18:01:25.517191+00:00,api:espn_injuries,ashlon jackson
Aneesah Morrow,CONNECTICUT SUN,F,Jun 13,day-to-day,Day-To-Day,,2026-06-11T18:01:25.517302+00:00,api:espn_injuries,aneesah morrow
Hailey Van Lith,CONNECTICUT SUN,G,Jun 13,day-to-day,Day-To-Day,,2026-06-11T18:01:25.517380+00:00,api:espn_injuries,hailey van lith
Brittney Griner,CONNECTICUT SUN,C,Jun 13,day-to-day,Day-To-Day,,2026-06-11T18:01:25.517451+00:00,api:espn_injuries,brittney griner
Caitlin Clark,INDIANA FEVER,G,Jun 11,day-to-day,Day-To-Day,Jun 10: Clark (back) is listed as probable for Thursday's game against the Sky.,2026-06-11T18:01:25.517597+00:00,api:espn_injuries,caitlin clark
Sophie Cunningham,INDIANA FEVER,G,Jun 11,day-to-day,Day-To-Day,Jun 10: Cunningham (elbow) is questionable for Thursday's game against the Sky.,2026-06-11T18:01:25.517665+00:00,api:espn_injuries,sophie cunningham
Kate Martin,LOS ANGELES SPARKS,G,Jun 13,day-to-day,Day-To-Day,,2026-06-11T18:01:25.517816+00:00,api:espn_injuries,kate martin
Carla Leite,PORTLAND FIRE,G,Jun 11,day-to-day,Day-To-Day,Jun 10: Leite (quadriceps) is listed as questionable for Thursday's game against the Aces.,2026-06-11T18:01:25.517949+00:00,api:espn_injuries,carla leite
Taina Mair,SEATTLE STORM,G,Jun 12,day-to-day,Day-To-Day,,2026-06-11T18:01:25.518077+00:00,api:espn_injuries,taina mair
Darianna Littlepage-Buggs,WASHINGTON MYSTICS,G,Jun 12,day-to-day,Day-To-Day,,2026-06-11T18:01:25.518204+00:00,api:espn_injuries,darianna littlepage-buggs
Kiki Iriafen,WASHINGTON MYSTICS,F,Jun 12,day-to-day,Day-To-Day,"Jun 8: Iriafen won't return to Monday's game against the Fever due to a right ankle sprain, Kareem Copeland of ESPN reports. She'll finish with two points (1-2 FG), two rebounds and one assist in eight minutes.",2026-06-11T18:01:25.518268+00:00,api:espn_injuries,kiki iriafen
