player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Te-Hina Paopao,ATLANTA DREAM,G,Aug 10,out,Out,"Jul 28: Paopao (leg) will be re-evaluated in ""the coming weeks,"" WNBA reporter Kareem Copeland reports.",2026-07-29T18:00:14.221692+00:00,api:espn_injuries,te-hina paopao
Indya Nivar,ATLANTA DREAM,G,Jul 29,out,Out,Jul 19: Nivar (coach's decision) has been ruled out for Sunday's game against Chicago.,2026-07-29T18:00:14.221813+00:00,api:espn_injuries,indya nivar
DiJonai Carrington,CHICAGO SKY,G,Jul 30,out,Out,"Jul 28: Head coach Tyler Marsh is hopeful Carrington (foot) will be able to make her season debut Thursday against the Sun, per Chicago State of Mind Sports.",2026-07-29T18:00:14.222121+00:00,api:espn_injuries,dijonai carrington
Skylar Diggins,CHICAGO SKY,G,Aug 3,out,Out,"Jul 27: Head coach Tyler Marsh said Monday that Diggins (knee) is considered week-to-week, per Chicago State of Mind Sports.",2026-07-29T18:00:14.222281+00:00,api:espn_injuries,skylar diggins
Chloe Bibby,CHICAGO SKY,F,Jul 30,out,Out,,2026-07-29T18:00:14.222386+00:00,api:espn_injuries,chloe bibby
Maddy Westbeld,CHICAGO SKY,F,Jul 30,out,Out,"Jul 22: Westbeld (coach's decision) is out for Wednesday's game against the Liberty,",2026-07-29T18:00:14.222492+00:00,api:espn_injuries,maddy westbeld
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-07-29T18:00:14.222592+00:00,api:espn_injuries,rickea jackson
Hailey Van Lith,CONNECTICUT SUN,G,Jul 30,out,Out,Jul 28: Van Lith (coach's decision) has been ruled out for Tuesday's game against the Mystics.,2026-07-29T18:00:14.222793+00:00,api:espn_injuries,hailey van lith
Ashlon Jackson,CONNECTICUT SUN,G,Jul 30,out,Out,Jul 28: Jackson (coach's decision) is out for Tuesday's game against the Mystics.,2026-07-29T18:00:14.222878+00:00,api:espn_injuries,ashlon jackson
Aaliyah Edwards,CONNECTICUT SUN,F,Jul 30,out,Out,Jul 28: Edwards (knee) is out for Tuesday's game against the Mystics.,2026-07-29T18:00:14.222958+00:00,api:espn_injuries,aaliyah edwards
Brittney Griner,CONNECTICUT SUN,C,Jul 30,out,Out,Jul 27: Griner (knee) is out for Tuesday's game against the Mystics.,2026-07-29T18:00:14.223033+00:00,api:espn_injuries,brittney griner
