player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Saniya Rivers,CONNECTICUT SUN,G,Jun 26,day-to-day,Day-To-Day,"Jun 22: Rivers won't return to Monday's game against the Sky due to a left ankle sprain, and she'll finish with four points (0-2 FG, 4-4 FT), three rebounds and one block in 13 minutes.",2026-06-24T11:32:11.394160+00:00,api:espn_injuries,saniya rivers
Haley Jones,DALLAS WINGS,G,Jun 25,day-to-day,Day-To-Day,,2026-06-24T11:32:11.394350+00:00,api:espn_injuries,haley jones
Alanna Smith,DALLAS WINGS,F,Jun 25,day-to-day,Day-To-Day,,2026-06-24T11:32:11.394428+00:00,api:espn_injuries,alanna smith
Alysha Clark,DALLAS WINGS,F,Jun 25,day-to-day,Day-To-Day,,2026-06-24T11:32:11.394565+00:00,api:espn_injuries,alysha clark
Caitlin Clark,INDIANA FEVER,G,Jun 24,day-to-day,Day-To-Day,Jun 23: Clark (back) is probable for Wednesday's game against Phoenix.,2026-06-24T11:32:11.394745+00:00,api:espn_injuries,caitlin clark
Kate Martin,LOS ANGELES SPARKS,G,Jun 25,day-to-day,Day-To-Day,,2026-06-24T11:32:11.394886+00:00,api:espn_injuries,kate martin
Satou Sabally,NEW YORK LIBERTY,F,Jun 25,day-to-day,Day-To-Day,,2026-06-24T11:32:11.395019+00:00,api:espn_injuries,satou sabally
Natasha Mack,PHOENIX MERCURY,F,Jun 24,day-to-day,Day-To-Day,Jun 23: Mack (foot) is questionable for Wednesday's game against Indiana.,2026-06-24T11:32:11.395153+00:00,api:espn_injuries,natasha mack
Karlie Samuelson,PORTLAND FIRE,G,Jun 24,day-to-day,Day-To-Day,Jun 23: Samuelson (foot) is questionable for Wednesday's game against the Sky.,2026-06-24T11:32:11.395286+00:00,api:espn_injuries,karlie samuelson
Carla Leite,PORTLAND FIRE,G,Jun 24,day-to-day,Day-To-Day,Jun 23: Leite (ankle) is listed as questionable for Wednesday's game against the Sky.,2026-06-24T11:32:11.395352+00:00,api:espn_injuries,carla leite
Jade Melbourne,SEATTLE STORM,G,Jun 25,day-to-day,Day-To-Day,,2026-06-24T11:32:11.395496+00:00,api:espn_injuries,jade melbourne
