player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Caitlin Clark,INDIANA FEVER,G,Jun 16,day-to-day,Day-To-Day,Jun 15: Clark (back) is listed as probable for Tuesday's game against the Tempo.,2026-06-16T22:31:21.998682+00:00,api:espn_injuries,caitlin clark
Raven Johnson,INDIANA FEVER,G,Jun 16,day-to-day,Day-To-Day,Jun 15: Johnson (ankle) is questionable for Tuesday's game against Toronto.,2026-06-16T22:31:21.998794+00:00,api:espn_injuries,raven johnson
Chennedy Carter,LAS VEGAS ACES,G,Jun 17,day-to-day,Day-To-Day,,2026-06-16T22:31:21.998954+00:00,api:espn_injuries,chennedy carter
Cameron Brink,LOS ANGELES SPARKS,F,Jun 17,day-to-day,Day-To-Day,"Jun 16: Brink exited Monday's 78-58 loss to the Valkyries in the fourth quarter due to an apparent left ankle injury and did not return, finishing with 10 points (4-5 FG, 0-1 3Pt, 2-5 FT), two rebounds and one block across 15 minutes.",2026-06-16T22:31:21.999095+00:00,api:espn_injuries,cameron brink
Liatu King,MINNESOTA LYNX,F,Jun 17,day-to-day,Day-To-Day,,2026-06-16T22:31:21.999232+00:00,api:espn_injuries,liatu king
Marine Fauthoux,NEW YORK LIBERTY,G,Jun 17,day-to-day,Day-To-Day,,2026-06-16T22:31:21.999366+00:00,api:espn_injuries,marine fauthoux
Kiana Williams,PHOENIX MERCURY,G,Jun 17,day-to-day,Day-To-Day,,2026-06-16T22:31:21.999540+00:00,api:espn_injuries,kiana williams
Karlie Samuelson,PORTLAND FIRE,G,Jun 17,day-to-day,Day-To-Day,,2026-06-16T22:31:21.999704+00:00,api:espn_injuries,karlie samuelson
Jordan Horston,SEATTLE STORM,F,Jun 17,day-to-day,Day-To-Day,"Jun 13: Horston (undisclosed) exited Friday's 76-72 loss to Golden State in the fourth quarter and did not return, finishing with five points (2-7 FG, 0-2 3Pt, 1-2 FT), five rebounds, five assists, two steals and two blocks across 26 minutes.",2026-06-16T22:31:21.999837+00:00,api:espn_injuries,jordan horston
Darianna Littlepage-Buggs,WASHINGTON MYSTICS,G,Jun 17,day-to-day,Day-To-Day,,2026-06-16T22:31:21.999966+00:00,api:espn_injuries,darianna littlepage-buggs
