player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Indya Nivar,ATLANTA DREAM,G,Aug 3,out,Out,Jul 31: Nivar (coach's decision) has been ruled out for Friday's game against the Storm.,2026-08-01T22:30:10.774062+00:00,api:espn_injuries,indya nivar
Te-Hina Paopao,ATLANTA DREAM,G,Aug 10,out,Out,"Jul 28: Paopao (leg) will be re-evaluated in ""the coming weeks,"" WNBA reporter Kareem Copeland reports.",2026-08-01T22:30:10.774178+00:00,api:espn_injuries,te-hina paopao
Chloe Bibby,CHICAGO SKY,F,Aug 2,out,Out,,2026-08-01T22:30:10.774344+00:00,api:espn_injuries,chloe bibby
Maddy Westbeld,CHICAGO SKY,F,Aug 3,out,Out,Aug 1: Westbeld (coach's decision) has been ruled out for Saturday's game against the Aces.,2026-08-01T22:30:10.774418+00:00,api:espn_injuries,maddy westbeld
Azura Stevens,CHICAGO SKY,F,Aug 3,out,Out,Jul 31: Stevens (personal) has been ruled out for Saturday's game against the Aces.,2026-08-01T22:30:10.774506+00:00,api:espn_injuries,azura stevens
Skylar Diggins,CHICAGO SKY,G,Aug 3,out,Out,"Jul 27: Head coach Tyler Marsh said Monday that Diggins (knee) is considered week-to-week, per Chicago State of Mind Sports.",2026-08-01T22:30:10.774580+00:00,api:espn_injuries,skylar diggins
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-08-01T22:30:10.774650+00:00,api:espn_injuries,rickea jackson
Maria Kliundikova,CONNECTICUT SUN,F,May 1,out,Out,"Jul 31: The Tempo traded Kliundikova's (not injury related) rights along with a second-round pick to the Sun in exchange for Aneesah Morrow, Myles Ehrlich of Winsidr.com reports.",2026-08-01T22:30:10.774798+00:00,api:espn_injuries,maria kliundikova
Ashlon Jackson,CONNECTICUT SUN,G,Aug 2,out,Out,Jul 30: Jackson (coach's decision) is out for Thursday's game against the Sky.,2026-08-01T22:30:10.774867+00:00,api:espn_injuries,ashlon jackson
Aaliyah Edwards,CONNECTICUT SUN,F,Aug 2,out,Out,Jul 29: Edwards (knee) is out for Thursday's game against the Sky.,2026-08-01T22:30:10.774945+00:00,api:espn_injuries,aaliyah edwards
Brittney Griner,CONNECTICUT SUN,C,Aug 2,out,Out,Jul 29: Griner (knee) is out for Thursday's game against the Sky.,2026-08-01T22:30:10.775012+00:00,api:espn_injuries,brittney griner
Costanza Verona,DALLAS WINGS,G,Aug 2,out,Out,Jul 31: Verona (coach's decision) is listed as out for Friday's game versus the Mystics.,2026-08-01T22:30:10.775154+00:00,api:espn_injuries,costanza verona
Haley Jones,DALLAS WINGS,G,Aug 2,out,Out,Jul 31: Jones (coach's decision) is listed as out for Friday's game versus Washington.,2026-08-01T22:30:10.775222+00:00,api:espn_injuries,haley jones
