player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Brionna Jones,ATLANTA DREAM,F,Jul 17,out,Out,Jul 13: Jones (knee) has been ruled out for Monday's game against the Sparks.,2026-07-16T22:30:10.869744+00:00,api:espn_injuries,brionna jones
Jaylyn Sherrod,ATLANTA DREAM,G,Jul 17,out,Out,Jul 13: Sherrod (coach's decision) has been ruled out for Monday's game against the Sparks.,2026-07-16T22:30:10.869862+00:00,api:espn_injuries,jaylyn sherrod
Indya Nivar,ATLANTA DREAM,G,Jul 17,out,Out,Jul 13: Nivar (coach's decision) has been ruled out for Monday's game against the Sparks.,2026-07-16T22:30:10.869944+00:00,api:espn_injuries,indya nivar
Maddy Westbeld,CHICAGO SKY,F,Jul 17,out,Out,Jul 15: Westbeld (coach's decision) has been ruled out for Wednesday's game against the Storm.,2026-07-16T22:30:10.870102+00:00,api:espn_injuries,maddy westbeld
Kamilla Cardoso,CHICAGO SKY,C,Jul 17,out,Out,"Jul 15: Cardoso (knee) has been ruled out for Wednesday's game against the Storm, per Chicago State of Mind Sports.",2026-07-16T22:30:10.870174+00:00,api:espn_injuries,kamilla cardoso
Skylar Diggins,CHICAGO SKY,G,Jul 22,out,Out,"Jul 14: Head coach Tyler Marsh said Tuesday that Diggins (knee) is without a timetable for a return, Alissa Hirsh of the Chicago Sun-Times reports.",2026-07-16T22:30:10.870240+00:00,api:espn_injuries,skylar diggins
DiJonai Carrington,CHICAGO SKY,G,Jul 22,out,Out,Jun 27: Carrington (foot) will remain on the inactive list for Sunday's game against the Aces.,2026-07-16T22:30:10.870305+00:00,api:espn_injuries,dijonai carrington
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-07-16T22:30:10.870368+00:00,api:espn_injuries,rickea jackson
Ashlon Jackson,CONNECTICUT SUN,G,Jul 17,out,Out,Jul 14: Jackson (coach's decision) has been ruled out for Tuesday's game against the Fire.,2026-07-16T22:30:10.870526+00:00,api:espn_injuries,ashlon jackson
Saniya Rivers,CONNECTICUT SUN,G,Jul 17,out,Out,Jul 13: Rivers (ankle) is out for Tuesday's game against the Fire.,2026-07-16T22:30:10.870596+00:00,api:espn_injuries,saniya rivers
Aneesah Morrow,CONNECTICUT SUN,F,Jul 17,out,Out,Jul 13: Morrow (reconditioning) is out for Tuesday's game against the Fire.,2026-07-16T22:30:10.870662+00:00,api:espn_injuries,aneesah morrow
Alanna Smith,DALLAS WINGS,F,Jul 19,day-to-day,Day-To-Day,Jul 16: Thursday's game between the New York Liberty and Dallas Wings was postponed due to mechanical issues with the Liberty's flight.,2026-07-16T22:30:10.870800+00:00,api:espn_injuries,alanna smith
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-16T22:30:10.870939+00:00,api:espn_injuries,iliana rupert
Janiah Barker,LAS VEGAS ACES,F,May 1,out,Out,"Jul 15: Barker (leg) will be sidelined for the rest of the 2026 season, Callie Fin of USA Today reports.",2026-07-16T22:30:10.871081+00:00,api:espn_injuries,janiah barker
Ta'Niya Latson,LAS VEGAS ACES,G,Jul 20,out,Out,Jul 12: Latson (coach's decision) won't play Sunday against the Fever.,2026-07-16T22:30:10.871147+00:00,api:espn_injuries,ta'niya latson
