player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Angel Reese,ATLANTA DREAM,F,Jul 25,out,Out,,2026-07-22T23:15:06.738766+00:00,api:espn_injuries,angel reese
Indya Nivar,ATLANTA DREAM,G,Jul 29,out,Out,Jul 19: Nivar (coach's decision) has been ruled out for Sunday's game against Chicago.,2026-07-22T23:15:06.738986+00:00,api:espn_injuries,indya nivar
Te-Hina Paopao,ATLANTA DREAM,G,Jul 29,out,Out,Jul 18: Paopao (leg) has been ruled out for Sunday's game against the Sky.,2026-07-22T23:15:06.739144+00:00,api:espn_injuries,te-hina paopao
Skylar Diggins,CHICAGO SKY,G,Jul 30,out,Out,"Jul 14: Head coach Tyler Marsh said Tuesday that Diggins (knee) is without a timetable for a return, Alissa Hirsh of the Chicago Sun-Times reports.",2026-07-22T23:15:06.739505+00:00,api:espn_injuries,skylar diggins
DiJonai Carrington,CHICAGO SKY,G,Jul 30,out,Out,Jun 27: Carrington (foot) will remain on the inactive list for Sunday's game against the Aces.,2026-07-22T23:15:06.739672+00:00,api:espn_injuries,dijonai carrington
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-07-22T23:15:06.739817+00:00,api:espn_injuries,rickea jackson
Aaliyah Edwards,CONNECTICUT SUN,F,Jul 28,out,Out,Jul 21: Edwards (knee) is out for Wednesday's game against Indiana.,2026-07-22T23:15:06.740262+00:00,api:espn_injuries,aaliyah edwards
Saniya Rivers,CONNECTICUT SUN,G,Jul 22,day-to-day,Day-To-Day,Jul 21: Rivers (ankle/foot) is questionable for Wednesday's game against Indiana.,2026-07-22T23:15:06.740420+00:00,api:espn_injuries,saniya rivers
Brittney Griner,CONNECTICUT SUN,C,Jul 22,day-to-day,Day-To-Day,Jul 21: Griner (knee) is questionable for Wednesday's game against Indiana.,2026-07-22T23:15:06.740569+00:00,api:espn_injuries,brittney griner
Alanna Smith,DALLAS WINGS,F,Jul 22,out,Out,Jul 21: Smith (leg) is questionable for Wednesday's game in Portland.,2026-07-22T23:15:06.740876+00:00,api:espn_injuries,alanna smith
Paige Bueckers,DALLAS WINGS,G,Jul 22,day-to-day,Day-To-Day,Jul 21: Bueckers (rest) is questionable for Wednesday against the Fire.,2026-07-22T23:15:06.741020+00:00,api:espn_injuries,paige bueckers
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-22T23:15:06.741320+00:00,api:espn_injuries,iliana rupert
Damiris Dantas,INDIANA FEVER,C,Jul 28,out,Out,Jul 21: Dantas (knee) is out for Wednesday's game against the Sun.,2026-07-22T23:15:06.741655+00:00,api:espn_injuries,damiris dantas
Caitlin Clark,INDIANA FEVER,G,Jul 22,day-to-day,Day-To-Day,Jul 21: Clark (back) is probable for Wednesday's game against the Sun.,2026-07-22T23:15:06.741806+00:00,api:espn_injuries,caitlin clark
Mai Yamamoto,LAS VEGAS ACES,G,Jul 28,out,Out,Jul 21: Yamamoto (not with team) is out for Wednesday's game against the Mystics.,2026-07-22T23:15:06.742110+00:00,api:espn_injuries,mai yamamoto
Kierstan Bell,LAS VEGAS ACES,F,Jul 28,out,Out,Jul 21: Bell (leg) is out for Wednesday's game against the Mystics.,2026-07-22T23:15:06.742251+00:00,api:espn_injuries,kierstan bell
Janiah Barker,LAS VEGAS ACES,F,May 1,out,Out,"Jul 15: Barker (leg) will be sidelined for the rest of the 2026 season, Callie Fin of USA Today reports.",2026-07-22T23:15:06.742394+00:00,api:espn_injuries,janiah barker
Tonie Morgan,LOS ANGELES SPARKS,G,Jul 28,out,Out,Jul 22: Morgan (coach's decision) is out for Wednesday's game against Phoenix.,2026-07-22T23:15:06.742712+00:00,api:espn_injuries,tonie morgan
Alissa Pili,LOS ANGELES SPARKS,F,Jul 28,out,Out,Jul 22: Pili (coach's decision) is out for Wednesday's game against the Mercury.,2026-07-22T23:15:06.742857+00:00,api:espn_injuries,alissa pili
Kelsey Plum,LOS ANGELES SPARKS,G,Jul 28,out,Out,"Jun 24: Plum has suffered a lower left leg injury and will be re-evaluated in four weeks, Mitchell Hansen of CanisHoopus.com reports.",2026-07-22T23:15:06.742998+00:00,api:espn_injuries,kelsey plum
Liatu King,MINNESOTA LYNX,F,Jul 28,out,Out,Jul 22: King (coach's decision) is out for Wednesday's game against the Storm.,2026-07-22T23:15:06.743300+00:00,api:espn_injuries,liatu king
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-22T23:15:06.743437+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Jul 28,out,Out,,2026-07-22T23:15:06.743756+00:00,api:espn_injuries,satou sabally
Marine Johannes,NEW YORK LIBERTY,G,Jul 28,out,Out,,2026-07-22T23:15:06.743894+00:00,api:espn_injuries,marine johannes
Leonie Fiebich,NEW YORK LIBERTY,F,Aug 3,out,Out,"Jul 17: Fiebich (foot) currently doesn't have a timetable to return, Jackie Powell of The IX Sports reports.",2026-07-22T23:15:06.744049+00:00,api:espn_injuries,leonie fiebich
Shay Ciezki,PHOENIX MERCURY,G,Jul 22,out,Out,Jul 22: Ciezki (coach's decision) is out for Wednesday against the Sparks.,2026-07-22T23:15:06.744361+00:00,api:espn_injuries,shay ciezki
Quionche Carter,PHOENIX MERCURY,G,Jul 29,out,Out,Jul 22: Carter (coach's decision) is out for Wednesday's game against the Sparks.,2026-07-22T23:15:06.744528+00:00,api:espn_injuries,quionche carter
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-07-22T23:15:06.744671+00:00,api:espn_injuries,jovana nogic
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,"Jul 9: Feagin (knee) was diagnosed with a torn left ACL on Thursday and will miss the rest of the 2026 campaign, WNBA reporter Kareem Copeland reports.",2026-07-22T23:15:06.744974+00:00,api:espn_injuries,sania feagin
Taina Mair,SEATTLE STORM,G,Jul 28,out,Out,Jul 22: Mair (coach's decision) is out for Wednesday against the Lynx.,2026-07-22T23:15:06.745274+00:00,api:espn_injuries,taina mair
Ezi Magbegor,SEATTLE STORM,F,Jul 28,out,Out,"Jul 12: Magbegor (face) was diagnosed with a facial fracture and will be ""reevaluated in the next couple of weeks,"" Percy Allen of the Seattle Times reports.",2026-07-22T23:15:06.745419+00:00,api:espn_injuries,ezi magbegor
Nyara Sabally,TORONTO TEMPO,F,Jul 28,out,Out,Jul 19: Sabally (ribs) has been ruled out for Monday's game against the Aces.,2026-07-22T23:15:06.745745+00:00,api:espn_injuries,nyara sabally
Brittney Sykes,TORONTO TEMPO,G,Jul 28,out,Out,"Jul 16: Head coach Sandy Brondello said Thursday that Sykes (foot) has taken part in individual work at practice recently, Zulfi Sheikh of Sportsnet reports.",2026-07-22T23:15:06.745887+00:00,api:espn_injuries,brittney sykes
Kiki Rice,TORONTO TEMPO,G,Jul 28,out,Out,"Jul 16: Head coach Sandy Brondello said Thursday that Rice (ankle) has progressed to doing non-contact work at practice but is doubtful to return before the All-Star break, Zulfi Sheikh of Sportsnet reports.",2026-07-22T23:15:06.746024+00:00,api:espn_injuries,kiki rice
