player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Te-Hina Paopao,ATLANTA DREAM,G,Jul 19,day-to-day,Day-To-Day,,2026-07-18T18:00:14.640587+00:00,api:espn_injuries,te-hina paopao
Indya Nivar,ATLANTA DREAM,G,Jul 19,day-to-day,Day-To-Day,,2026-07-18T18:00:14.640725+00:00,api:espn_injuries,indya nivar
Maddy Westbeld,CHICAGO SKY,F,Jul 19,day-to-day,Day-To-Day,,2026-07-18T18:00:14.640903+00:00,api:espn_injuries,maddy westbeld
Skylar Diggins,CHICAGO SKY,G,Jul 22,out,Out,"Jul 14: Head coach Tyler Marsh said Tuesday that Diggins (knee) is without a timetable for a return, Alissa Hirsh of the Chicago Sun-Times reports.",2026-07-18T18:00:14.640977+00:00,api:espn_injuries,skylar diggins
DiJonai Carrington,CHICAGO SKY,G,Jul 22,out,Out,Jun 27: Carrington (foot) will remain on the inactive list for Sunday's game against the Aces.,2026-07-18T18:00:14.641048+00:00,api:espn_injuries,dijonai carrington
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-07-18T18:00:14.641119+00:00,api:espn_injuries,rickea jackson
Hailey Van Lith,CONNECTICUT SUN,G,Jul 19,day-to-day,Day-To-Day,,2026-07-18T18:00:14.641546+00:00,api:espn_injuries,hailey van lith
Ashlon Jackson,CONNECTICUT SUN,G,Jul 19,out,Out,Jul 17: Jackson (coach's decision) will remain on the inactive list for Friday's game against the Mercury.,2026-07-18T18:00:14.641631+00:00,api:espn_injuries,ashlon jackson
Aneesah Morrow,CONNECTICUT SUN,F,Jul 19,out,Out,Jul 17: Morrow (reconditioning) is out for Friday's game against the Mercury.,2026-07-18T18:00:14.641707+00:00,api:espn_injuries,aneesah morrow
Alanna Smith,DALLAS WINGS,F,Jul 19,day-to-day,Day-To-Day,Jul 16: Thursday's game between the New York Liberty and Dallas Wings was postponed due to mechanical issues with the Liberty's flight.,2026-07-18T18:00:14.641858+00:00,api:espn_injuries,alanna smith
Juste Jocyte,GOLDEN STATE VALKYRIES,G,Jul 20,out,Out,Jul 17: Jocyte is out for Saturday's game against the Mystics due to left foot soreness.,2026-07-18T18:00:14.642000+00:00,api:espn_injuries,juste jocyte
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-18T18:00:14.642069+00:00,api:espn_injuries,iliana rupert
Aliyah Boston,INDIANA FEVER,C,Jul 18,day-to-day,Day-To-Day,,2026-07-18T18:00:14.642208+00:00,api:espn_injuries,aliyah boston
Janiah Barker,LAS VEGAS ACES,F,May 1,out,Out,"Jul 15: Barker (leg) will be sidelined for the rest of the 2026 season, Callie Fin of USA Today reports.",2026-07-18T18:00:14.642365+00:00,api:espn_injuries,janiah barker
Ta'Niya Latson,LAS VEGAS ACES,G,Jul 20,out,Out,Jul 12: Latson (coach's decision) won't play Sunday against the Fever.,2026-07-18T18:00:14.642436+00:00,api:espn_injuries,ta'niya latson
Kierstan Bell,LAS VEGAS ACES,F,Jul 20,out,Out,Jul 12: Bell has been ruled out for Sunday's game against the Fever due to a right leg injury.,2026-07-18T18:00:14.642519+00:00,api:espn_injuries,kierstan bell
Tonie Morgan,LOS ANGELES SPARKS,G,Jul 19,day-to-day,Day-To-Day,,2026-07-18T18:00:14.642660+00:00,api:espn_injuries,tonie morgan
Alissa Pili,LOS ANGELES SPARKS,F,Jul 19,day-to-day,Day-To-Day,,2026-07-18T18:00:14.642726+00:00,api:espn_injuries,alissa pili
Kelsey Plum,LOS ANGELES SPARKS,G,Jul 28,out,Out,"Jun 24: Plum has suffered a lower left leg injury and will be re-evaluated in four weeks, Mitchell Hansen of CanisHoopus.com reports.",2026-07-18T18:00:14.642791+00:00,api:espn_injuries,kelsey plum
Napheesa Collier,MINNESOTA LYNX,F,Jul 28,out,Out,"Jul 1: Collier (ankle) has been cleared to resume practices with the Lynx, the team announced Wednesday.",2026-07-18T18:00:14.642930+00:00,api:espn_injuries,napheesa collier
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-18T18:00:14.642997+00:00,api:espn_injuries,emma cechova
