player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Aaliyah Nye,ATLANTA DREAM,G,Jul 9,out,Out,Jul 8: Nye (knee) is questionable for Thursday's game against the Storm.,2026-07-09T18:00:12.615758+00:00,api:espn_injuries,aaliyah nye
Brionna Jones,ATLANTA DREAM,F,Jul 13,out,Out,"Jun 17: The Dream expect Jones (knee) to resume team activities in the coming weeks, per Myles Ehrlich of Winsidr.com.",2026-07-09T18:00:12.615871+00:00,api:espn_injuries,brionna jones
Chloe Bibby,CHICAGO SKY,F,Jul 10,out,Out,"Jul 7: Bibby (coach's decision) has been ruled out for Tuesday's game against Phoenix, WNBA reporter Kareem Copeland reports.",2026-07-09T18:00:12.616035+00:00,api:espn_injuries,chloe bibby
Maddy Westbeld,CHICAGO SKY,F,Jul 10,out,Out,"Jul 7: Westbeld (coach's decision) has been ruled out for Tuesday's game against the Mercury, Kareem Copeland of ESPN reports.",2026-07-09T18:00:12.616108+00:00,api:espn_injuries,maddy westbeld
Skylar Diggins,CHICAGO SKY,G,Jul 10,out,Out,Jul 7: Diggins (knee) has been ruled out for Tuesday's game against Phoenix.,2026-07-09T18:00:12.616178+00:00,api:espn_injuries,skylar diggins
DiJonai Carrington,CHICAGO SKY,G,Jul 15,out,Out,Jun 27: Carrington (foot) will remain on the inactive list for Sunday's game against the Aces.,2026-07-09T18:00:12.616246+00:00,api:espn_injuries,dijonai carrington
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-07-09T18:00:12.616313+00:00,api:espn_injuries,rickea jackson
Saniya Rivers,CONNECTICUT SUN,G,Jul 10,out,Out,"Jul 8: Rivers (ankle) won't return to Thursday's game against Minnesota. She will finish with five points (2-5 FG, 0-2 3Pt, 1-2 FT), one rebound, two assists, two steals and one block across nine minutes.",2026-07-09T18:00:12.616468+00:00,api:espn_injuries,saniya rivers
Hailey Van Lith,CONNECTICUT SUN,G,Jul 10,out,Out,Jul 8: Van Lith (coach's decision) is out for Wednesday's game against the Lynx.,2026-07-09T18:00:12.616536+00:00,api:espn_injuries,hailey van lith
Ashlon Jackson,CONNECTICUT SUN,G,Jul 10,out,Out,Jul 8: Jackson (coach's decision) has been ruled out for Wednesday's game against the Lynx.,2026-07-09T18:00:12.616601+00:00,api:espn_injuries,ashlon jackson
Brittney Griner,CONNECTICUT SUN,C,Jul 10,out,Out,Jul 8: Griner is out for Wednesday's game against the Lynx due to a left quadriceps strain.,2026-07-09T18:00:12.616665+00:00,api:espn_injuries,brittney griner
Aneesah Morrow,CONNECTICUT SUN,F,Jul 10,out,Out,Jul 7: Morrow is out for Wednesday's game against the Lynx due to personal reasons.,2026-07-09T18:00:12.616730+00:00,api:espn_injuries,aneesah morrow
Gabby Williams,GOLDEN STATE VALKYRIES,F,Jul 10,out,Out,"Jul 8: Williams won't return to Wednesday's game against the Tempo due to a back contusion, Kenzo Fukuda of ClutchPoints.com reports. She'll finish with seven points (3-9 FG, 1-3 3Pt), two assists, one steal and one rebound in 18 minutes.",2026-07-09T18:00:12.616870+00:00,api:espn_injuries,gabby williams
Ashten Prechtel,GOLDEN STATE VALKYRIES,F,Jul 10,out,Out,Jul 8: Prechtel (coach's decision) has been ruled out for Wednesday's game against the Tempo.,2026-07-09T18:00:12.616936+00:00,api:espn_injuries,ashten prechtel
Miela Sowah,GOLDEN STATE VALKYRIES,G,Jul 10,out,Out,Jul 8: Sowah (coach's decision) is out for Wednesday's game against the Tempo.,2026-07-09T18:00:12.617002+00:00,api:espn_injuries,miela sowah
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-09T18:00:12.617066+00:00,api:espn_injuries,iliana rupert
