player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Te-Hina Paopao,ATLANTA DREAM,G,Aug 10,out,Out,"Jul 28: Paopao (leg) will be re-evaluated in ""the coming weeks,"" WNBA reporter Kareem Copeland reports.",2026-07-31T11:31:15.548376+00:00,api:espn_injuries,te-hina paopao
Maddy Westbeld,CHICAGO SKY,F,Aug 1,out,Out,Jul 30: Westbeld (coach's decision) is out for Thursday's game against the Sun.,2026-07-31T11:31:15.548599+00:00,api:espn_injuries,maddy westbeld
Azura Stevens,CHICAGO SKY,F,Aug 1,out,Out,Jul 29: Stevens is out for Thursday's game against the Sun for personal reasons.,2026-07-31T11:31:15.548707+00:00,api:espn_injuries,azura stevens
Skylar Diggins,CHICAGO SKY,G,Aug 3,out,Out,"Jul 27: Head coach Tyler Marsh said Monday that Diggins (knee) is considered week-to-week, per Chicago State of Mind Sports.",2026-07-31T11:31:15.548780+00:00,api:espn_injuries,skylar diggins
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-07-31T11:31:15.548850+00:00,api:espn_injuries,rickea jackson
Ashlon Jackson,CONNECTICUT SUN,G,Aug 2,out,Out,Jul 30: Jackson (coach's decision) is out for Thursday's game against the Sky.,2026-07-31T11:31:15.548997+00:00,api:espn_injuries,ashlon jackson
Aaliyah Edwards,CONNECTICUT SUN,F,Aug 2,out,Out,Jul 29: Edwards (knee) is out for Thursday's game against the Sky.,2026-07-31T11:31:15.549065+00:00,api:espn_injuries,aaliyah edwards
Brittney Griner,CONNECTICUT SUN,C,Aug 2,out,Out,Jul 29: Griner (knee) is out for Thursday's game against the Sky.,2026-07-31T11:31:15.549130+00:00,api:espn_injuries,brittney griner
Gabby Williams,GOLDEN STATE VALKYRIES,F,Aug 2,out,Out,Jul 29: Williams (reconditioning) is listed as out for Wednesday's game against Phoenix.,2026-07-31T11:31:15.549270+00:00,api:espn_injuries,gabby williams
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-31T11:31:15.549335+00:00,api:espn_injuries,iliana rupert
