player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Te-Hina Paopao,ATLANTA DREAM,G,Aug 10,out,Out,"Jul 28: Paopao (leg) will be re-evaluated in ""the coming weeks,"" WNBA reporter Kareem Copeland reports.",2026-08-07T11:30:25.997819+00:00,api:espn_injuries,te-hina paopao
Sydney Taylor,CHICAGO SKY,G,Aug 8,out,Out,,2026-08-07T11:30:25.998024+00:00,api:espn_injuries,sydney taylor
Maddy Westbeld,CHICAGO SKY,F,Aug 8,out,Out,Aug 5: Westbeld (coach's decision) has been ruled out for Wednesday's game against the Sparks.,2026-08-07T11:30:25.998107+00:00,api:espn_injuries,maddy westbeld
Azura Stevens,CHICAGO SKY,F,Aug 8,out,Out,Aug 4: Stevens (personal) is listed as out for Wednesday's game versus the Sparks.,2026-08-07T11:30:25.998186+00:00,api:espn_injuries,azura stevens
Skylar Diggins,CHICAGO SKY,G,Aug 10,out,Out,Aug 2: Diggins (knee) has been ruled out for Monday's game against the Mercury.,2026-08-07T11:30:25.998257+00:00,api:espn_injuries,skylar diggins
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-08-07T11:30:25.998325+00:00,api:espn_injuries,rickea jackson
Raegan Beers,CONNECTICUT SUN,F,Aug 13,out,Out,Aug 6: Beers is out for Friday's game against Phoenix with a concussion.,2026-08-07T11:30:25.998489+00:00,api:espn_injuries,raegan beers
Brittney Griner,CONNECTICUT SUN,C,Aug 7,out,Out,Aug 6: Griner (knee) is questionable for Thursday's game against the Mercury.,2026-08-07T11:30:25.998558+00:00,api:espn_injuries,brittney griner
Maria Kliundikova,CONNECTICUT SUN,F,May 1,out,Out,"Jul 31: The Tempo traded Kliundikova's (not injury related) rights along with a second-round pick to the Sun in exchange for Aneesah Morrow, Myles Ehrlich of Winsidr.com reports.",2026-08-07T11:30:25.998624+00:00,api:espn_injuries,maria kliundikova
Alysha Clark,DALLAS WINGS,F,Aug 7,day-to-day,Day-To-Day,Aug 6: Clark (back) is questionable for Friday's game against the Valkyries.,2026-08-07T11:30:25.998763+00:00,api:espn_injuries,alysha clark
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-08-07T11:30:25.998900+00:00,api:espn_injuries,iliana rupert
Bree Hall,INDIANA FEVER,G,Aug 8,out,Out,Aug 6: Hall (coach's decision) has been ruled out for Thursday's game against the Aces.,2026-08-07T11:30:25.999037+00:00,api:espn_injuries,bree hall
Michelle Onyiah,INDIANA FEVER,C,Aug 8,out,Out,Aug 6: Onyiah (coach's decision) has been ruled out for Thursday's game against the Aces.,2026-08-07T11:30:25.999110+00:00,api:espn_injuries,michelle onyiah
Damiris Dantas,INDIANA FEVER,C,May 1,out,Out,"Aug 4: Dantas underwent left knee surgery Tuesday and will miss the remainder of the 2026 season, the Fever announced.",2026-08-07T11:30:25.999176+00:00,api:espn_injuries,damiris dantas
Cheyenne Parker-Tyus,LAS VEGAS ACES,F,Aug 8,out,Out,Aug 5: Parker-Tyus (concussion) is out for Thursday's game against Indiana.,2026-08-07T11:30:25.999312+00:00,api:espn_injuries,cheyenne parker-tyus
Alissa Pili,LOS ANGELES SPARKS,F,Aug 9,out,Out,Aug 6: Pili (coach's decision) has been ruled out for Thursday's game in Minnesota.,2026-08-07T11:30:25.999456+00:00,api:espn_injuries,alissa pili
Tonie Morgan,LOS ANGELES SPARKS,G,Aug 9,out,Out,,2026-08-07T11:30:25.999520+00:00,api:espn_injuries,tonie morgan
Liatu King,MINNESOTA LYNX,F,Aug 8,out,Out,Aug 6: King (coach's decision) has been ruled out for Thursday's game against the Sparks.,2026-08-07T11:30:25.999655+00:00,api:espn_injuries,liatu king
Chloe Bibby,MINNESOTA LYNX,F,Aug 8,out,Out,Aug 5: Bibby (personal reasons) is listed as out for Thursday's game versus the Sparks.,2026-08-07T11:30:25.999719+00:00,api:espn_injuries,chloe bibby
Satou Sabally,NEW YORK LIBERTY,F,Aug 18,out,Out,,2026-08-07T11:30:25.999853+00:00,api:espn_injuries,satou sabally
Anneli Maley,NEW YORK LIBERTY,F,Aug 9,out,Out,Aug 5: Maley (coach's decision) is listed as out for Wednesday's game against Seattle.,2026-08-07T11:30:25.999917+00:00,api:espn_injuries,anneli maley
Leonie Fiebich,NEW YORK LIBERTY,F,Aug 9,out,Out,"Aug 4: Fiebich (foot) is out for Wednesday's game against the Storm, Myles Ehrlich of Winsidr.com reports.",2026-08-07T11:30:25.999981+00:00,api:espn_injuries,leonie fiebich
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-08-07T11:30:26.000120+00:00,api:espn_injuries,jovana nogic
Teja Oblak,PORTLAND FIRE,G,Aug 8,out,Out,Aug 6: Oblak (knee) won't play Thursday versus the Tempo.,2026-08-07T11:30:26.000257+00:00,api:espn_injuries,teja oblak
Sarah Ashlee Barker,PORTLAND FIRE,G,May 1,out,Out,Jul 24: The Fire announced Friday that Barker will undergo surgery to repair a torn ACL and will miss the remainder of the 2026 campaign.,2026-08-07T11:30:26.000324+00:00,api:espn_injuries,sarah ashlee barker
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,"Jul 9: Feagin (knee) was diagnosed with a torn left ACL on Thursday and will miss the rest of the 2026 campaign, WNBA reporter Kareem Copeland reports.",2026-08-07T11:30:26.000390+00:00,api:espn_injuries,sania feagin
Katie Lou Samuelson,SEATTLE STORM,F,Aug 8,out,Out,,2026-08-07T11:30:26.000541+00:00,api:espn_injuries,katie lou samuelson
Taina Mair,SEATTLE STORM,G,Aug 8,out,Out,Aug 4: Mair (coach's decision) is listed as out for Wednesday's game against the Liberty.,2026-08-07T11:30:26.000608+00:00,api:espn_injuries,taina mair
Ornella Bankole,TORONTO TEMPO,G,Aug 10,out,Out,Aug 6: Bankole (coach's decision) has been ruled out for Thursday's game against Portland.,2026-08-07T11:30:26.000757+00:00,api:espn_injuries,ornella bankole
Brittney Sykes,TORONTO TEMPO,G,Aug 10,out,Out,"Jul 26: Tempo head coach Sandy Brondello indicated Sunday that Sykes (foot) isn't close to returning to game action, Ian Finlayson of Sportsnet reports.",2026-08-07T11:30:26.000824+00:00,api:espn_injuries,brittney sykes
