player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Jaylyn Sherrod,ATLANTA DREAM,G,Jul 9,out,Out,Jul 4: Sherrod (coach's decision) has been ruled out for Saturday's game against the Valkyries.,2026-07-07T11:31:07.602594+00:00,api:espn_injuries,jaylyn sherrod
Amy Okonkwo,ATLANTA DREAM,F,Jul 9,out,Out,Jul 4: Okonkwo (coach's decision) has been ruled out for Saturday's game against Golden State.,2026-07-07T11:31:07.602709+00:00,api:espn_injuries,amy okonkwo
Aaliyah Nye,ATLANTA DREAM,G,Jul 9,out,Out,Jul 3: Nye (knee) is out for Saturday's game against the Valkyries.,2026-07-07T11:31:07.602791+00:00,api:espn_injuries,aaliyah nye
Brionna Jones,ATLANTA DREAM,F,Jul 13,out,Out,"Jun 17: The Dream expect Jones (knee) to resume team activities in the coming weeks, per Myles Ehrlich of Winsidr.com.",2026-07-07T11:31:07.602864+00:00,api:espn_injuries,brionna jones
DiJonai Carrington,CHICAGO SKY,G,Jul 15,out,Out,Jun 27: Carrington (foot) will remain on the inactive list for Sunday's game against the Aces.,2026-07-07T11:31:07.603016+00:00,api:espn_injuries,dijonai carrington
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-07-07T11:31:07.603085+00:00,api:espn_injuries,rickea jackson
Hailey Van Lith,CONNECTICUT SUN,G,Jul 8,out,Out,Jul 6: Van Lith (coach's decision) is out for Monday's game against the Lynx.,2026-07-07T11:31:07.603249+00:00,api:espn_injuries,hailey van lith
Ashlon Jackson,CONNECTICUT SUN,G,Jul 8,out,Out,Jul 6: Jackson (coach's decision) has been ruled out for Monday's game in Minnesota.,2026-07-07T11:31:07.603317+00:00,api:espn_injuries,ashlon jackson
Aneesah Morrow,CONNECTICUT SUN,F,Jul 8,out,Out,Jul 5: Morrow is out for Monday's game against the Lynx due to personal reasons.,2026-07-07T11:31:07.603384+00:00,api:espn_injuries,aneesah morrow
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-07T11:31:07.603540+00:00,api:espn_injuries,iliana rupert
Caitlin Clark,INDIANA FEVER,G,Jul 8,out,Out,"Jul 3: Clark (back) confirmed she won't play Sunday against the Aces, Tony East of The Next reports.",2026-07-07T11:31:07.603678+00:00,api:espn_injuries,caitlin clark
Dana Evans,LAS VEGAS ACES,G,Jul 9,out,Out,Jul 4: Evans (leg) is out for Sunday's game against the Fever.,2026-07-07T11:31:07.603814+00:00,api:espn_injuries,dana evans
Janiah Barker,LAS VEGAS ACES,F,Jul 9,out,Out,Jul 4: Barker (leg) is listed as out for Sunday's game against Indiana.,2026-07-07T11:31:07.603881+00:00,api:espn_injuries,janiah barker
A'ja Wilson,LAS VEGAS ACES,C,Jul 9,out,Out,Jul 4: Wilson (leg) is listed as out for Sunday's game against the Fever.,2026-07-07T11:31:07.603946+00:00,api:espn_injuries,a'ja wilson
Alissa Pili,LOS ANGELES SPARKS,F,Jul 8,out,Out,Jul 6: Pili (coach's decision) is out for Monday's game against the Storm.,2026-07-07T11:31:07.604086+00:00,api:espn_injuries,alissa pili
Cameron Brink,LOS ANGELES SPARKS,F,Jul 10,out,Out,"Jun 25: Brink (ankle) will be re-evaluated in two weeks, John W. Davis of Long Beach Press-Telegram reports.",2026-07-07T11:31:07.604150+00:00,api:espn_injuries,cameron brink
Kelsey Plum,LOS ANGELES SPARKS,G,Jul 28,out,Out,"Jun 24: Plum has suffered a lower left leg injury and will be re-evaluated in four weeks, Mitchell Hansen of CanisHoopus.com reports.",2026-07-07T11:31:07.604213+00:00,api:espn_injuries,kelsey plum
Olivia Miles,MINNESOTA LYNX,G,Jul 8,out,Out,Jul 6: Miles (calf) is out for Monday's game against the Sun.,2026-07-07T11:31:07.604345+00:00,api:espn_injuries,olivia miles
Napheesa Collier,MINNESOTA LYNX,F,Jul 13,out,Out,"Jul 1: Collier (ankle) has been cleared to resume practices with the Lynx, the team announced Wednesday.",2026-07-07T11:31:07.604410+00:00,api:espn_injuries,napheesa collier
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-07T11:31:07.604488+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Jul 11,out,Out,,2026-07-07T11:31:07.604627+00:00,api:espn_injuries,satou sabally
Leonie Fiebich,NEW YORK LIBERTY,F,Jul 7,day-to-day,Day-To-Day,"Jul 6: Fiebich is questionable for Tuesday's game against the Wings with foot soreness, Jackie Powell of The IX Sports reports.",2026-07-07T11:31:07.604692+00:00,api:espn_injuries,leonie fiebich
Noemie Brochant,PHOENIX MERCURY,F,Jul 7,out,Out,Jul 6: Brochant (ankle) is probable for Tuesday's game against the Sky.,2026-07-07T11:31:07.604827+00:00,api:espn_injuries,noemie brochant
Natasha Mack,PHOENIX MERCURY,F,Jul 19,out,Out,,2026-07-07T11:31:07.604891+00:00,api:espn_injuries,natasha mack
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-07-07T11:31:07.604956+00:00,api:espn_injuries,jovana nogic
Sami Whitcomb,PHOENIX MERCURY,G,Jul 13,out,Out,"May 6: Whitcomb will undergo an arthroscopy on Thursday to remove a loose body in her left knee. She will be re-evaluated in four to six weeks, Shane Young of the Mercury's official site reports.",2026-07-07T11:31:07.605022+00:00,api:espn_injuries,sami whitcomb
