player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Angel Reese,ATLANTA DREAM,F,Jul 13,out,Out,,2026-07-11T22:30:11.050700+00:00,api:espn_injuries,angel reese
Jaylyn Sherrod,ATLANTA DREAM,G,Jul 13,out,Out,Jul 11: Sherrod (coach's decision) has been ruled out for Saturday's game against Portland.,2026-07-11T22:30:11.050817+00:00,api:espn_injuries,jaylyn sherrod
Brionna Jones,ATLANTA DREAM,F,Jul 13,out,Out,Jul 11: Jones (knee) is listed as out for Saturday's game versus Portland.,2026-07-11T22:30:11.050914+00:00,api:espn_injuries,brionna jones
Maddy Westbeld,CHICAGO SKY,F,Jul 12,out,Out,Jul 10: Westbeld (coach's decision) is listed as out for Friday's game versus the Sparks.,2026-07-11T22:30:11.051081+00:00,api:espn_injuries,maddy westbeld
Chloe Bibby,CHICAGO SKY,F,Jul 12,out,Out,Jul 10: Bibby (coach's decision) has been ruled out for Friday's game against the Sparks.,2026-07-11T22:30:11.051154+00:00,api:espn_injuries,chloe bibby
Skylar Diggins,CHICAGO SKY,G,Jul 12,out,Out,Jul 9: Diggins (knee) is listed as out for Friday's game against the Sparks.,2026-07-11T22:30:11.051226+00:00,api:espn_injuries,skylar diggins
DiJonai Carrington,CHICAGO SKY,G,Jul 15,out,Out,Jun 27: Carrington (foot) will remain on the inactive list for Sunday's game against the Aces.,2026-07-11T22:30:11.051295+00:00,api:espn_injuries,dijonai carrington
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-07-11T22:30:11.051363+00:00,api:espn_injuries,rickea jackson
Saniya Rivers,CONNECTICUT SUN,G,Jul 14,out,Out,"Jul 10: Rivers (ankle) is expected to return to game action by the end of next week, Maggie Vanoni of Hearst reports.",2026-07-11T22:30:11.051521+00:00,api:espn_injuries,saniya rivers
Ashlon Jackson,CONNECTICUT SUN,G,Jul 14,out,Out,Jul 10: Jackson (coach's decision) has been ruled out for Friday's game against Golden State.,2026-07-11T22:30:11.051591+00:00,api:espn_injuries,ashlon jackson
Aneesah Morrow,CONNECTICUT SUN,F,Jul 14,out,Out,Jul 9: Morrow (reconditioning) is out for Friday's game against Golden State.,2026-07-11T22:30:11.051658+00:00,api:espn_injuries,aneesah morrow
Brittney Griner,CONNECTICUT SUN,C,Jul 14,out,Out,Jul 9: Griner (quadriceps) is out for Friday's game against the Valkyries.,2026-07-11T22:30:11.051726+00:00,api:espn_injuries,brittney griner
Costanza Verona,DALLAS WINGS,G,Jul 12,out,Out,Jul 10: Verona (coach's decision) has been ruled out for Friday's game against the Tempo.,2026-07-11T22:30:11.051867+00:00,api:espn_injuries,costanza verona
Haley Jones,DALLAS WINGS,G,Jul 12,out,Out,Jul 10: Jones (coach's decision) has been ruled out for Friday's game against the Tempo.,2026-07-11T22:30:11.051935+00:00,api:espn_injuries,haley jones
Gabby Williams,GOLDEN STATE VALKYRIES,F,Jul 15,out,Out,Jul 10: Williams (back) is listed as out for Friday's game versus Connecticut.,2026-07-11T22:30:11.052077+00:00,api:espn_injuries,gabby williams
Ashten Prechtel,GOLDEN STATE VALKYRIES,F,Jul 15,out,Out,Jul 10: Prechtel (coach's decision) has been ruled out for Friday's game in Connecticut.,2026-07-11T22:30:11.052150+00:00,api:espn_injuries,ashten prechtel
