player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Te-Hina Paopao,ATLANTA DREAM,G,Aug 10,out,Out,"Jul 28: Paopao (leg) will be re-evaluated in ""the coming weeks,"" WNBA reporter Kareem Copeland reports.",2026-08-03T23:15:07.511873+00:00,api:espn_injuries,te-hina paopao
Azura Stevens,CHICAGO SKY,F,Aug 5,out,Out,Aug 2: Stevens (personal) won't play Monday against the Mercury.,2026-08-03T23:15:07.512261+00:00,api:espn_injuries,azura stevens
Skylar Diggins,CHICAGO SKY,G,Aug 10,out,Out,Aug 2: Diggins (knee) has been ruled out for Monday's game against the Mercury.,2026-08-03T23:15:07.512421+00:00,api:espn_injuries,skylar diggins
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-08-03T23:15:07.512598+00:00,api:espn_injuries,rickea jackson
Brittney Griner,CONNECTICUT SUN,C,Aug 7,out,Out,Aug 2: Griner (knee) is out for Sunday's game against the Wings.,2026-08-03T23:15:07.512925+00:00,api:espn_injuries,brittney griner
Hailey Van Lith,CONNECTICUT SUN,G,Aug 7,out,Out,,2026-08-03T23:15:07.513071+00:00,api:espn_injuries,hailey van lith
Aaliyah Edwards,CONNECTICUT SUN,F,Aug 7,out,Out,Aug 1: Edwards (knee) has been ruled out for Sunday's game against the Wings.,2026-08-03T23:15:07.513223+00:00,api:espn_injuries,aaliyah edwards
Maria Kliundikova,CONNECTICUT SUN,F,May 1,out,Out,"Jul 31: The Tempo traded Kliundikova's (not injury related) rights along with a second-round pick to the Sun in exchange for Aneesah Morrow, Myles Ehrlich of Winsidr.com reports.",2026-08-03T23:15:07.513367+00:00,api:espn_injuries,maria kliundikova
Miela Sowah,GOLDEN STATE VALKYRIES,G,Aug 4,out,Out,,2026-08-03T23:15:07.513715+00:00,api:espn_injuries,miela sowah
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-08-03T23:15:07.513875+00:00,api:espn_injuries,iliana rupert
Bree Hall,INDIANA FEVER,G,Aug 6,out,Out,Aug 2: Hall (coach's decision) has been ruled out for Sunday's game against Minnesota.,2026-08-03T23:15:07.514183+00:00,api:espn_injuries,bree hall
Ugonne Onyiah,INDIANA FEVER,C,Aug 6,out,Out,,2026-08-03T23:15:07.514326+00:00,api:espn_injuries,ugonne onyiah
Damiris Dantas,INDIANA FEVER,C,Aug 6,out,Out,Aug 1: Dantas (knee) has been ruled out for Sunday's game against Minnesota.,2026-08-03T23:15:07.514487+00:00,api:espn_injuries,damiris dantas
Cheyenne Parker-Tyus,LAS VEGAS ACES,F,Aug 6,out,Out,Aug 2: Parker-Tyus (not with team) is out for Monday's meeting with the Dream.,2026-08-03T23:15:07.514799+00:00,api:espn_injuries,cheyenne parker-tyus
Janiah Barker,LAS VEGAS ACES,F,May 1,out,Out,"Jul 15: Barker (leg) will be sidelined for the rest of the 2026 season, Callie Fin of USA Today reports.",2026-08-03T23:15:07.514944+00:00,api:espn_injuries,janiah barker
Alissa Pili,LOS ANGELES SPARKS,F,Aug 5,out,Out,Aug 2: Pili (coach's decision) has been ruled out for Sunday's game against the Fire.,2026-08-03T23:15:07.515255+00:00,api:espn_injuries,alissa pili
Tonie Morgan,LOS ANGELES SPARKS,G,Aug 5,out,Out,Aug 2: Morgan (coach's decision) has been ruled out for Sunday's game against the Fire.,2026-08-03T23:15:07.515398+00:00,api:espn_injuries,tonie morgan
Monique Akoa Makani,LOS ANGELES SPARKS,G,Aug 5,out,Out,"Aug 2: Akoa Makani, a 2027 first-round pick and a 2028 second-round pick were traded to the Sparks from the Mercury on Sunday in exchange for Kelsey Plum, Shams Charania of ESPN reports.",2026-08-03T23:15:07.515555+00:00,api:espn_injuries,monique akoa makani
Liatu King,MINNESOTA LYNX,F,Aug 6,out,Out,Aug 2: King (coach's decision) has been ruled out for Sunday's game against the Fever.,2026-08-03T23:15:07.515857+00:00,api:espn_injuries,liatu king
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-08-03T23:15:07.516001+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Aug 5,out,Out,,2026-08-03T23:15:07.516293+00:00,api:espn_injuries,satou sabally
Leonie Fiebich,NEW YORK LIBERTY,F,Aug 5,out,Out,Aug 2: Fiebich (foot) will remain on the sidelines for Monday's game against the Storm.,2026-08-03T23:15:07.516435+00:00,api:espn_injuries,leonie fiebich
Kelsey Plum,PHOENIX MERCURY,G,Aug 3,out,Out,"Aug 2: Plum (leg, physical results) is questionable for Monday's matchup with the Sky.",2026-08-03T23:15:07.516771+00:00,api:espn_injuries,kelsey plum
