player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Angel Reese,ATLANTA DREAM,F,Jul 13,day-to-day,Day-To-Day,Jul 12: Reese (leg) is listed as questionable for Monday's game against Los Angeles.,2026-07-13T00:45:07.153930+00:00,api:espn_injuries,angel reese
Brionna Jones,ATLANTA DREAM,F,Jul 13,out,Out,Jul 12: Jones (knee) is listed as questionable for Monday's game against the Sparks.,2026-07-13T00:45:07.154045+00:00,api:espn_injuries,brionna jones
Chloe Bibby,CHICAGO SKY,F,Jul 15,out,Out,Jul 12: Bibby (coach's decision) has been ruled out for Sunday's game against the Wings.,2026-07-13T00:45:07.154209+00:00,api:espn_injuries,chloe bibby
Skylar Diggins,CHICAGO SKY,G,Jul 15,out,Out,Jul 11: Diggins (knee) has been ruled out for Sunday's game against Dallas.,2026-07-13T00:45:07.154282+00:00,api:espn_injuries,skylar diggins
DiJonai Carrington,CHICAGO SKY,G,Jul 15,out,Out,Jun 27: Carrington (foot) will remain on the inactive list for Sunday's game against the Aces.,2026-07-13T00:45:07.154351+00:00,api:espn_injuries,dijonai carrington
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-07-13T00:45:07.154419+00:00,api:espn_injuries,rickea jackson
Saniya Rivers,CONNECTICUT SUN,G,Jul 14,out,Out,"Jul 10: Rivers (ankle) is expected to return to game action by the end of next week, Maggie Vanoni of Hearst reports.",2026-07-13T00:45:07.154580+00:00,api:espn_injuries,saniya rivers
Ashlon Jackson,CONNECTICUT SUN,G,Jul 14,out,Out,Jul 10: Jackson (coach's decision) has been ruled out for Friday's game against Golden State.,2026-07-13T00:45:07.154645+00:00,api:espn_injuries,ashlon jackson
Aneesah Morrow,CONNECTICUT SUN,F,Jul 14,out,Out,Jul 9: Morrow (reconditioning) is out for Friday's game against Golden State.,2026-07-13T00:45:07.154710+00:00,api:espn_injuries,aneesah morrow
Brittney Griner,CONNECTICUT SUN,C,Jul 14,out,Out,Jul 9: Griner (quadriceps) is out for Friday's game against the Valkyries.,2026-07-13T00:45:07.154779+00:00,api:espn_injuries,brittney griner
Costanza Verona,DALLAS WINGS,G,Jul 16,out,Out,Jul 12: Verona (coach's decision) has been ruled out for Sunday's game against the Sky.,2026-07-13T00:45:07.154958+00:00,api:espn_injuries,costanza verona
Haley Jones,DALLAS WINGS,G,Jul 16,out,Out,Jul 12: Jones (coach's decision) has been ruled out for Sunday's game against the Sky.,2026-07-13T00:45:07.155038+00:00,api:espn_injuries,haley jones
Gabby Williams,GOLDEN STATE VALKYRIES,F,Jul 15,out,Out,Jul 10: Williams (back) is listed as out for Friday's game versus Connecticut.,2026-07-13T00:45:07.155182+00:00,api:espn_injuries,gabby williams
Ashten Prechtel,GOLDEN STATE VALKYRIES,F,Jul 15,out,Out,Jul 10: Prechtel (coach's decision) has been ruled out for Friday's game in Connecticut.,2026-07-13T00:45:07.155248+00:00,api:espn_injuries,ashten prechtel
Miela Sowah,GOLDEN STATE VALKYRIES,G,Jul 15,out,Out,Jul 10: Sowah (coach's decision) has been ruled out for Friday's game against the Sun.,2026-07-13T00:45:07.155311+00:00,api:espn_injuries,miela sowah
