player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Aicha Coulibaly,CHICAGO SKY,G,Jun 28,day-to-day,Day-To-Day,,2026-06-27T22:31:24.258144+00:00,api:espn_injuries,aicha coulibaly
Maddy Westbeld,CHICAGO SKY,F,Jun 28,day-to-day,Day-To-Day,,2026-06-27T22:31:24.258254+00:00,api:espn_injuries,maddy westbeld
Aneesah Morrow,CONNECTICUT SUN,F,Jul 2,day-to-day,Day-To-Day,,2026-06-27T22:31:24.258411+00:00,api:espn_injuries,aneesah morrow
Saniya Rivers,CONNECTICUT SUN,G,Jul 2,day-to-day,Day-To-Day,,2026-06-27T22:31:24.258508+00:00,api:espn_injuries,saniya rivers
Liatu King,MINNESOTA LYNX,F,Jun 28,day-to-day,Day-To-Day,,2026-06-27T22:31:24.258684+00:00,api:espn_injuries,liatu king
Satou Sabally,NEW YORK LIBERTY,F,Jun 28,day-to-day,Day-To-Day,,2026-06-27T22:31:24.258825+00:00,api:espn_injuries,satou sabally
Breanna Stewart,NEW YORK LIBERTY,F,Jun 28,day-to-day,Day-To-Day,,2026-06-27T22:31:24.258891+00:00,api:espn_injuries,breanna stewart
Karlie Samuelson,PORTLAND FIRE,G,Jun 28,day-to-day,Day-To-Day,,2026-06-27T22:31:24.259023+00:00,api:espn_injuries,karlie samuelson
Sania Feagin,PORTLAND FIRE,F,Jun 28,day-to-day,Day-To-Day,,2026-06-27T22:31:24.259086+00:00,api:espn_injuries,sania feagin
Darianna Littlepage-Buggs,WASHINGTON MYSTICS,G,Jun 28,day-to-day,Day-To-Day,,2026-06-27T22:31:24.259217+00:00,api:espn_injuries,darianna littlepage-buggs
