player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Jaylyn Sherrod,ATLANTA DREAM,G,Jul 9,out,Out,Jul 4: Sherrod (coach's decision) has been ruled out for Saturday's game against the Valkyries.,2026-07-06T23:15:06.276426+00:00,api:espn_injuries,jaylyn sherrod
Amy Okonkwo,ATLANTA DREAM,F,Jul 9,out,Out,Jul 4: Okonkwo (coach's decision) has been ruled out for Saturday's game against Golden State.,2026-07-06T23:15:06.276552+00:00,api:espn_injuries,amy okonkwo
Aaliyah Nye,ATLANTA DREAM,G,Jul 9,out,Out,Jul 3: Nye (knee) is out for Saturday's game against the Valkyries.,2026-07-06T23:15:06.276633+00:00,api:espn_injuries,aaliyah nye
Brionna Jones,ATLANTA DREAM,F,Jul 13,out,Out,"Jun 17: The Dream expect Jones (knee) to resume team activities in the coming weeks, per Myles Ehrlich of Winsidr.com.",2026-07-06T23:15:06.276707+00:00,api:espn_injuries,brionna jones
Maddy Westbeld,CHICAGO SKY,F,Jul 7,out,Out,Jul 3: Westbeld (coach's decision) is listed as out for Friday's game against the Aces.,2026-07-06T23:15:06.276860+00:00,api:espn_injuries,maddy westbeld
Chloe Bibby,CHICAGO SKY,F,Jul 7,out,Out,Jul 3: Bibby (coach's decision) is out for Friday's game against the Aces.,2026-07-06T23:15:06.276929+00:00,api:espn_injuries,chloe bibby
DiJonai Carrington,CHICAGO SKY,G,Jul 15,out,Out,Jun 27: Carrington (foot) will remain on the inactive list for Sunday's game against the Aces.,2026-07-06T23:15:06.276996+00:00,api:espn_injuries,dijonai carrington
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-07-06T23:15:06.277061+00:00,api:espn_injuries,rickea jackson
Aneesah Morrow,CONNECTICUT SUN,F,Jul 8,out,Out,Jul 5: Morrow is out for Monday's game against the Lynx due to personal reasons.,2026-07-06T23:15:06.277206+00:00,api:espn_injuries,aneesah morrow
Costanza Verona,DALLAS WINGS,G,Jul 7,out,Out,Jul 5: Verona (coach's decision) has been ruled out for Sunday's game against the Tempo.,2026-07-06T23:15:06.277345+00:00,api:espn_injuries,costanza verona
Haley Jones,DALLAS WINGS,G,Jul 7,out,Out,Jul 5: Jones (coach's decision) is out for Sunday's game in Toronto.,2026-07-06T23:15:06.277429+00:00,api:espn_injuries,haley jones
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-06T23:15:06.277598+00:00,api:espn_injuries,iliana rupert
Caitlin Clark,INDIANA FEVER,G,Jul 8,out,Out,"Jul 3: Clark (back) confirmed she won't play Sunday against the Aces, Tony East of The Next reports.",2026-07-06T23:15:06.277737+00:00,api:espn_injuries,caitlin clark
Dana Evans,LAS VEGAS ACES,G,Jul 9,out,Out,Jul 4: Evans (leg) is out for Sunday's game against the Fever.,2026-07-06T23:15:06.277874+00:00,api:espn_injuries,dana evans
Janiah Barker,LAS VEGAS ACES,F,Jul 9,out,Out,Jul 4: Barker (leg) is listed as out for Sunday's game against Indiana.,2026-07-06T23:15:06.277940+00:00,api:espn_injuries,janiah barker
A'ja Wilson,LAS VEGAS ACES,C,Jul 9,out,Out,Jul 4: Wilson (leg) is listed as out for Sunday's game against the Fever.,2026-07-06T23:15:06.278004+00:00,api:espn_injuries,a'ja wilson
