player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Indya Nivar,ATLANTA DREAM,G,Jul 11,out,Out,Jul 9: Nivar (coach's decision) has been ruled out for Thursday's game against Seattle.,2026-07-10T18:00:11.419286+00:00,api:espn_injuries,indya nivar
Aaliyah Nye,ATLANTA DREAM,G,Jul 11,out,Out,Jul 9: Nye (knee) has been ruled out for Thursday's game against the Storm.,2026-07-10T18:00:11.419397+00:00,api:espn_injuries,aaliyah nye
Jaylyn Sherrod,ATLANTA DREAM,G,Jul 11,out,Out,Jul 9: Sherrod (coach's decision) has been ruled out for Thursday's game against Seattle.,2026-07-10T18:00:11.419493+00:00,api:espn_injuries,jaylyn sherrod
Brionna Jones,ATLANTA DREAM,F,Jul 13,out,Out,"Jun 17: The Dream expect Jones (knee) to resume team activities in the coming weeks, per Myles Ehrlich of Winsidr.com.",2026-07-10T18:00:11.419569+00:00,api:espn_injuries,brionna jones
Skylar Diggins,CHICAGO SKY,G,Jul 12,out,Out,Jul 9: Diggins (knee) is listed as out for Friday's game against the Sparks.,2026-07-10T18:00:11.419720+00:00,api:espn_injuries,skylar diggins
DiJonai Carrington,CHICAGO SKY,G,Jul 15,out,Out,Jun 27: Carrington (foot) will remain on the inactive list for Sunday's game against the Aces.,2026-07-10T18:00:11.419789+00:00,api:espn_injuries,dijonai carrington
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-07-10T18:00:11.419856+00:00,api:espn_injuries,rickea jackson
Aneesah Morrow,CONNECTICUT SUN,F,Jul 14,out,Out,Jul 9: Morrow (reconditioning) is out for Friday's game against Golden State.,2026-07-10T18:00:11.419996+00:00,api:espn_injuries,aneesah morrow
Saniya Rivers,CONNECTICUT SUN,G,Jul 14,out,Out,Jul 9: Rivers (ankle) is out for Friday's game against the Valkyries.,2026-07-10T18:00:11.420062+00:00,api:espn_injuries,saniya rivers
Brittney Griner,CONNECTICUT SUN,C,Jul 14,out,Out,Jul 9: Griner (quadriceps) is out for Friday's game against the Valkyries.,2026-07-10T18:00:11.420126+00:00,api:espn_injuries,brittney griner
Hailey Van Lith,CONNECTICUT SUN,G,Jul 10,out,Out,Jul 8: Van Lith (coach's decision) is out for Wednesday's game against the Lynx.,2026-07-10T18:00:11.420191+00:00,api:espn_injuries,hailey van lith
Ashlon Jackson,CONNECTICUT SUN,G,Jul 10,out,Out,Jul 8: Jackson (coach's decision) has been ruled out for Wednesday's game against the Lynx.,2026-07-10T18:00:11.420258+00:00,api:espn_injuries,ashlon jackson
Gabby Williams,GOLDEN STATE VALKYRIES,F,Jul 10,day-to-day,Day-To-Day,Jul 9: Williams (back) is questionable for Friday's game against the Sun.,2026-07-10T18:00:11.420397+00:00,api:espn_injuries,gabby williams
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-10T18:00:11.420476+00:00,api:espn_injuries,iliana rupert
