player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Angel Reese,ATLANTA DREAM,F,Jul 25,day-to-day,Day-To-Day,"Jul 19: Reese won't return to Sunday's game against the Sky due to a left leg injury, Malik Brown of ClutchPoints.com reports. She'll finish with eight points (3-13 FG, 0-1 3Pt, 2-2 FT), five rebounds, one assist, one steal and one block across 20 minutes.",2026-07-20T11:31:16.058698+00:00,api:espn_injuries,angel reese
Indya Nivar,ATLANTA DREAM,G,Jul 29,out,Out,Jul 19: Nivar (coach's decision) has been ruled out for Sunday's game against Chicago.,2026-07-20T11:31:16.058812+00:00,api:espn_injuries,indya nivar
Te-Hina Paopao,ATLANTA DREAM,G,Jul 29,out,Out,Jul 18: Paopao (leg) has been ruled out for Sunday's game against the Sky.,2026-07-20T11:31:16.058895+00:00,api:espn_injuries,te-hina paopao
Maddy Westbeld,CHICAGO SKY,F,Jul 22,out,Out,Jul 19: Westbeld (coach's decision) has been ruled out for Sunday's game against the Dream.,2026-07-20T11:31:16.059054+00:00,api:espn_injuries,maddy westbeld
Skylar Diggins,CHICAGO SKY,G,Jul 22,out,Out,"Jul 14: Head coach Tyler Marsh said Tuesday that Diggins (knee) is without a timetable for a return, Alissa Hirsh of the Chicago Sun-Times reports.",2026-07-20T11:31:16.059127+00:00,api:espn_injuries,skylar diggins
DiJonai Carrington,CHICAGO SKY,G,Jul 22,out,Out,Jun 27: Carrington (foot) will remain on the inactive list for Sunday's game against the Aces.,2026-07-20T11:31:16.059198+00:00,api:espn_injuries,dijonai carrington
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-07-20T11:31:16.059271+00:00,api:espn_injuries,rickea jackson
Aaliyah Edwards,CONNECTICUT SUN,F,Jul 22,out,Out,,2026-07-20T11:31:16.059416+00:00,api:espn_injuries,aaliyah edwards
Ashlon Jackson,CONNECTICUT SUN,G,Jul 22,out,Out,Jul 19: Jackson (coach's decision) is out for Sunday's game against the Phoenix.,2026-07-20T11:31:16.059497+00:00,api:espn_injuries,ashlon jackson
Saniya Rivers,CONNECTICUT SUN,G,Jul 22,out,Out,Jul 19: Rivers (ankle/foot) has been ruled out for Sunday's game against Phoenix.,2026-07-20T11:31:16.059563+00:00,api:espn_injuries,saniya rivers
Aneesah Morrow,CONNECTICUT SUN,F,Jul 22,out,Out,Jul 19: Morrow (reconditioning) has been ruled out for Sunday's game against the Mercury.,2026-07-20T11:31:16.059627+00:00,api:espn_injuries,aneesah morrow
Paige Bueckers,DALLAS WINGS,G,Jul 20,out,Out,"Jul 19: Bueckers (undisclosed) exited to the locker room in the fourth quarter of Sunday's 90-82 win over the Sparks and did not return, finishing with 25 points (10-18 FG, 2-4 3Pt, 3-3 FT), five assists and four rebounds across 32 minutes.",2026-07-20T11:31:16.059771+00:00,api:espn_injuries,paige bueckers
Costanza Verona,DALLAS WINGS,G,Jul 20,out,Out,Jul 19: Verona (coach's decision) has been ruled out for Sunday's game against the Sparks.,2026-07-20T11:31:16.059835+00:00,api:espn_injuries,costanza verona
Alanna Smith,DALLAS WINGS,F,Jul 20,out,Out,Jul 19: Smith (leg) has been ruled out for Sunday's game against the Sparks.,2026-07-20T11:31:16.059898+00:00,api:espn_injuries,alanna smith
Haley Jones,DALLAS WINGS,G,Jul 20,out,Out,Jul 19: Jones (coach's decision) has been ruled out for Sunday's game against the Sparks.,2026-07-20T11:31:16.059961+00:00,api:espn_injuries,haley jones
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-20T11:31:16.060137+00:00,api:espn_injuries,iliana rupert
Kierstan Bell,LAS VEGAS ACES,F,Jul 22,out,Out,Jul 19: Bell (leg) has been ruled out for Monday's game against Toronto.,2026-07-20T11:31:16.060278+00:00,api:espn_injuries,kierstan bell
Mai Yamamoto,LAS VEGAS ACES,G,Jul 22,out,Out,Jul 19: Yamamoto (not with team) won't play in Monday's game in Toronto.,2026-07-20T11:31:16.060482+00:00,api:espn_injuries,mai yamamoto
