player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Brittney Griner,CONNECTICUT SUN,C,Jun 10,day-to-day,Day-To-Day,Jun 9: Griner (rib) is listed as questionable for Wednesday's game against the Tempo.,2026-06-09T22:31:24.023669+00:00,api:espn_injuries,brittney griner
Li Yueru,DALLAS WINGS,C,Jun 9,day-to-day,Day-To-Day,Jun 8: Yueru (ankle) is listed as probable for Tuesday's game against the Lynx.,2026-06-09T22:31:24.023885+00:00,api:espn_injuries,li yueru
Jonquel Jones,NEW YORK LIBERTY,C,Jun 11,day-to-day,Day-To-Day,,2026-06-09T22:31:24.024042+00:00,api:espn_injuries,jonquel jones
Kahleah Copper,PHOENIX MERCURY,G,Jun 9,day-to-day,Day-To-Day,Jun 8: Copper (hip) is questionable for Tuesday's game against Golden State.,2026-06-09T22:31:24.024185+00:00,api:espn_injuries,kahleah copper
Alyssa Thomas,PHOENIX MERCURY,F,Jun 9,day-to-day,Day-To-Day,Jun 8: Thomas (calf) is listed as probable for Tuesday's game against Golden State.,2026-06-09T22:31:24.024256+00:00,api:espn_injuries,alyssa thomas
Serah Williams,PORTLAND FIRE,C,Jun 11,day-to-day,Day-To-Day,,2026-06-09T22:31:24.024393+00:00,api:espn_injuries,serah williams
Taina Mair,SEATTLE STORM,G,Jun 10,day-to-day,Day-To-Day,,2026-06-09T22:31:24.024542+00:00,api:espn_injuries,taina mair
Kiki Rice,TORONTO TEMPO,G,Jun 10,day-to-day,Day-To-Day,,2026-06-09T22:31:24.024676+00:00,api:espn_injuries,kiki rice
Darianna Littlepage-Buggs,WASHINGTON MYSTICS,G,Jun 12,day-to-day,Day-To-Day,,2026-06-09T22:31:24.024822+00:00,api:espn_injuries,darianna littlepage-buggs
Kiki Iriafen,WASHINGTON MYSTICS,F,Jun 12,day-to-day,Day-To-Day,"Jun 8: Iriafen won't return to Monday's game against the Fever due to a right ankle sprain, Kareem Copeland of ESPN reports. She'll finish with two points (1-2 FG), two rebounds and one assist in eight minutes.",2026-06-09T22:31:24.024889+00:00,api:espn_injuries,kiki iriafen
