player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Indya Nivar,ATLANTA DREAM,G,Jul 29,out,Out,Jul 19: Nivar (coach's decision) has been ruled out for Sunday's game against Chicago.,2026-07-19T22:30:09.888846+00:00,api:espn_injuries,indya nivar
Te-Hina Paopao,ATLANTA DREAM,G,Jul 29,out,Out,Jul 18: Paopao (leg) has been ruled out for Sunday's game against the Sky.,2026-07-19T22:30:09.888968+00:00,api:espn_injuries,te-hina paopao
Maddy Westbeld,CHICAGO SKY,F,Jul 22,out,Out,Jul 19: Westbeld (coach's decision) has been ruled out for Sunday's game against the Dream.,2026-07-19T22:30:09.889149+00:00,api:espn_injuries,maddy westbeld
Skylar Diggins,CHICAGO SKY,G,Jul 22,out,Out,"Jul 14: Head coach Tyler Marsh said Tuesday that Diggins (knee) is without a timetable for a return, Alissa Hirsh of the Chicago Sun-Times reports.",2026-07-19T22:30:09.889226+00:00,api:espn_injuries,skylar diggins
DiJonai Carrington,CHICAGO SKY,G,Jul 22,out,Out,Jun 27: Carrington (foot) will remain on the inactive list for Sunday's game against the Aces.,2026-07-19T22:30:09.889297+00:00,api:espn_injuries,dijonai carrington
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-07-19T22:30:09.889367+00:00,api:espn_injuries,rickea jackson
Saniya Rivers,CONNECTICUT SUN,G,Jul 22,out,Out,Jul 19: Rivers (ankle/foot) has been ruled out for Sunday's game against Phoenix.,2026-07-19T22:30:09.889569+00:00,api:espn_injuries,saniya rivers
Aneesah Morrow,CONNECTICUT SUN,F,Jul 22,out,Out,Jul 19: Morrow (reconditioning) has been ruled out for Sunday's game against the Mercury.,2026-07-19T22:30:09.889664+00:00,api:espn_injuries,aneesah morrow
Brittney Griner,CONNECTICUT SUN,C,Jul 19,day-to-day,Day-To-Day,Jul 18: Griner is probable for Sunday's game in Phoenix due to a rib injury.,2026-07-19T22:30:09.889735+00:00,api:espn_injuries,brittney griner
Aaliyah Edwards,CONNECTICUT SUN,F,Jul 19,day-to-day,Day-To-Day,Jul 18: Edwards is listed as probable for Sunday's game against the Mercury due to a right knee injury.,2026-07-19T22:30:09.889804+00:00,api:espn_injuries,aaliyah edwards
Paige Bueckers,DALLAS WINGS,G,Jul 20,out,Out,"Jul 19: Bueckers (undisclosed) exited to the locker room in the fourth quarter of Sunday's 90-82 win over the Sparks and did not return, finishing with 25 points (10-18 FG, 2-4 3Pt, 3-3 FT), five assists and four rebounds across 32 minutes.",2026-07-19T22:30:09.890327+00:00,api:espn_injuries,paige bueckers
Costanza Verona,DALLAS WINGS,G,Jul 20,out,Out,Jul 19: Verona (coach's decision) has been ruled out for Sunday's game against the Sparks.,2026-07-19T22:30:09.890433+00:00,api:espn_injuries,costanza verona
Alanna Smith,DALLAS WINGS,F,Jul 20,out,Out,Jul 19: Smith (leg) has been ruled out for Sunday's game against the Sparks.,2026-07-19T22:30:09.890537+00:00,api:espn_injuries,alanna smith
Haley Jones,DALLAS WINGS,G,Jul 20,out,Out,Jul 19: Jones (coach's decision) has been ruled out for Sunday's game against the Sparks.,2026-07-19T22:30:09.890615+00:00,api:espn_injuries,haley jones
Juste Jocyte,GOLDEN STATE VALKYRIES,G,Jul 20,day-to-day,Day-To-Day,,2026-07-19T22:30:09.891079+00:00,api:espn_injuries,juste jocyte
