player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Indya Nivar,ATLANTA DREAM,G,Aug 10,out,Out,Aug 7: Nivar (coach's decision) has been ruled out for Friday's game against Washington.,2026-08-08T11:30:27.928668+00:00,api:espn_injuries,indya nivar
Te-Hina Paopao,ATLANTA DREAM,G,Aug 10,out,Out,"Jul 28: Paopao (leg) will be re-evaluated in ""the coming weeks,"" WNBA reporter Kareem Copeland reports.",2026-08-08T11:30:27.928813+00:00,api:espn_injuries,te-hina paopao
Sydney Taylor,CHICAGO SKY,G,Aug 10,out,Out,"Aug 7: Taylor (groin) has been ruled out for Saturday's game against the Fever, Chicago State of Mind Sports reports.",2026-08-08T11:30:27.928985+00:00,api:espn_injuries,sydney taylor
Skylar Diggins,CHICAGO SKY,G,Aug 10,out,Out,Aug 2: Diggins (knee) has been ruled out for Monday's game against the Mercury.,2026-08-08T11:30:27.929059+00:00,api:espn_injuries,skylar diggins
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-08-08T11:30:27.929128+00:00,api:espn_injuries,rickea jackson
Ashlon Jackson,CONNECTICUT SUN,G,Aug 13,out,Out,Aug 7: Jackson (coach's decision) has been ruled out for Friday's game against the Mercury.,2026-08-08T11:30:27.929329+00:00,api:espn_injuries,ashlon jackson
Raegan Beers,CONNECTICUT SUN,F,Aug 13,out,Out,Aug 6: Beers is out for Friday's game against Phoenix with a concussion.,2026-08-08T11:30:27.929419+00:00,api:espn_injuries,raegan beers
Maria Kliundikova,CONNECTICUT SUN,F,May 1,out,Out,"Jul 31: The Tempo traded Kliundikova's (not injury related) rights along with a second-round pick to the Sun in exchange for Aneesah Morrow, Myles Ehrlich of Winsidr.com reports.",2026-08-08T11:30:27.929598+00:00,api:espn_injuries,maria kliundikova
Azzi Fudd,DALLAS WINGS,G,Aug 9,out,Out,Aug 7: Fudd (knee) is listed as out for Friday's game versus Golden State.,2026-08-08T11:30:27.929759+00:00,api:espn_injuries,azzi fudd
Alysha Clark,DALLAS WINGS,F,Aug 9,out,Out,Aug 7: Clark (back) is listed as out for Friday's game versus the Valkyries.,2026-08-08T11:30:27.929827+00:00,api:espn_injuries,alysha clark
Miela Sowah,GOLDEN STATE VALKYRIES,G,Aug 9,out,Out,Aug 7: Sowah (coach's decision) is listed as out for Friday's game against the Wings.,2026-08-08T11:30:27.929966+00:00,api:espn_injuries,miela sowah
Ashten Prechtel,GOLDEN STATE VALKYRIES,F,Aug 9,out,Out,Aug 7: Prechtel (coach's decision) has been ruled out for Friday's game against the Wings.,2026-08-08T11:30:27.930033+00:00,api:espn_injuries,ashten prechtel
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-08-08T11:30:27.930098+00:00,api:espn_injuries,iliana rupert
Aliyah Boston,INDIANA FEVER,C,Aug 8,day-to-day,Day-To-Day,Aug 7: Boston (lower leg) is listed as probable for Saturday's game against the Sky.,2026-08-08T11:30:27.930237+00:00,api:espn_injuries,aliyah boston
Caitlin Clark,INDIANA FEVER,G,Aug 8,day-to-day,Day-To-Day,Aug 7: Clark (back) is probable for Saturday's game against the Sky.,2026-08-08T11:30:27.930304+00:00,api:espn_injuries,caitlin clark
Damiris Dantas,INDIANA FEVER,C,May 1,out,Out,"Aug 4: Dantas underwent left knee surgery Tuesday and will miss the remainder of the 2026 season, the Fever announced.",2026-08-08T11:30:27.930368+00:00,api:espn_injuries,damiris dantas
Justine Pissott,LAS VEGAS ACES,G,Aug 9,out,Out,Aug 7: Pissott (leg) has been ruled out for Saturday's game against the Lynx.,2026-08-08T11:30:27.930586+00:00,api:espn_injuries,justine pissott
Cheyenne Parker-Tyus,LAS VEGAS ACES,F,Aug 11,out,Out,Aug 7: Parker-Tyus (concussion/not with team) has been ruled out for Saturday's game against the Lynx.,2026-08-08T11:30:27.930655+00:00,api:espn_injuries,cheyenne parker-tyus
