player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Te-Hina Paopao,ATLANTA DREAM,G,Aug 10,out,Out,"Jul 28: Paopao (leg) will be re-evaluated in ""the coming weeks,"" WNBA reporter Kareem Copeland reports.",2026-07-30T23:15:06.554707+00:00,api:espn_injuries,te-hina paopao
DiJonai Carrington,CHICAGO SKY,G,Jul 30,out,Out,"Jul 30: Carrington (foot) plans to make her season debut Thursday against the Sun, per Alexa Philippou of ESPN.com.",2026-07-30T23:15:06.555086+00:00,api:espn_injuries,dijonai carrington
Azura Stevens,CHICAGO SKY,F,Aug 1,out,Out,Jul 29: Stevens is out for Thursday's game against the Sun for personal reasons.,2026-07-30T23:15:06.555245+00:00,api:espn_injuries,azura stevens
Skylar Diggins,CHICAGO SKY,G,Aug 3,out,Out,"Jul 27: Head coach Tyler Marsh said Monday that Diggins (knee) is considered week-to-week, per Chicago State of Mind Sports.",2026-07-30T23:15:06.555395+00:00,api:espn_injuries,skylar diggins
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-07-30T23:15:06.555562+00:00,api:espn_injuries,rickea jackson
Aaliyah Edwards,CONNECTICUT SUN,F,Aug 2,out,Out,Jul 29: Edwards (knee) is out for Thursday's game against the Sky.,2026-07-30T23:15:06.555871+00:00,api:espn_injuries,aaliyah edwards
Brittney Griner,CONNECTICUT SUN,C,Aug 2,out,Out,Jul 29: Griner (knee) is out for Thursday's game against the Sky.,2026-07-30T23:15:06.556018+00:00,api:espn_injuries,brittney griner
Gabby Williams,GOLDEN STATE VALKYRIES,F,Aug 2,out,Out,Jul 29: Williams (reconditioning) is listed as out for Wednesday's game against Phoenix.,2026-07-30T23:15:06.556309+00:00,api:espn_injuries,gabby williams
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-30T23:15:06.556468+00:00,api:espn_injuries,iliana rupert
Aliyah Boston,INDIANA FEVER,C,Jul 31,out,Out,,2026-07-30T23:15:06.556783+00:00,api:espn_injuries,aliyah boston
Bree Hall,INDIANA FEVER,G,Jul 31,out,Out,Jul 29: Hall (ankle) didn't play in Tuesday's 105-95 win over the Storm.,2026-07-30T23:15:06.556924+00:00,api:espn_injuries,bree hall
Damiris Dantas,INDIANA FEVER,C,Jul 31,out,Out,Jul 27: Dantas (knee) has been ruled out for Tuesday's game against the Storm.,2026-07-30T23:15:06.557068+00:00,api:espn_injuries,damiris dantas
Kierstan Bell,LAS VEGAS ACES,F,Jul 30,out,Out,Jul 29: Bell (leg) is doubtful for Thursday's game against the Liberty.,2026-07-30T23:15:06.557371+00:00,api:espn_injuries,kierstan bell
Cheyenne Parker-Tyus,LAS VEGAS ACES,F,Aug 1,out,Out,Jul 29: Parker-Tyus (concussion) is listed as out for Thursday's game against New York.,2026-07-30T23:15:06.557545+00:00,api:espn_injuries,cheyenne parker-tyus
NaLyssa Smith,LAS VEGAS ACES,F,Jul 30,day-to-day,Day-To-Day,Jul 29: Smith is questionable to face the Liberty on Thursday due to an illness.,2026-07-30T23:15:06.557688+00:00,api:espn_injuries,nalyssa smith
Janiah Barker,LAS VEGAS ACES,F,May 1,out,Out,"Jul 15: Barker (leg) will be sidelined for the rest of the 2026 season, Callie Fin of USA Today reports.",2026-07-30T23:15:06.557826+00:00,api:espn_injuries,janiah barker
Dorka Juhasz,MINNESOTA LYNX,F,Jul 30,day-to-day,Day-To-Day,Jul 30: Juhasz (knee) is questionable for Thursday's game against Toronto.,2026-07-30T23:15:06.558126+00:00,api:espn_injuries,dorka juhasz
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-30T23:15:06.558266+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Aug 3,out,Out,,2026-07-30T23:15:06.558584+00:00,api:espn_injuries,satou sabally
Leonie Fiebich,NEW YORK LIBERTY,F,Aug 3,out,Out,"Jul 17: Fiebich (foot) currently doesn't have a timetable to return, Jackie Powell of The IX Sports reports.",2026-07-30T23:15:06.558737+00:00,api:espn_injuries,leonie fiebich
Shay Ciezki,PHOENIX MERCURY,G,Aug 1,out,Out,Jul 29: Ciezki (coach's decision) is listed as out for Wednesday's game against Golden State.,2026-07-30T23:15:06.559040+00:00,api:espn_injuries,shay ciezki
Kara Dunn,PHOENIX MERCURY,G,Aug 1,out,Out,Jul 29: Dunn (coach's decision) is listed as out for Wednesday's game against Golden State.,2026-07-30T23:15:06.559180+00:00,api:espn_injuries,kara dunn
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-07-30T23:15:06.559324+00:00,api:espn_injuries,jovana nogic
Sarah Ashlee Barker,PORTLAND FIRE,G,May 1,out,Out,Jul 24: The Fire announced Friday that Barker will undergo surgery to repair a torn ACL and will miss the remainder of the 2026 campaign.,2026-07-30T23:15:06.559640+00:00,api:espn_injuries,sarah ashlee barker
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,"Jul 9: Feagin (knee) was diagnosed with a torn left ACL on Thursday and will miss the rest of the 2026 campaign, WNBA reporter Kareem Copeland reports.",2026-07-30T23:15:06.559782+00:00,api:espn_injuries,sania feagin
Taina Mair,SEATTLE STORM,G,Aug 3,out,Out,Jul 30: Mair (coach's decision) is listed as out for Friday's game against the Dream.,2026-07-30T23:15:06.560074+00:00,api:espn_injuries,taina mair
Dominique Malonga,SEATTLE STORM,C,Jul 31,day-to-day,Day-To-Day,Jul 30: Malonga (back) is probable for Friday's game against the Dream.,2026-07-30T23:15:06.560215+00:00,api:espn_injuries,dominique malonga
Nyara Sabally,TORONTO TEMPO,F,Jul 30,out,Out,Jul 30: Sabally (ribs) is probable for Thursday's game against the Lynx.,2026-07-30T23:15:06.560543+00:00,api:espn_injuries,nyara sabally
Isabelle Harrison,TORONTO TEMPO,F,Jul 30,day-to-day,Day-To-Day,Jul 29: Harrison is questionable for Thursday's game against the Lynx due to left knee soreness.,2026-07-30T23:15:06.560702+00:00,api:espn_injuries,isabelle harrison
Brittney Sykes,TORONTO TEMPO,G,Aug 10,out,Out,"Jul 26: Tempo head coach Sandy Brondello indicated Sunday that Sykes (foot) isn't close to returning to game action, Ian Finlayson of Sportsnet reports.",2026-07-30T23:15:06.560840+00:00,api:espn_injuries,brittney sykes
Darianna Littlepage-Buggs,WASHINGTON MYSTICS,G,Jul 31,out,Out,"Jul 28: Littlepage-Buggs (coach's decision) has been ruled out for Tuesday's game against the Sun, Jenn Hatfield of The Next reports.",2026-07-30T23:15:06.561137+00:00,api:espn_injuries,darianna littlepage-buggs
