player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Brionna Jones,ATLANTA DREAM,F,Jul 17,out,Out,Jul 13: Jones (knee) has been ruled out for Monday's game against the Sparks.,2026-07-16T18:00:13.364426+00:00,api:espn_injuries,brionna jones
Jaylyn Sherrod,ATLANTA DREAM,G,Jul 17,out,Out,Jul 13: Sherrod (coach's decision) has been ruled out for Monday's game against the Sparks.,2026-07-16T18:00:13.364571+00:00,api:espn_injuries,jaylyn sherrod
Indya Nivar,ATLANTA DREAM,G,Jul 17,out,Out,Jul 13: Nivar (coach's decision) has been ruled out for Monday's game against the Sparks.,2026-07-16T18:00:13.364653+00:00,api:espn_injuries,indya nivar
Maddy Westbeld,CHICAGO SKY,F,Jul 17,out,Out,Jul 15: Westbeld (coach's decision) has been ruled out for Wednesday's game against the Storm.,2026-07-16T18:00:13.364815+00:00,api:espn_injuries,maddy westbeld
Kamilla Cardoso,CHICAGO SKY,C,Jul 17,out,Out,"Jul 15: Cardoso (knee) has been ruled out for Wednesday's game against the Storm, per Chicago State of Mind Sports.",2026-07-16T18:00:13.364886+00:00,api:espn_injuries,kamilla cardoso
Skylar Diggins,CHICAGO SKY,G,Jul 22,out,Out,"Jul 14: Head coach Tyler Marsh said Tuesday that Diggins (knee) is without a timetable for a return, Alissa Hirsh of the Chicago Sun-Times reports.",2026-07-16T18:00:13.364957+00:00,api:espn_injuries,skylar diggins
DiJonai Carrington,CHICAGO SKY,G,Jul 22,out,Out,Jun 27: Carrington (foot) will remain on the inactive list for Sunday's game against the Aces.,2026-07-16T18:00:13.365024+00:00,api:espn_injuries,dijonai carrington
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-07-16T18:00:13.365089+00:00,api:espn_injuries,rickea jackson
Ashlon Jackson,CONNECTICUT SUN,G,Jul 17,out,Out,Jul 14: Jackson (coach's decision) has been ruled out for Tuesday's game against the Fire.,2026-07-16T18:00:13.365228+00:00,api:espn_injuries,ashlon jackson
Saniya Rivers,CONNECTICUT SUN,G,Jul 17,out,Out,Jul 13: Rivers (ankle) is out for Tuesday's game against the Fire.,2026-07-16T18:00:13.365295+00:00,api:espn_injuries,saniya rivers
Aneesah Morrow,CONNECTICUT SUN,F,Jul 17,out,Out,Jul 13: Morrow (reconditioning) is out for Tuesday's game against the Fire.,2026-07-16T18:00:13.365357+00:00,api:espn_injuries,aneesah morrow
Alanna Smith,DALLAS WINGS,F,Jul 19,day-to-day,Day-To-Day,Jul 16: Thursday's game between the New York Liberty and Dallas Wings was postponed due to mechanical issues with the Liberty's flight.,2026-07-16T18:00:13.365509+00:00,api:espn_injuries,alanna smith
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-16T18:00:13.365655+00:00,api:espn_injuries,iliana rupert
Janiah Barker,LAS VEGAS ACES,F,May 1,out,Out,"Jul 15: Barker (leg) will be sidelined for the rest of the 2026 season, Callie Fin of USA Today reports.",2026-07-16T18:00:13.365790+00:00,api:espn_injuries,janiah barker
Ta'Niya Latson,LAS VEGAS ACES,G,Jul 20,out,Out,Jul 12: Latson (coach's decision) won't play Sunday against the Fever.,2026-07-16T18:00:13.365857+00:00,api:espn_injuries,ta'niya latson
Kierstan Bell,LAS VEGAS ACES,F,Jul 20,out,Out,Jul 12: Bell has been ruled out for Sunday's game against the Fever due to a right leg injury.,2026-07-16T18:00:13.365920+00:00,api:espn_injuries,kierstan bell
Kelsey Plum,LOS ANGELES SPARKS,G,Jul 28,out,Out,"Jun 24: Plum has suffered a lower left leg injury and will be re-evaluated in four weeks, Mitchell Hansen of CanisHoopus.com reports.",2026-07-16T18:00:13.366053+00:00,api:espn_injuries,kelsey plum
Olivia Miles,MINNESOTA LYNX,G,Jul 18,out,Out,"Jul 15: Head coach Cheryl Reeve had no update on Miles' (ankle) status following Wednesday's 96-87 win over the Sparks, per Andrew Dukowitz of ZoneCoverage.com.",2026-07-16T18:00:13.366194+00:00,api:espn_injuries,olivia miles
Dorka Juhasz,MINNESOTA LYNX,F,Jul 18,out,Out,Jul 15: Juhasz (knee) has been ruled out for Wednesday's game against the Sparks.,2026-07-16T18:00:13.366259+00:00,api:espn_injuries,dorka juhasz
Napheesa Collier,MINNESOTA LYNX,F,Jul 20,out,Out,"Jul 1: Collier (ankle) has been cleared to resume practices with the Lynx, the team announced Wednesday.",2026-07-16T18:00:13.366322+00:00,api:espn_injuries,napheesa collier
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-16T18:00:13.366385+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Jul 18,out,Out,,2026-07-16T18:00:13.366532+00:00,api:espn_injuries,satou sabally
Leonie Fiebich,NEW YORK LIBERTY,F,Jul 18,out,Out,"Jul 15: Fiebich (foot) is out for Thursday's game against the Wings, Madeline Kenney of the New York Post reports.",2026-07-16T18:00:13.366596+00:00,api:espn_injuries,leonie fiebich
Shay Ciezki,PHOENIX MERCURY,G,Jul 17,out,Out,Jul 13: Ciezki (coach's decision) won't play Monday versus Minnesota.,2026-07-16T18:00:13.366728+00:00,api:espn_injuries,shay ciezki
Quionche Carter,PHOENIX MERCURY,G,Jul 17,out,Out,Jul 13: Carter (coach's decision) is out for Monday's meeting with Minnesota.,2026-07-16T18:00:13.366792+00:00,api:espn_injuries,quionche carter
Natasha Mack,PHOENIX MERCURY,F,Jul 19,out,Out,,2026-07-16T18:00:13.366855+00:00,api:espn_injuries,natasha mack
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-07-16T18:00:13.366921+00:00,api:espn_injuries,jovana nogic
Teja Oblak,PORTLAND FIRE,G,Jul 16,day-to-day,Day-To-Day,Jul 15: Oblak (illness) is questionable for Thursday's game against the Mystics.,2026-07-16T18:00:13.367057+00:00,api:espn_injuries,teja oblak
Megan Gustafson,PORTLAND FIRE,C,Jul 18,out,Out,Jul 15: Gustafson (personal) is out for Thursday's game against Washington.,2026-07-16T18:00:13.367122+00:00,api:espn_injuries,megan gustafson
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,"Jul 9: Feagin (knee) was diagnosed with a torn left ACL on Thursday and will miss the rest of the 2026 campaign, WNBA reporter Kareem Copeland reports.",2026-07-16T18:00:13.367185+00:00,api:espn_injuries,sania feagin
Taina Mair,SEATTLE STORM,G,Jul 17,out,Out,Jul 15: Mair (coach's decision) has been ruled out for Wednesday's game against the Sky.,2026-07-16T18:00:13.367319+00:00,api:espn_injuries,taina mair
Ezi Magbegor,SEATTLE STORM,F,Jul 28,out,Out,"Jul 12: Magbegor (face) was diagnosed with a facial fracture and will be ""reevaluated in the next couple of weeks,"" Percy Allen of the Seattle Times reports.",2026-07-16T18:00:13.367383+00:00,api:espn_injuries,ezi magbegor
Temi Fagbenle,TORONTO TEMPO,C,Jul 17,out,Out,Jul 14: Fagbenle (concussion) has been ruled out for Tuesday's game against the Mystics.,2026-07-16T18:00:13.367529+00:00,api:espn_injuries,temi fagbenle
Brittney Sykes,TORONTO TEMPO,G,Jul 20,out,Out,"Jun 19: Sykes (foot) will be re-evaluated in the coming weeks, according to WNBA reporter Kareem Copeland.",2026-07-16T18:00:13.367596+00:00,api:espn_injuries,brittney sykes
Kiki Rice,TORONTO TEMPO,G,Jul 20,out,Out,"Jun 19: Rice (ankle) remains sidelined by a Grade 3 left ankle sprain, according to WNBA reporter Kareem Copeland.",2026-07-16T18:00:13.367660+00:00,api:espn_injuries,kiki rice
