player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Ashlon Jackson,CONNECTICUT SUN,G,Jun 13,day-to-day,Day-To-Day,,2026-06-11T11:32:08.943697+00:00,api:espn_injuries,ashlon jackson
Aneesah Morrow,CONNECTICUT SUN,F,Jun 13,day-to-day,Day-To-Day,,2026-06-11T11:32:08.943868+00:00,api:espn_injuries,aneesah morrow
Hailey Van Lith,CONNECTICUT SUN,G,Jun 13,day-to-day,Day-To-Day,,2026-06-11T11:32:08.943961+00:00,api:espn_injuries,hailey van lith
Brittney Griner,CONNECTICUT SUN,C,Jun 13,day-to-day,Day-To-Day,,2026-06-11T11:32:08.944037+00:00,api:espn_injuries,brittney griner
Caitlin Clark,INDIANA FEVER,G,Jun 11,day-to-day,Day-To-Day,Jun 10: Clark (back) is listed as probable for Thursday's game against the Sky.,2026-06-11T11:32:08.944197+00:00,api:espn_injuries,caitlin clark
Sophie Cunningham,INDIANA FEVER,G,Jun 11,day-to-day,Day-To-Day,Jun 10: Cunningham (elbow) is questionable for Thursday's game against the Sky.,2026-06-11T11:32:08.944268+00:00,api:espn_injuries,sophie cunningham
Kate Martin,LOS ANGELES SPARKS,G,Jun 13,day-to-day,Day-To-Day,,2026-06-11T11:32:08.944411+00:00,api:espn_injuries,kate martin
Carla Leite,PORTLAND FIRE,G,Jun 11,day-to-day,Day-To-Day,Jun 10: Leite (quadriceps) is listed as questionable for Thursday's game against the Aces.,2026-06-11T11:32:08.944551+00:00,api:espn_injuries,carla leite
Taina Mair,SEATTLE STORM,G,Jun 12,day-to-day,Day-To-Day,,2026-06-11T11:32:08.944685+00:00,api:espn_injuries,taina mair
Kiki Rice,TORONTO TEMPO,G,Jun 12,day-to-day,Day-To-Day,,2026-06-11T11:32:08.944837+00:00,api:espn_injuries,kiki rice
Darianna Littlepage-Buggs,WASHINGTON MYSTICS,G,Jun 12,day-to-day,Day-To-Day,,2026-06-11T11:32:08.944970+00:00,api:espn_injuries,darianna littlepage-buggs
Kiki Iriafen,WASHINGTON MYSTICS,F,Jun 12,day-to-day,Day-To-Day,"Jun 8: Iriafen won't return to Monday's game against the Fever due to a right ankle sprain, Kareem Copeland of ESPN reports. She'll finish with two points (1-2 FG), two rebounds and one assist in eight minutes.",2026-06-11T11:32:08.945038+00:00,api:espn_injuries,kiki iriafen
