player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Aicha Coulibaly,CHICAGO SKY,G,Jun 24,day-to-day,Day-To-Day,,2026-06-23T11:32:10.194174+00:00,api:espn_injuries,aicha coulibaly
Saniya Rivers,CONNECTICUT SUN,G,Jun 26,day-to-day,Day-To-Day,"Jun 22: Rivers won't return to Monday's game against the Sky due to a left ankle sprain, and she'll finish with four points (0-2 FG, 4-4 FT), three rebounds and one block in 13 minutes.",2026-06-23T11:32:10.194361+00:00,api:espn_injuries,saniya rivers
Haley Jones,DALLAS WINGS,G,Jun 25,day-to-day,Day-To-Day,,2026-06-23T11:32:10.194531+00:00,api:espn_injuries,haley jones
Alanna Smith,DALLAS WINGS,F,Jun 25,day-to-day,Day-To-Day,,2026-06-23T11:32:10.194602+00:00,api:espn_injuries,alanna smith
Alysha Clark,DALLAS WINGS,F,Jun 25,day-to-day,Day-To-Day,,2026-06-23T11:32:10.194669+00:00,api:espn_injuries,alysha clark
Tiffany Hayes,GOLDEN STATE VALKYRIES,G,Jun 24,day-to-day,Day-To-Day,"Jun 21: Hayes (undisclosed) exited Sunday's 92-73 loss to the Aces in the fourth quarter and did not return, finishing with seven points (3-8 FG, 0-3 3Pt, 1-2 FT), one rebound and one assist in 19 minutes.",2026-06-23T11:32:10.194810+00:00,api:espn_injuries,tiffany hayes
Kate Martin,LOS ANGELES SPARKS,G,Jun 25,day-to-day,Day-To-Day,,2026-06-23T11:32:10.194942+00:00,api:espn_injuries,kate martin
Eliska Hamzova,MINNESOTA LYNX,G,Jun 24,day-to-day,Day-To-Day,,2026-06-23T11:32:10.195073+00:00,api:espn_injuries,eliska hamzova
Liatu King,MINNESOTA LYNX,F,Jun 24,day-to-day,Day-To-Day,,2026-06-23T11:32:10.195137+00:00,api:espn_injuries,liatu king
Monique Akoa Makani,PHOENIX MERCURY,G,Jun 24,day-to-day,Day-To-Day,,2026-06-23T11:32:10.195268+00:00,api:espn_injuries,monique akoa makani
Jade Melbourne,SEATTLE STORM,G,Jun 25,day-to-day,Day-To-Day,,2026-06-23T11:32:10.195395+00:00,api:espn_injuries,jade melbourne
Darianna Littlepage-Buggs,WASHINGTON MYSTICS,G,Jun 24,day-to-day,Day-To-Day,,2026-06-23T11:32:10.195594+00:00,api:espn_injuries,darianna littlepage-buggs
