player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Hailey Van Lith,CONNECTICUT SUN,G,Jun 10,day-to-day,Day-To-Day,,2026-06-09T18:01:24.909225+00:00,api:espn_injuries,hailey van lith
Aneesah Morrow,CONNECTICUT SUN,F,Jun 10,day-to-day,Day-To-Day,,2026-06-09T18:01:24.909336+00:00,api:espn_injuries,aneesah morrow
Brittney Griner,CONNECTICUT SUN,C,Jun 10,day-to-day,Day-To-Day,,2026-06-09T18:01:24.909422+00:00,api:espn_injuries,brittney griner
Ashlon Jackson,CONNECTICUT SUN,G,Jun 10,day-to-day,Day-To-Day,,2026-06-09T18:01:24.909496+00:00,api:espn_injuries,ashlon jackson
Li Yueru,DALLAS WINGS,C,Jun 9,day-to-day,Day-To-Day,Jun 8: Yueru (ankle) is listed as probable for Tuesday's game against the Lynx.,2026-06-09T18:01:24.909649+00:00,api:espn_injuries,li yueru
Jonquel Jones,NEW YORK LIBERTY,C,Jun 11,day-to-day,Day-To-Day,,2026-06-09T18:01:24.909801+00:00,api:espn_injuries,jonquel jones
Kahleah Copper,PHOENIX MERCURY,G,Jun 9,day-to-day,Day-To-Day,Jun 8: Copper (hip) is questionable for Tuesday's game against Golden State.,2026-06-09T18:01:24.909939+00:00,api:espn_injuries,kahleah copper
Alyssa Thomas,PHOENIX MERCURY,F,Jun 9,day-to-day,Day-To-Day,Jun 8: Thomas (calf) is listed as probable for Tuesday's game against Golden State.,2026-06-09T18:01:24.910005+00:00,api:espn_injuries,alyssa thomas
Serah Williams,PORTLAND FIRE,C,Jun 11,day-to-day,Day-To-Day,,2026-06-09T18:01:24.910136+00:00,api:espn_injuries,serah williams
Taina Mair,SEATTLE STORM,G,Jun 10,day-to-day,Day-To-Day,,2026-06-09T18:01:24.910267+00:00,api:espn_injuries,taina mair
Kiki Rice,TORONTO TEMPO,G,Jun 10,day-to-day,Day-To-Day,,2026-06-09T18:01:24.910395+00:00,api:espn_injuries,kiki rice
Darianna Littlepage-Buggs,WASHINGTON MYSTICS,G,Jun 12,day-to-day,Day-To-Day,,2026-06-09T18:01:24.910526+00:00,api:espn_injuries,darianna littlepage-buggs
Kiki Iriafen,WASHINGTON MYSTICS,F,Jun 12,day-to-day,Day-To-Day,"Jun 8: Iriafen won't return to Monday's game against the Fever due to a right ankle sprain, Kareem Copeland of ESPN reports. She'll finish with two points (1-2 FG), two rebounds and one assist in eight minutes.",2026-06-09T18:01:24.910591+00:00,api:espn_injuries,kiki iriafen
