player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Indya Nivar,ATLANTA DREAM,G,Aug 3,out,Out,Jul 31: Nivar (coach's decision) has been ruled out for Friday's game against the Storm.,2026-08-01T18:00:12.799880+00:00,api:espn_injuries,indya nivar
Te-Hina Paopao,ATLANTA DREAM,G,Aug 10,out,Out,"Jul 28: Paopao (leg) will be re-evaluated in ""the coming weeks,"" WNBA reporter Kareem Copeland reports.",2026-08-01T18:00:12.799993+00:00,api:espn_injuries,te-hina paopao
Azura Stevens,CHICAGO SKY,F,Aug 3,out,Out,Jul 31: Stevens (personal) has been ruled out for Saturday's game against the Aces.,2026-08-01T18:00:12.800159+00:00,api:espn_injuries,azura stevens
Skylar Diggins,CHICAGO SKY,G,Aug 3,out,Out,"Jul 27: Head coach Tyler Marsh said Monday that Diggins (knee) is considered week-to-week, per Chicago State of Mind Sports.",2026-08-01T18:00:12.800232+00:00,api:espn_injuries,skylar diggins
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-08-01T18:00:12.800301+00:00,api:espn_injuries,rickea jackson
Maria Kliundikova,CONNECTICUT SUN,F,May 1,out,Out,"Jul 31: The Tempo traded Kliundikova's (not injury related) rights along with a second-round pick to the Sun in exchange for Aneesah Morrow, Myles Ehrlich of Winsidr.com reports.",2026-08-01T18:00:12.800462+00:00,api:espn_injuries,maria kliundikova
Ashlon Jackson,CONNECTICUT SUN,G,Aug 2,out,Out,Jul 30: Jackson (coach's decision) is out for Thursday's game against the Sky.,2026-08-01T18:00:12.800534+00:00,api:espn_injuries,ashlon jackson
Aaliyah Edwards,CONNECTICUT SUN,F,Aug 2,out,Out,Jul 29: Edwards (knee) is out for Thursday's game against the Sky.,2026-08-01T18:00:12.800601+00:00,api:espn_injuries,aaliyah edwards
Brittney Griner,CONNECTICUT SUN,C,Aug 2,out,Out,Jul 29: Griner (knee) is out for Thursday's game against the Sky.,2026-08-01T18:00:12.800694+00:00,api:espn_injuries,brittney griner
Costanza Verona,DALLAS WINGS,G,Aug 2,out,Out,Jul 31: Verona (coach's decision) is listed as out for Friday's game versus the Mystics.,2026-08-01T18:00:12.800856+00:00,api:espn_injuries,costanza verona
Haley Jones,DALLAS WINGS,G,Aug 2,out,Out,Jul 31: Jones (coach's decision) is listed as out for Friday's game versus Washington.,2026-08-01T18:00:12.800923+00:00,api:espn_injuries,haley jones
Gabby Williams,GOLDEN STATE VALKYRIES,F,Aug 2,day-to-day,Day-To-Day,,2026-08-01T18:00:12.801063+00:00,api:espn_injuries,gabby williams
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-08-01T18:00:12.801129+00:00,api:espn_injuries,iliana rupert
Ugonne Onyiah,INDIANA FEVER,C,Aug 2,out,Out,Jul 31: Onyiah (not with team) is listed as out for Friday's game against Portland.,2026-08-01T18:00:12.801315+00:00,api:espn_injuries,ugonne onyiah
Bree Hall,INDIANA FEVER,G,Aug 2,out,Out,Jul 31: Hall (coach's decision) has been ruled out for Friday's game against Portland.,2026-08-01T18:00:12.801395+00:00,api:espn_injuries,bree hall
Damiris Dantas,INDIANA FEVER,C,Aug 2,out,Out,Jul 30: Dantas (knee) has been ruled out for Friday's game against the Fire.,2026-08-01T18:00:12.801483+00:00,api:espn_injuries,damiris dantas
Cheyenne Parker-Tyus,LAS VEGAS ACES,F,Aug 3,out,Out,Jul 31: Parker-Tyus (not with team) has been ruled out for Saturday's game against the Sky.,2026-08-01T18:00:12.801628+00:00,api:espn_injuries,cheyenne parker-tyus
Janiah Barker,LAS VEGAS ACES,F,May 1,out,Out,"Jul 15: Barker (leg) will be sidelined for the rest of the 2026 season, Callie Fin of USA Today reports.",2026-08-01T18:00:12.801693+00:00,api:espn_injuries,janiah barker
Liatu King,MINNESOTA LYNX,F,Aug 2,out,Out,Jul 30: King (coach's decision) is listed as out for Thursday's game against the Tempo.,2026-08-01T18:00:12.801831+00:00,api:espn_injuries,liatu king
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-08-01T18:00:12.801897+00:00,api:espn_injuries,emma cechova
