player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Angel Reese,ATLANTA DREAM,F,Jul 25,out,Out,,2026-07-23T00:45:06.030335+00:00,api:espn_injuries,angel reese
Indya Nivar,ATLANTA DREAM,G,Jul 29,out,Out,Jul 19: Nivar (coach's decision) has been ruled out for Sunday's game against Chicago.,2026-07-23T00:45:06.030464+00:00,api:espn_injuries,indya nivar
Te-Hina Paopao,ATLANTA DREAM,G,Jul 29,out,Out,Jul 18: Paopao (leg) has been ruled out for Sunday's game against the Sky.,2026-07-23T00:45:06.030547+00:00,api:espn_injuries,te-hina paopao
Maddy Westbeld,CHICAGO SKY,F,Jul 30,out,Out,"Jul 22: Westbeld (coach's decision) is out for Wednesday's game against the Liberty,",2026-07-23T00:45:06.030707+00:00,api:espn_injuries,maddy westbeld
DiJonai Carrington,CHICAGO SKY,G,Jul 30,out,Out,"Jul 22: Carrington (foot), who is out for Wednesday's game against New York, is close to making her season debut, per Chicago State of Mind.",2026-07-23T00:45:06.030778+00:00,api:espn_injuries,dijonai carrington
Skylar Diggins,CHICAGO SKY,G,Jul 30,out,Out,"Jul 14: Head coach Tyler Marsh said Tuesday that Diggins (knee) is without a timetable for a return, Alissa Hirsh of the Chicago Sun-Times reports.",2026-07-23T00:45:06.030847+00:00,api:espn_injuries,skylar diggins
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-07-23T00:45:06.030914+00:00,api:espn_injuries,rickea jackson
Hailey Van Lith,CONNECTICUT SUN,G,Jul 28,out,Out,,2026-07-23T00:45:06.031054+00:00,api:espn_injuries,hailey van lith
Ashlon Jackson,CONNECTICUT SUN,G,Jul 28,out,Out,,2026-07-23T00:45:06.031120+00:00,api:espn_injuries,ashlon jackson
Brittney Griner,CONNECTICUT SUN,C,Jul 28,out,Out,Jul 22: Griner (knee) is out for Wednesday's game against Indiana.,2026-07-23T00:45:06.031261+00:00,api:espn_injuries,brittney griner
Aaliyah Edwards,CONNECTICUT SUN,F,Jul 28,out,Out,Jul 21: Edwards (knee) is out for Wednesday's game against Indiana.,2026-07-23T00:45:06.031328+00:00,api:espn_injuries,aaliyah edwards
Saniya Rivers,CONNECTICUT SUN,G,Jul 22,day-to-day,Day-To-Day,Jul 21: Rivers (ankle/foot) is questionable for Wednesday's game against Indiana.,2026-07-23T00:45:06.031395+00:00,api:espn_injuries,saniya rivers
Alanna Smith,DALLAS WINGS,F,Jul 22,out,Out,Jul 21: Smith (leg) is questionable for Wednesday's game in Portland.,2026-07-23T00:45:06.031552+00:00,api:espn_injuries,alanna smith
Paige Bueckers,DALLAS WINGS,G,Jul 22,day-to-day,Day-To-Day,Jul 21: Bueckers (rest) is questionable for Wednesday against the Fire.,2026-07-23T00:45:06.031619+00:00,api:espn_injuries,paige bueckers
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-07-23T00:45:06.031767+00:00,api:espn_injuries,iliana rupert
Damiris Dantas,INDIANA FEVER,C,Jul 28,out,Out,Jul 21: Dantas (knee) is out for Wednesday's game against the Sun.,2026-07-23T00:45:06.031908+00:00,api:espn_injuries,damiris dantas
Mai Yamamoto,LAS VEGAS ACES,G,Jul 28,out,Out,Jul 21: Yamamoto (not with team) is out for Wednesday's game against the Mystics.,2026-07-23T00:45:06.033193+00:00,api:espn_injuries,mai yamamoto
Kierstan Bell,LAS VEGAS ACES,F,Jul 28,out,Out,Jul 21: Bell (leg) is out for Wednesday's game against the Mystics.,2026-07-23T00:45:06.033761+00:00,api:espn_injuries,kierstan bell
Janiah Barker,LAS VEGAS ACES,F,May 1,out,Out,"Jul 15: Barker (leg) will be sidelined for the rest of the 2026 season, Callie Fin of USA Today reports.",2026-07-23T00:45:06.034078+00:00,api:espn_injuries,janiah barker
Tonie Morgan,LOS ANGELES SPARKS,G,Jul 28,out,Out,Jul 22: Morgan (coach's decision) is out for Wednesday's game against Phoenix.,2026-07-23T00:45:06.034406+00:00,api:espn_injuries,tonie morgan
Alissa Pili,LOS ANGELES SPARKS,F,Jul 28,out,Out,Jul 22: Pili (coach's decision) is out for Wednesday's game against the Mercury.,2026-07-23T00:45:06.034524+00:00,api:espn_injuries,alissa pili
Kelsey Plum,LOS ANGELES SPARKS,G,Jul 28,out,Out,"Jun 24: Plum has suffered a lower left leg injury and will be re-evaluated in four weeks, Mitchell Hansen of CanisHoopus.com reports.",2026-07-23T00:45:06.034607+00:00,api:espn_injuries,kelsey plum
Liatu King,MINNESOTA LYNX,F,Jul 28,out,Out,Jul 22: King (coach's decision) is out for Wednesday's game against the Storm.,2026-07-23T00:45:06.034770+00:00,api:espn_injuries,liatu king
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-07-23T00:45:06.034842+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Jul 28,out,Out,,2026-07-23T00:45:06.034996+00:00,api:espn_injuries,satou sabally
Marine Johannes,NEW YORK LIBERTY,G,Jul 28,out,Out,"Jul 22: Johannes (ankle) is out for Wednesday's game against the Sky, per Geoff Magliocchetti of Winsidr.",2026-07-23T00:45:06.035067+00:00,api:espn_injuries,marine johannes
Leonie Fiebich,NEW YORK LIBERTY,F,Aug 3,out,Out,"Jul 17: Fiebich (foot) currently doesn't have a timetable to return, Jackie Powell of The IX Sports reports.",2026-07-23T00:45:06.035142+00:00,api:espn_injuries,leonie fiebich
Shay Ciezki,PHOENIX MERCURY,G,Jul 22,out,Out,Jul 22: Ciezki (coach's decision) is out for Wednesday against the Sparks.,2026-07-23T00:45:06.035317+00:00,api:espn_injuries,shay ciezki
Quionche Carter,PHOENIX MERCURY,G,Jul 29,out,Out,Jul 22: Carter (coach's decision) is out for Wednesday's game against the Sparks.,2026-07-23T00:45:06.035391+00:00,api:espn_injuries,quionche carter
Jovana Nogic,PHOENIX MERCURY,G,May 1,out,Out,"Jun 27: Nogic (not injury related) intends to play professionally in Russia and won't return to Phoenix this season, Aya Abdeen of TheIXSports.com reports.",2026-07-23T00:45:06.035488+00:00,api:espn_injuries,jovana nogic
Sania Feagin,PORTLAND FIRE,F,May 1,out,Out,"Jul 9: Feagin (knee) was diagnosed with a torn left ACL on Thursday and will miss the rest of the 2026 campaign, WNBA reporter Kareem Copeland reports.",2026-07-23T00:45:06.035712+00:00,api:espn_injuries,sania feagin
Taina Mair,SEATTLE STORM,G,Jul 28,out,Out,Jul 22: Mair (coach's decision) is out for Wednesday against the Lynx.,2026-07-23T00:45:06.036379+00:00,api:espn_injuries,taina mair
Ezi Magbegor,SEATTLE STORM,F,Jul 28,out,Out,"Jul 12: Magbegor (face) was diagnosed with a facial fracture and will be ""reevaluated in the next couple of weeks,"" Percy Allen of the Seattle Times reports.",2026-07-23T00:45:06.036477+00:00,api:espn_injuries,ezi magbegor
