player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Brionna Jones,ATLANTA DREAM,F,Jul 11,out,Out,Jul 10: Jones is listed as doubtful for Saturday's game versus the Fire.,2026-07-11T18:00:11.397991+00:00,api:espn_injuries,brionna jones
Angel Reese,ATLANTA DREAM,F,Jul 11,day-to-day,Day-To-Day,Jul 10: Reese (leg) is questionable for Saturday's game against the Fire.,2026-07-11T18:00:11.398113+00:00,api:espn_injuries,angel reese
Maddy Westbeld,CHICAGO SKY,F,Jul 12,out,Out,Jul 10: Westbeld (coach's decision) is listed as out for Friday's game versus the Sparks.,2026-07-11T18:00:11.398281+00:00,api:espn_injuries,maddy westbeld
Chloe Bibby,CHICAGO SKY,F,Jul 12,out,Out,Jul 10: Bibby (coach's decision) has been ruled out for Friday's game against the Sparks.,2026-07-11T18:00:11.398354+00:00,api:espn_injuries,chloe bibby
Skylar Diggins,CHICAGO SKY,G,Jul 12,out,Out,Jul 9: Diggins (knee) is listed as out for Friday's game against the Sparks.,2026-07-11T18:00:11.398423+00:00,api:espn_injuries,skylar diggins
DiJonai Carrington,CHICAGO SKY,G,Jul 15,out,Out,Jun 27: Carrington (foot) will remain on the inactive list for Sunday's game against the Aces.,2026-07-11T18:00:11.398549+00:00,api:espn_injuries,dijonai carrington
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-07-11T18:00:11.398643+00:00,api:espn_injuries,rickea jackson
Saniya Rivers,CONNECTICUT SUN,G,Jul 14,out,Out,"Jul 10: Rivers (ankle) is expected to return to game action by the end of next week, Maggie Vanoni of Hearst reports.",2026-07-11T18:00:11.398801+00:00,api:espn_injuries,saniya rivers
Ashlon Jackson,CONNECTICUT SUN,G,Jul 14,out,Out,Jul 10: Jackson (coach's decision) has been ruled out for Friday's game against Golden State.,2026-07-11T18:00:11.398878+00:00,api:espn_injuries,ashlon jackson
Aneesah Morrow,CONNECTICUT SUN,F,Jul 14,out,Out,Jul 9: Morrow (reconditioning) is out for Friday's game against Golden State.,2026-07-11T18:00:11.398963+00:00,api:espn_injuries,aneesah morrow
Brittney Griner,CONNECTICUT SUN,C,Jul 14,out,Out,Jul 9: Griner (quadriceps) is out for Friday's game against the Valkyries.,2026-07-11T18:00:11.399032+00:00,api:espn_injuries,brittney griner
Costanza Verona,DALLAS WINGS,G,Jul 12,out,Out,Jul 10: Verona (coach's decision) has been ruled out for Friday's game against the Tempo.,2026-07-11T18:00:11.399180+00:00,api:espn_injuries,costanza verona
Haley Jones,DALLAS WINGS,G,Jul 12,out,Out,Jul 10: Jones (coach's decision) has been ruled out for Friday's game against the Tempo.,2026-07-11T18:00:11.399246+00:00,api:espn_injuries,haley jones
Gabby Williams,GOLDEN STATE VALKYRIES,F,Jul 15,out,Out,Jul 10: Williams (back) is listed as out for Friday's game versus Connecticut.,2026-07-11T18:00:11.399388+00:00,api:espn_injuries,gabby williams
Ashten Prechtel,GOLDEN STATE VALKYRIES,F,Jul 15,out,Out,Jul 10: Prechtel (coach's decision) has been ruled out for Friday's game in Connecticut.,2026-07-11T18:00:11.399468+00:00,api:espn_injuries,ashten prechtel
Miela Sowah,GOLDEN STATE VALKYRIES,G,Jul 15,out,Out,Jul 10: Sowah (coach's decision) has been ruled out for Friday's game against the Sun.,2026-07-11T18:00:11.399537+00:00,api:espn_injuries,miela sowah
