player_name,team,position,est_return_date,status,status_text,comment,fetched_at,_data_source,player_key
Te-Hina Paopao,ATLANTA DREAM,G,Aug 10,out,Out,"Jul 28: Paopao (leg) will be re-evaluated in ""the coming weeks,"" WNBA reporter Kareem Copeland reports.",2026-08-06T18:00:12.495135+00:00,api:espn_injuries,te-hina paopao
Sydney Taylor,CHICAGO SKY,G,Aug 8,out,Out,,2026-08-06T18:00:12.495329+00:00,api:espn_injuries,sydney taylor
Maddy Westbeld,CHICAGO SKY,F,Aug 8,out,Out,Aug 5: Westbeld (coach's decision) has been ruled out for Wednesday's game against the Sparks.,2026-08-06T18:00:12.495409+00:00,api:espn_injuries,maddy westbeld
Azura Stevens,CHICAGO SKY,F,Aug 8,out,Out,Aug 4: Stevens (personal) is listed as out for Wednesday's game versus the Sparks.,2026-08-06T18:00:12.495770+00:00,api:espn_injuries,azura stevens
Skylar Diggins,CHICAGO SKY,G,Aug 10,out,Out,Aug 2: Diggins (knee) has been ruled out for Monday's game against the Mercury.,2026-08-06T18:00:12.495861+00:00,api:espn_injuries,skylar diggins
Rickea Jackson,CHICAGO SKY,F,May 1,out,Out,May 19: The Sky announced Tuesday that Jackson will miss the remainder of the season after suffering a torn ACL in her left knee during Sunday's 86-79 win over the Lynx.,2026-08-06T18:00:12.495933+00:00,api:espn_injuries,rickea jackson
Brittney Griner,CONNECTICUT SUN,C,Aug 7,out,Out,Aug 2: Griner (knee) is out for Sunday's game against the Wings.,2026-08-06T18:00:12.496232+00:00,api:espn_injuries,brittney griner
Hailey Van Lith,CONNECTICUT SUN,G,Aug 7,out,Out,,2026-08-06T18:00:12.496304+00:00,api:espn_injuries,hailey van lith
Aaliyah Edwards,CONNECTICUT SUN,F,Aug 7,out,Out,Aug 1: Edwards (knee) has been ruled out for Sunday's game against the Wings.,2026-08-06T18:00:12.496371+00:00,api:espn_injuries,aaliyah edwards
Maria Kliundikova,CONNECTICUT SUN,F,May 1,out,Out,"Jul 31: The Tempo traded Kliundikova's (not injury related) rights along with a second-round pick to the Sun in exchange for Aneesah Morrow, Myles Ehrlich of Winsidr.com reports.",2026-08-06T18:00:12.496439+00:00,api:espn_injuries,maria kliundikova
Alysha Clark,DALLAS WINGS,F,Aug 7,out,Out,,2026-08-06T18:00:12.497048+00:00,api:espn_injuries,alysha clark
Ashten Prechtel,GOLDEN STATE VALKYRIES,F,Aug 7,out,Out,Aug 4: Prechtel (coach's decision) is listed as out for Tuesday's game versus the Tempo.,2026-08-06T18:00:12.497481+00:00,api:espn_injuries,ashten prechtel
Miela Sowah,GOLDEN STATE VALKYRIES,G,Aug 7,out,Out,Aug 4: Sowah (coach's decision) has been ruled out for Tuesday's game against the Tempo.,2026-08-06T18:00:12.497584+00:00,api:espn_injuries,miela sowah
Iliana Rupert,GOLDEN STATE VALKYRIES,C,May 1,out,Out,"May 7: Rupert is pregnant, and the Valkyries have filed for a replacement contract ahead of the 2026 season, Alexa Philippou of ESPN.com reports Thursday.",2026-08-06T18:00:12.497750+00:00,api:espn_injuries,iliana rupert
Aliyah Boston,INDIANA FEVER,C,Aug 6,day-to-day,Day-To-Day,Aug 5: Boston (lower leg) is probable for Thursday's game against the Aces.,2026-08-06T18:00:12.497911+00:00,api:espn_injuries,aliyah boston
Caitlin Clark,INDIANA FEVER,G,Aug 6,day-to-day,Day-To-Day,Aug 5: Clark (back) is probable for Thursday's game against the Aces.,2026-08-06T18:00:12.498166+00:00,api:espn_injuries,caitlin clark
Damiris Dantas,INDIANA FEVER,C,May 1,out,Out,"Aug 4: Dantas underwent left knee surgery Tuesday and will miss the remainder of the 2026 season, the Fever announced.",2026-08-06T18:00:12.498317+00:00,api:espn_injuries,damiris dantas
Cheyenne Parker-Tyus,LAS VEGAS ACES,F,Aug 8,out,Out,Aug 5: Parker-Tyus (concussion) is out for Thursday's game against Indiana.,2026-08-06T18:00:12.498542+00:00,api:espn_injuries,cheyenne parker-tyus
Janiah Barker,LAS VEGAS ACES,F,May 1,out,Out,"Jul 15: Barker (leg) will be sidelined for the rest of the 2026 season, Callie Fin of USA Today reports.",2026-08-06T18:00:12.498643+00:00,api:espn_injuries,janiah barker
Ariel Atkins,LOS ANGELES SPARKS,G,Aug 6,out,Out,,2026-08-06T18:00:12.498821+00:00,api:espn_injuries,ariel atkins
Tonie Morgan,LOS ANGELES SPARKS,G,Aug 6,out,Out,,2026-08-06T18:00:12.498903+00:00,api:espn_injuries,tonie morgan
Alissa Pili,LOS ANGELES SPARKS,F,Aug 6,out,Out,Aug 5: Pili (coach's decision) is listed as out for Wednesday's game against Chicago.,2026-08-06T18:00:12.498981+00:00,api:espn_injuries,alissa pili
Chloe Bibby,MINNESOTA LYNX,F,Aug 8,out,Out,Aug 5: Bibby (personal reasons) is listed as out for Thursday's game versus the Sparks.,2026-08-06T18:00:12.499152+00:00,api:espn_injuries,chloe bibby
Emma Cechova,MINNESOTA LYNX,F,May 1,out,Out,"May 15: Cechova (knee) was diagnosed with a torn ACL in her right knee and will undergo surgery, Meghan L. Hall of USA Today reports. She will miss the remainder of the season.",2026-08-06T18:00:12.499225+00:00,api:espn_injuries,emma cechova
Satou Sabally,NEW YORK LIBERTY,F,Aug 18,out,Out,,2026-08-06T18:00:12.499373+00:00,api:espn_injuries,satou sabally
Anneli Maley,NEW YORK LIBERTY,F,Aug 9,out,Out,Aug 5: Maley (coach's decision) is listed as out for Wednesday's game against Seattle.,2026-08-06T18:00:12.499458+00:00,api:espn_injuries,anneli maley
